document_title	cluster_id	issue_name_gpt	date
홈플러스, 매장에 임차료 연체…롯데·DL 등 건설사 ‘비상’	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250328
롯데리아 버거값도 오른다	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250328
19년간 863억 지원… 문화예술 사회공헌 1위	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250328
“역주행·후진 탈출”…‘빠른’ 산불에 교통통제 혼란	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250328
[속보] 이재용, 시진핑 주최 '글로벌 CEO 회동' 참석	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250328
빽햄·농지법·원산지…‘구설수 또 구설수’ 백종원 주총 사과 [지금뉴스]	4	백종원 더본코리아, 원산지 표시 위반 및 주가 변동 논란	20250328
국세청, 경북 안동·청송 등 중소기업 법인세 납부기한 직권 연장	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250328
최윤범 고려아연 회장 주총서 경영권 방어... 법적 다툼 불씨는 계속	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250328
"대금 밀린 발란, 고개 숙인 대표 ""다음 주 경위·계획 설명하겠다"""	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250328
"이복현, 정부에 ""상법 개정안 거부권 행사 부적절""‥'F4'도 불참"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250328
"농식품부 ""농업인·농산물 산불피해 대책 마련하겠다"""	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250328
"10년 만에 이재용과 만난 시진핑...글로벌 CEO들에게 ""중국은 안전한 투자처, 개방 확대"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250328
"""드디어!"" 두 팔 벌려 환호…낙엽 적신 빗방울에 진화"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250328
‘토허제 재지정’에 놀란 서울 집값… 상승 폭 ‘뚝’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250328
[비즈&플러스] 미국 정의선 vs 중국 이재용‥전략 행보는?	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250328
트럼프 관세에 산업차관 車 생산 점검…“불리한 대우 막아달라”	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250328
"천왕역 '모아엘가 트레뷰' 상가, 분양 진행…""일평균 유동인구 2.3만명"""	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250328
“당장 마실 물부터”…경북 산불피해 지원 이어가는 유통가	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250328
공매도 재개 앞둔 코스피, 1.9% 급락…상위 10개 종목 모두 하락	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250328
설마했는데 이 정도였어?…한국 '0%대' 충격 전망 나왔다	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250328
‘산불 통제’ 고속도로 일부 통행 재개	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250328
고려아연, 지분 열세 속 경영권 방어 성공… ‘이사 17명’ 앞세운 MBK·영풍 이사회 장악 저지	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250328
[티조 Clip] 시진핑과 회동 마친 이재용, 출장 소감 묻는 기자들에…	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250328
함영주 하나금융 회장, 연임 후 첫 행보로 소상공인 찾아	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250328
떠밀리듯 美로 이삿짐 싸는 車 회사들	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250328
서산영덕선·중앙선 일부 구간 통제…열차 정상 운행	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250328
‘화약 역할’ 침엽수가 숲의 절반… 소방차 다닐 산길은 거의 없어	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250328
클레비, 생성형 AI ‘Ivy(아이비)’ 출시…한국 자체 기술력으로 AI 개발 입증	45	트럼프발 관세 변화와 미국-한국 통상 압력 증가	20250327
에이바이오머티리얼즈, 줄기세포·식물 엑소좀 공동연구로 글로벌 도약 모색... 강원대 병리학교실과 협력	38	브랜드 혁신 및 사회적 책임 이행 강조: 업계 발전 방향성	20250327
붉은벽돌 건축물로 도시 브랜딩	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
AI 캐릭터로 직장도 연애도 내 맘대로… 크래프톤 ‘인조이’ 출시	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250327
'글로비스' 드론이 부품망 관리하고 '위아' 로봇이 운반	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250327
'원주역 중흥S-클래스' 전 가구 마감…평균 경쟁률 8.95대 1	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
원주역 중흥S-클래스, 전 세대 청약 마감	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
"트럼프 ""한미FTA, 긍정적 결과 못 가져와"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
'트럼프 차 관세' 예고에 정부 긴급 민관 합동 대책 회의	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
하늘을 수놓는 왕실의 품격, 크리스토플 커트러리 대한항공 일등석에서 만나다	47	산업 혁신의 주류: 배터리 개발 협력과 로봇 기술 진화	20250327
"""여보, 오늘 저녁은 한우 먹어요""…롯데마트, 소고기 1000원 '파격' 행사"	31	대형마트 저가 삼겹살 프로모션 및 소비자 육류 소비 증가	20250327
"한은 ""산불 피해 지방 중소기업 금융지원 필요성 점검"""	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
완전모자회사 간 부당지원·사익편취 '안전지대' 생긴다… 지침 개정	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
코스피, 장중 하락폭 키워 2,610대 후퇴…코스닥도 낙폭 확대	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250327
"LS, 중복상장 우려에 ""소통 부족 인정…IPO 시 면밀히 살필 것"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
"광주 수출기업 88% ""트럼프 관세정책 걱정"""	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250327
HL디앤아이한라, 분상제 적용 오피스텔 ‘태화강 에피트’ 이달 공급	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
현대제철, 다음달 인천공장 철근 생산 셧다운…“건설경기 침체로 감산”	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250327
중흥토건, ‘원주역 중흥S-클래스’ 전 가구 청약마감…평균 8.95대 1	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
“전세사기 무서워서 빌라도 월세로”…월세 비중 절반 넘어	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
“드시고 힘내세요”…‘괴물 산불’에 적극 지원 나선 식품업계	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
[특보] 서산영덕선·중앙선 일부 구간 통제…열차 정상 운행	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
"'트럼프 차관세' 예고에 정부 ""자동차 비상대책 4월 발표""(종합)"	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
토허제 재지정에 상승폭 꺾인 서울 집값…당분간 관망세 이어질듯	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
국산 콜라겐 필러 ‘콜라쥬’, 태국 FDA 승인 획득 …레겐보겐, 글로벌 행보에 속도	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
대우건설, 산불 피해 복구 성금 3억원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
"“테슬라, 수입車 25% 관세 정책 ‘최대 수혜자’ 될 전망"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
틱톡 모회사 바이트댄스 창업자, 中 최고 부호 등극	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
산업부, 미 자동차 관세 대응 긴급 회의…“다음달 대책 발표”	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
서울 아파트 상승세, 토허제 확대 후 절반으로 ‘뚝’…송파는 ‘하락’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
“송파가 떨어졌다고?”… 집 보러 가던 사람들, 발길 돌렸다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
삼양식품, 불닭볶음면 등 라면·스낵 가격 '동결'	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250327
"중복상장 논란에 고개 숙인 명노현 LS 부회장 ""투자 골든타임 놓쳐선 안돼"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
적금 들면 애플워치 사은품? 알고 보니 ‘상조 결합상품’…해지 땐 위약금 ‘덤터기’	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
"코스맥스 신임 대표에 장남 이병만 선임…""미래 경쟁력 확보"""	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250327
"코스맥스 신임 대표에 장남 이병만 ""글로벌 1위 미래 경쟁력 확보 주력"""	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250327
KTC, 中 수출 전기 제품 인증 지원…GDCTC와 업무협약	36	디지털 화폐 실험과 금융 혁신 움직임	20250327
고려아연 손들어준 법원…최윤범, 시간 벌었다	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
‘토허제 확대’ 직격탄…송파 아파트값 1년 만에 하락 전환	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
교보생명, 산불 피해복구에 2억원 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
‘연임’ 함영주 하나금융 회장, 화재 피해 입은 소상공인 찾아 복구 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
"""아쉽지만 급한 불 꺼…자동조정장치 도입으로 연금개혁 완수해야"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
2년반째 이어진 위안화 약세…트럼프‧중국 가격 공세 ‘수출 이중고’	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
"""한국 정치적 위기지만…신인도에는 심각한 영향 없을 것"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
미래에셋증권, 송재용 이사회 의장 선임…3천670억원 주주환원 결정	40	통신 3사 번호이동 담합 과징금 및 법적 대응	20250327
​마이크로소프트 사티아 CEO-갤럭시코퍼레이션 최용호 대표 비공개간담회, AI 엔터테크 콘텐츠 대해 “상상의 선구자” 극찬	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
"대체거래소 프리마켓서 주가 급등락…""추종매매 유의해야"""	7	공매도 전면 재개 및 대체거래소 넥스트레이드 출범	20250327
[서울데이터랩]개장 초반 국내 증시 검색 상위 TOP 10	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250327
CJ대한통운, 소상공인 대상 풀필먼트 서비스 지원	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250327
“상법 개정 부작용 우려” vs “거부권 땐 외국인 투자자 떠날 것”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
기자들과 만난 정의선 현대차 회장·장재훈 부회장·송호성 기아 사장	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250327
내달 전국에 3만4천가구 분양‥전월 대비 6배 이상 늘어	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
삼성전자, 사상 첫 ‘외국인 디자인 사장’… 포르치니 영입 검토	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
홈플러스 동대문점 부지에 49층 주상복합·공연장	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
가계대출 연체율 주춤에도…취약 자영업자 연체 시한폭탄	13	중산층 여윳돈 감소와 국가 총부채 급증	20250327
현대제철, 4월 인천공장 전면 셧다운…창사 이래 처음	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250327
한국공인회계사회, 산불 재해 구호성금 1억원 기탁	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
"영풍, 주식배당으로 반격…""상호주 관계 해소·의결권 부활""(종합)"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
하나금융그룹, 지역사회 소상공인 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
美, 수입차에 '25% 고율관세' 폭탄…한국 경제·기업 '성장 쇼크' 오나	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
마포·성동, 일주일 새 호가 1억 원 ‘껑충’	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
‘원주역 중흥S-클래스’ 최고 경쟁률 9.3대 1…청약 흥행 성공	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
“토허제 확대에 확 얼어붙었다”…‘이 동네’ 아파트값도 하락 전환	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
SSG닷컴, 28일부터 광주 새벽배송 시작	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250327
명품 플랫폼 '발란' 일부 판매자 정산 지연…티메프 사태 재현 우려	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250327
홈플러스 이어 명품 플랫폼도 '휘청'…기업 회생 준비 의혹	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250327
‘토허제 4구’ 재지정 여파...송파구 아파트값 58주 만에 떨어졌다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
금융권, 산불 피해 복구 지원 총력…KB·두나무 등 긴급 자금 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
락앤락, 산불 피해지역에 구호물품 전달…생활용품 3천여점 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
‘내수부진’ 대형마트들 “한우·삼겹살 1000원”…홈플러스는 또 세일	31	대형마트 저가 삼겹살 프로모션 및 소비자 육류 소비 증가	20250327
GS에너지, 코오롱인더에 526만kWh 규모 재생에너지 전력 공급	36	디지털 화폐 실험과 금융 혁신 움직임	20250327
빚 제때 못 갚는 자영업자, 2년6개월 만에 3배 이상 늘었다	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250327
코스피, 1.4% 내려 2,600대 후퇴…코스닥도 하락	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250327
홈플러스, 한달 내내 할인 행사?…현금 확보에 사활	33	홈플러스 회생 및 MBK 책임 논란, 금융시장 영향 및 조사 강화	20250327
대구도시개발공사, 금호워터폴리스·대구국가산업단지 등 수의계약 공급	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
"영풍, 1주당 0.04주 배당…""SMH 지분율 하락·상호주 해제"""	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
‘알박기’에 ‘이해충돌’까지…망가진 사외이사	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
금감원, 한화에어로스페이스 유상증자에 제동	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
"영풍·MBK ""고려아연 주총서 의결권 제한 안돼…주식 배당""[시그널]"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
금감원, 한화에어로 ‘유상증자’ 제동…“서류 정정해야”	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
금감원, 한화에어로 유증 ‘제동’...“신고서 정정해야”	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
금감원, 한화에어로 3.6조 유상증자에 정정 요구	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
한투운용, ACE 테슬라밸류체인액티브 ETF 순자산액 1조원 돌파	23	서학개미 분산투자 필요성과 한국 1인당 국민소득 현황	20250327
"3.6조 유증도 끄덕 없다…대신證 ""한화에어로, 목표가 31% 상향""[마켓시그널]"	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
유통업계, 산불 피해지역 복구에 총력 기울여	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
코인원, 'AI 그리드' 출시 기념 테더 지급·수수료 무료 이벤트 진행	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
[서울데이터랩]미국 증시 지수 종합	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250327
전세는 줄고 월세는 폭등… 집 없는 서울 청년들, 더 벼랑 끝에 몰렸다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
삼성화재, '동반자 무기명 골프보험' 출시	0	기업은행 임직원 부당대출과 조직적 은폐 시도 적발	20250327
[단독] 화웨이 AI칩 '비밀 장비' 뜬 中 세미콘...여의도 절반 전시장 위용	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
동문건설, 대입 농어촌특별전형 가능 ‘파주 문산역 3차 동문 디 이스트 센트럴’ 공급	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
금감원, 한화에어로 '3.6조 유상증자' 증권신고서 정정요구	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
JY 전세기 다시 베이징 안착…시진핑과 회동 '초읽기'	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
금감원, 한화에어로 유상증자 제동…“신고서 미흡해 정정 요구”	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
[속보] 트럼프, 외국산 자동차에 25% 관세 공식 발표	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
"""옆 동네 15억 아파트 놔두고 왜 우리만""…용산 집주인 '분통' [돈앤톡]"	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
이 시각 고속도로·철도 통제 상황	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
"트럼프 ""내달 2일부터 수입차 25% 관세 부과""…전국 5㎜ 안팎 비[모닝브리핑]"	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
한국판 ‘러스트벨트’ 우려…트럼프 관세, 국내 자동차업계 직격타	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
국민연금, 고려아연 ‘이사 수 상한’ 찬성…최윤범 측 주총 승기	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
국민연금, 고려아연 손 들어줘…'이사 수 상한' 찬성[시그널]	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
티메프 사태 판박이?…명품 플랫폼 발란, 유동성 우려 커져	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250327
현대제철, 창사 이래 첫 철근공장 한달 셧다운	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250327
빚 늘어난 저소득 노동자, 소액도 못 갚아 ‘허덕’	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250327
손예진 244억 강남 상가, 반년 넘게 ‘텅’…“대출이자 월 5000만원 추정”	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
테슬라 집중한 美아크펀드, 10년간 19조원 까먹어	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
[Today’s PICK] 국평 ‘평당 2억 시대’ 원베일리 84㎡ 70억	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
아기 울음소리 커진다…출생아 수 증가율, 넉달 연속 10%대	3	출생아 반등과 결혼 증가에도 지속되는 인구 감소세	20250327
[사진] 삼양은 동결, 남양은 인상	30	식품·외식물가 줄인상으로 소비자 부담 증가	20250327
SSG닷컴 ‘스타배송’ 약속한 날짜에 도착보장	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250327
아기 울음소리 커졌다… 1월 출생아 역대 최대폭 증가	3	출생아 반등과 결혼 증가에도 지속되는 인구 감소세	20250327
취재진 질문에 답하는 명노현 LS 대표이사 부회장	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250327
LS그룹 제56기 정기주주총회	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250327
유럽차는 직격타… 유럽연합, 미 자동차 관세에 “깊은 유감”	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
홈플러스 센텀시티점 '메가 푸드 마켓 라이브'로 재단장	31	대형마트 저가 삼겹살 프로모션 및 소비자 육류 소비 증가	20250327
"금감원 ""상장 전후·한계기업 징후 기업 회계심사 강화"""	21	국세청 소득세 환급 원클릭 서비스 출시 및 수수료 무료	20250327
연체·폐업… ‘빚더미’ 취약 자영업자 42만7000명	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250327
애플워치 준다던 적금성 상품…알고 보니 ‘상조 가입’	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
락앤락, 산불 피해 지역에 구호 물품 전달	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
2024년 자영업자 1인당 대출 3.4억…취약차주 40만명 넘어	14	취약 자영업자 증가, 청년 실업 위기, 고령화 심화	20250327
[서울데이터랩]현대차 4.28% 하락하며 가장 큰 낙폭 기록	17	공매도 재개 및 관세 불안에 따른 코스피 급락, 환율 상승	20250327
인천공항공사, 산불 피해 복구 성금 1억원 전달	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
스크럽 대디, ‘디쉬 대디’ 출시 한 달 만에 초도 물량 완판… 디쉬 원드 시장 개척 기대	46	글로벌 시장 확장과 혁신적 기술 경쟁 동향	20250327
'토지거래허가구역 실책' 서울시, 부동산 조직 손본다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
함영주 하나금융 회장 연임 첫 행보는 '소상공인'	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
KT&G, 산불 피해 재해성금 5억원 긴급 지원…KGC인삼공사도 동참	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
중기중앙회, 제11대 지역중소기업회장 3명 추가 위촉	34	경영진 인사 이동 및 기업 리더십 변화 동향	20250327
"""잘 쉬어야 일도 잘한다""...근로자 휴게공간 크게 늘린 지식산업센터"	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
오늘부터 새출발기금 대상확대…취업·창업 프로그램 연계 강화	35	중소벤처 혁신 및 밸류업을 위한 민관협력과 창업지원	20250327
실적 죽쑤는 명품 플랫폼 '발란', 정산금 지연 논란…제2의 티메프 사태 터지나	37	명품 플랫폼 발란의 기업회생 절차 및 정산 지연 이슈	20250327
유쾌·상쾌·통쾌, 폭포를 마시는 기분…오비맥주 카스, 새옷 입었다	38	브랜드 혁신 및 사회적 책임 이행 강조: 업계 발전 방향성	20250327
컬리, 150억 규모 자사주 공개 매입…“IPO와 무관”	12	SK하이닉스, 세계 최초 HBM4 12단 샘플 공급 주도권 확보	20250327
대우건설, 산불피해에 3억 기부 “하루 빨리 일상 돌아가길”	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
“얼죽신이거나 확 저렴하거나”…올해 부동산 트렌드 보니	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
"롯데쇼핑, SBTi 온실가스 감축 목표 승인 ""업계 최초"""	12	SK하이닉스, 세계 최초 HBM4 12단 샘플 공급 주도권 확보	20250327
1월 출생아 2만4000명, 증가 폭 사상 최대	3	출생아 반등과 결혼 증가에도 지속되는 인구 감소세	20250327
[속보] 블룸버그 “트럼프, 이르면 26일 자동차 관세 발표”	8	미국 자동차 관세 위기와 한국 자동차 산업 대응 전략	20250327
1000원대 삼겹살·애호박… 이마트, '가격파격 선언'	31	대형마트 저가 삼겹살 프로모션 및 소비자 육류 소비 증가	20250327
백화점업계, 28일부터 봄 ‘정기세일’	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
[친절한 경제] 1월 출생아 수 증가율 역대 최대…득 되는 내 집 마련 정보	3	출생아 반등과 결혼 증가에도 지속되는 인구 감소세	20250327
HMGMA 준공식서 기자들과 만난 기아 송호성 사장	24	정기주주총회 개최와 주요 기업 경영진 인사 동향	20250327
영진앵글, 산불 피해 지원 1천만원 기부	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
토허제 재지정…포제스 한강, 한강 벨트 '풍선효과' 기대	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
아모레퍼시픽홀딩스, 산불 피해 지역·이재민에 2억원 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
삼성·SK·현대차·LG, 산불피해 90억 성금	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
지난해 신탁사 실적 부진…시장 불안·부동산 경기 침체로 보수 감소	22	미국 철강 관세 부과와 한국 기업의 대책 마련 촉발	20250327
삼성 첫 외국인 디자인 사장 펩시코 출신 포르치니 영입	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
삼성 브랜드를 사용자 친화적으로 …'제2 후쿠다 보고서' 신호탄	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
이마트 4월 '가격파격 선언'…1천원대 삼겹살·애호박 판매	31	대형마트 저가 삼겹살 프로모션 및 소비자 육류 소비 증가	20250327
유통·식품 주총 살펴보니…이마트 퀵커머스 재진출, 오뚜기 영문명 바꿔 해외 공략	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250327
코웨이, 산불 피해 지역 고객에  무상 긴급 서비스 지원	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
이마트, 2025년 신규 매장 출점 외형 확대	32	퀵커머스 확산과 주 7일 배송 경쟁 심화	20250327
“K기업, AI 역량 원더풀”… MS 수장, 연합전선 구축 나선다	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
1월 출생아 11.6% ‘쑥’… 증가율 역대 최고	3	출생아 반등과 결혼 증가에도 지속되는 인구 감소세	20250327
[단독] 상속세 최고세율 인하·유산취득세 도입시···500억 이상 자산가 감세효과 20배 ↑	5	유산취득세 도입 및 상속세 개편안 추진 및 논쟁	20250327
래미안 원베일리 ‘국평’ 70억 매매… 평당 2억원 넘겼다	20	토지거래허가구역 해제 후 강남 집값 급등 및 시장 혼란	20250327
한화, 한화에어로 유상증자 100% 참여… 9803억 출자	43	한화에어로 3.6조 유상증자, 금융감독원 심사와 주가 변동	20250327
이창용 한은 총재, ‘나는 솔로’ 25기 광수 언급한 까닭은?	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
[단독] ‘세계적 디자이너’ 품은 삼성전자...사상 첫 외국인 디자인 총괄 사장	48	글로벌 경제의 불확실성 증가 및 보호무역주의 심화	20250327
“창호 파는 곳 아니었어?” LX하우시스, 북촌에 ‘패션 전시’ 이유는?	44	AI 기능을 강화한 삼성-LG 가전 신제품과 접근성 개선	20250327
산불피해지역 세정 지원 잇따라 [경제 레이더]	2	역대 최대 산불 피해와 복구를 위한 정부 및 기업 지원	20250327
“생선구이 못 먹겠네?”…‘金값’ 고등어·오징어·갈치 가격에 서민들 한숨	26	기후변화 따른 수산물 가격 상승 및 어획량 감소	20250327
윤호영 카뱅 대표 5연임 확정	34	경영진 인사 이동 및 기업 리더십 변화 동향	20250327
‘삼겹살 990원’… 홈플런 보답 고객 감사제	31	대형마트 저가 삼겹살 프로모션 및 소비자 육류 소비 증가	20250327
이촌강촌·잠원롯데캐슬1차 ‘리모델링’ 심의 통과	19	건설업계 대형 수주 실적과 재건축 활황 지속	20250327
