document_title	cluster_id	issue_name_gpt	date
이노폴리스벤처협회, 2024 대덕특구 전략기술발굴 및 연계사업 성료 “대덕특구기업 지속가능한 혁신성장 지원”	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250325
유그린X원신, 키니치 영감 받은 맥세이프 호환 충전기 컬렉션 14개국 동시 출시	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250325
"LG생활건강 ""미주시장 중심으로 해외사업 재구조화"""	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250325
"거버넌스포럼 ""한화에어로 유증, 공정 결여·예측 불가"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250325
"손재일 한화에어로 대표, 3조6천억원 유상증자 ""최선의 선택"""	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250325
이노폴리스벤처협회, 2024 대덕특구 전략기술발굴 및 연계사업 성황리 마쳐	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250325
CJ제일제당 주주총회	13	기업 정기 주주총회 및 경영진 발언 집중 조명	20250325
'37년 삼성맨' 한종희 부회장 별세에 정재계 애도·조문 잇따라	28	효성 조석래 명예회장 1주기 추모 및 도전정신 계승	20250325
"""상호관세 막자"" 디지털세 폐지 언급한 英"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250325
"""美 정부·기관 앞다퉈 비트코인 보유…韓도 주도권 경쟁 나서야"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250325
부부·동기가 짜고 부당대출…골프접대·금품도 받아	55	금융기관 부당대출 및 건설업계 재무위기 문제	20250325
"31兆 받은 트럼프 ""현대차는 위대한 기업"""	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250325
알래스카 주지사 만난 산업장관…“LNG 등 에너지 협력 기대”	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250325
美서 쇳물 뽑아 자동차까지 수직계열화…현대차가 유일하다	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250325
공정위, MBK·홈플러스·롯데카드 현장조사…‘부당 내부거래’ 의혹	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250325
“아내가 심사, 회사는 은폐”…기업은행 882억 부당대출 적발	55	금융기관 부당대출 및 건설업계 재무위기 문제	20250325
중기중앙회 산불 지원에 5억원 쾌척	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250325
한화비전·세미텍 새 대표에…'그룹내 대표 전략통' 김기철	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250325
HMM, 국내 첫 메탄올 연료 컨테이너선 도입…탄소배출 65％↓	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250325
"남양유업 초코에몽·하겐다즈 가격 인상…""재룟값 상승"""	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250325
남양주, 쾌적한 자연환경과 편리한 교통의 조화… ‘두산위브더제니스 평내호평역 N49’	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250325
삼성증권, 한국거래소 컴플라이언스 최우수상 수상	31	기업과 기관의 다양한 시상식 및 수상 소식 2025	20250325
부산 대저 연구개발특구 12년 만에 본격화	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250325
"국토부 ""공공기여, 토지가치 상승분의 70%까지만 받아라""…지침 마련"	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250325
국토부, 해외건설 누적수주 1조달러 기념…10대 프로젝트 선정 추진	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250325
'해외건설 10대 프로젝트' 대국민 투표로 뽑는다	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250325
청년, 신혼·신생아 가구 매입임대주택 27일부터 신청…전국 총 4075가구	17	출생아 급증 및 신혼·출산가구 주거 지원 확대 정책	20250325
강남구 원룸 월세 97만 원으로 1위…성동구 평균 월세 한 달 새 11만 원↑	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250325
발란, 정산금 지급 지연 사태…“투자유치 전 재무검증 차원”	9	명품 플랫폼 발란 기업회생 신청 및 정산 지연 논란	20250325
"산업용 전기요금, 2년새 부담 36% 증가…""수요 맞춤형 요금제 개선 필요"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250325
광동제약, 산불 피해 지역에 음료 등 구호 물품 지원	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250325
전·현직 직원과 배우자까지 연루… 기업은행 부당대출 ‘882억원’	55	금융기관 부당대출 및 건설업계 재무위기 문제	20250325
"마트노조 ""홈플러스살리기 투쟁본부 출범‥MBK 회장 면담 요구"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250325
새마을금고중앙회, 산불 피해 복구 지원 구호금 5억원 전달	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250325
건설경기 침체에...1~2월 시멘트 내수 판매량 24.8% 감소	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250325
초코에몽·하겐다즈도 가격 인상…불닭볶음면은 동결	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250325
내년 예산 700조 원 넘는다…'AI·통상 경쟁력' 중점 투자	57	첨단산업 육성 위한 정부의 50조원 규모 기금 신설	20250325
"LG전자 조주완 ""MS CEO 만나 사업 논의…미 생산확대 이미 준비"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250325
롯데면세점, 해외 단체관광객 유치…면세시장 활성화 이끌어	41	롯데 그룹, 구조조정과 지속가능성 강화 통한 사업 재정비	20250324
6개월 사이 공동주택 하자 제일 많았던 건설사, 어디?	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
“맛도 멋도 살아있네”…디아지오, 아시아 최초 ‘기네스 나이트로서지’ 출시	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250324
행복청, 리듬체조 꿈나무의 땀방울을 응원하다	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250324
“빨라야 산다” 홈쇼핑도 ‘주7일 배송’…더 빠르게 ‘배송전쟁’ 격화	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
미국산 ‘LMO 감자’ 수입 가시화에 정치권·농민단체 등 거센 반발	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250324
"시멘트업계 1∼2월 출하량 25% 감소‥""건설경기 침체로 생존위기"""	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
위기 상황서 시장 지배력 더 커진 혁신 브랜드	46	글로벌 기업의 재정 및 시장 전략 동향	20250324
"""요즘, 이 노래 추천 많네?"" 카카오엔터, SNS '뒷광고' 적발"	10	공정위, SNS 뒷광고 및 기업 불공정 행위 제재 강화	20250324
시드물, ‘듀얼 EGF 디바이스 겔’ 출시	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250324
기업 경기전망 15분기 연속 '부정적'...40%는 올해 매출 목표 하향	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250324
포니부터 제네시스까지...현대차·기아, 곧 미국 누적판매 3000만대 돌파	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
[굿모닝경제] 동해 가스전, 글로벌 입찰 시작 / 한화에어로스페이스, 결국 자사주 매입 / 보험설계사 조직, 1,400억대 폰지사기	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250324
"동원홈푸드, 충남 서산시와 MOU…""농산물 2천t 구매"""	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250324
오늘부터 ‘갭투자’로 집 못 산다…서울 강남·서초·송파·용산구 대상	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
개인투자자 매수 덕에…테슬라 9주연속 하락서 탈출	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
토허제 전례, 아파트 거래 줄였지만 가격 상승은 못 막았다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
신동빈, 롯데쇼핑 등기이사 복귀…‘그룹 핵심 축’ 유통 매출 되살릴까	41	롯데 그룹, 구조조정과 지속가능성 강화 통한 사업 재정비	20250324
"""듣자마자 반했다""…알고보니 직원 동원한 '뒷광고'"	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250324
"""선박 수주 뒷받침""…금융당국, 중형 조선사 RG 발급 책임 완화"	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250324
유통 '롯데타운' 45년만에 대변신…쇼핑·관광·문화성지로(종합)	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
최근 6개월간 공동주택 하자 판정 많은 건설사는?	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
"김병환 ""수주선박 사업성 등 반영 RG발급 면책특례 부여"""	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250324
올 1~2월 공동주택 하자신청 벌써 800건…하자판정 1위는 한화	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
커피값 줄인상…투썸플레이스, 커피·케이크 4.9% 올려	23	커피 및 케이크 가격 인상과 프랜차이즈 확장 동향	20250324
“30만원 빌리면 일주일 뒤 50만원 된다”…불법대부업, 평균 이자율 503% 달해	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
미스터블루, 제15회 웹툰 공모전 ‘파랑(波浪)’ 수상작 발표	30	사회공헌 및 지속가능성 중심의 기업 전략 강화	20250324
최근 6개월 하자 판정 1위는 한화...국토부, 하자 많은 건설사 공개	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
“하자가 많네”...6개월간 가장 하자 판정 많았던 의외의 기업은	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
최상목 ‘대대행’ 꼬리표 떼고 부총리 업무로 복귀	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
최근 6개월간 공동주택 하자 판정 많은 건설사는 한화	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
“요즘 오렌지 주스가 좀 쓴데?” 사실이었다… 이유는 [수민이가 궁금해요]	49	금융 및 경제 불안정, 대출 및 투자 시장 혼란	20250324
"""세월호 이후 최악""…작년 해양사고 인명피해, 10년 만에 최다"	5	건설 현장 사고 증가와 현대엔지니어링 등 안전 대책 강화	20250324
일본 사업, 생생한 현지 정보가 고민? ‘닛케이텔레콤’으로 해결	46	글로벌 기업의 재정 및 시장 전략 동향	20250324
"롯데에너지머티 김연섭 대표 ""올해 말레이공장 생산효율 극대화"""	19	기업 경영 변화 및 신임 인사 발표	20250324
"고려아연 ""의결권자문사 PIRC, MBK 추천이사 17명 전원 반대"""	11	고려아연 경영권 분쟁, 최윤범 회장 경영권 방어 및 법적 대응	20250324
오늘부터 출·퇴근길 삼전·하이닉스 거래 가능해진다	39	대체거래소 넥스트레이드 출범과 코스피 시스템 장애 이슈	20250324
동국제강, 2기 주주총회…사내이사 최삼영 사장 재선임	29	한국 수출 증가 둔화와 미국 자동차 관세 영향력 확대	20250324
국민 대표 생선 고등어·갈치·오징어, 지난달 생산량 줄어…기후변화 등 영향	25	수산물 가격 급등 및 생산량 감소에 따른 소비자 영향 분석	20250324
한화 경영진 48억 자사주 매입… 유상증자 논란속 ‘주주 달래기’	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250324
‘토허구역’ 재개 첫날 거래 한산… 시중은행 창구 상담도 줄어	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
최근 6개월간 공동주택 하자판정 많은 건설사는 한화(종합)	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
“우연히 듣고 빠졌다”던 SNS, 광고였다···카카오엔터 기만광고 제재	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250324
알래스카 주지사, 韓 일정 하루 늘렸다…SK·포스코·한화·세아와 개별면담 추진	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250324
“승계는 회삿돈으로, 사업은 개미 털어서 하나”	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250324
동원홈푸드, 서산시 농산물 2000t 사들인다…“농가상생 앞장”	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250324
"거래·문의 뚝 끊긴 강남3구·용산…""실수요자 매물만 남았어요"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
성동구 금호두산, 1900가구 재건축 추진	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
"""랜드마크 우리가 짓는다""…현대·삼성·현산, 재건축 잇단 수주"	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
건설경기 침체에…시멘트업계 1∼2월 출하량 25%↓	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
SPC·교촌에프앤비, 영남권 산불 피해 지역에 구호물품 등 전달	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
올해 1~2월 시멘트 출하량 최근 5년 중 최저 기록	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
아파트 하자 가장 많은 곳은 한화…현대건설 2위	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
커피 가격 줄인상…투썸플레이스도 커피·케이크 4.9% 인상	23	커피 및 케이크 가격 인상과 프랜차이즈 확장 동향	20250324
제조업 경기 전망 15분기 연속 ‘부정적’	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250324
불법촬영물 협박 성범죄 느는데 검거율 뒷걸음질…노인 10명 중 4명은 상대적 빈곤	44	철강 우회덤핑 및 미관세 대응 방안 발표와 중소기업 영향	20250324
"""예상보다 훨씬 충격적""…'관세 폭탄'에 한국도 초비상"	20	토스뱅크 첫 연간 흑자 달성 및 수익 성장	20250324
농협, 산불 피해현장 찾아… 농업인 위로 및 피해복구 지원 방안 강구	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
[모닝] ‘금배추’ 위에 양배추… 한 포기 6000원 넘어	16	양배추·배추·무 가격 상승 및 정부 대응 방안	20250324
양주역 걸어서 5분… 40층 ‘파노라마 뷰’	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
고등어 한 손에 6450원… 평년 대비 58% 올라	25	수산물 가격 급등 및 생산량 감소에 따른 소비자 영향 분석	20250324
"""급매는 떨어지고 재건축은 오르고"" 양극화 심화되는 강남[집슐랭]"	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
“김도영 ○○○ 2만원”… 롯데는 없는데 3일만에 100만봉 팔린 ‘크보빵’	18	홈플러스 임원 급여 조기 변제와 한국 증시 하락세	20250324
"""매물 80%가 갭투자"" 서울시가 파악한 토허구역 실태[집슐랭]"	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
얼마나 가져야 부동산 상위1%?…기준선 30억원으로 급상승[집슐랭]	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
포스코이앤씨, 업사이클링 건자재 기술개발 MOU	3	포스코그룹의 기술 투자 및 글로벌 확장 전략 강화	20250324
“자정 전에 계약해야”…토허구역 확대 지정 앞두고 강남 3구 저가 매물 거래 속출[집슐랭]	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
"북한, 머스크보다 비트코인 많다…""1만3000여개 보유"""	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
제조업 경기지수 79로 부진 여전…40%는 “매출 목표 낮춰”	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250324
기업들 경기전망 15분기째 '부정적'…40%는 올해 매출 목표 낮춰	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250324
“어제 주문한 옷 오늘 바로”…패션업계도 뛰어든 빠른배송 경쟁	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
시멘트업계 1∼2월 출하량 25%↓…“1980년대 수준 후퇴 전망”	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
“매장에서만 탈퇴 가능” 코스트코에 경고 조치	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
"""송변전 다음은 배전기기""…HD현대일렉트릭, 시장 공략 속도"	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250324
‘될놈될’ 심화… 가성비·입지 갖춘 신축 단지에만 청약 몰린다	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
[커버스토리] 논란의 상속세…무엇이 '정의'일까	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
JB금융지주, 필리핀서 신용정보 공유 시스템 구축	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250324
최근 6개월 공동주택 하자판정 많은 건설사는?	2	건설경기 침체에 따른 시멘트업계 위기 및 아파트 하자 급증	20250324
LG 올레드 에보, 美 컨슈머리포트 TV 평가 1∼10위 ‘싹쓸이’	19	기업 경영 변화 및 신임 인사 발표	20250324
대교 눈높이, AI기반 맞춤형 콘텐츠…자기주도적 학습 길러	35	스타트업 지원, 교육혁신, 안전기준, 신입사원 채용 및 양성 프로그램	20250324
산펠레그리노, ‘영 셰프 아카데미 2024-25’ 최종 결선 앞두고 서울 정식당에서 프라이빗 런천 행사 개최	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250324
혼다 모터사이클, 안전교육·라이딩 이벤트…'펀 라이딩' 문화 확산	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
투썸도 오른다…레귤러 커피 200원, 조각 케이크 400원↑	23	커피 및 케이크 가격 인상과 프랜차이즈 확장 동향	20250324
빅워크 주관 ‘2025 오렌지 런’, 3천여 명 러너와 함께 성황리 마쳐	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
쏠라이트 배터리, 2025 대한민국 브랜드스타 수상.. ‘7년 연속’	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250324
국평(84㎡) 4억원대 아파트 '용인 둔전역 에피트', 26일 임의공급 실시	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
자동차 배터리 ‘쏠라이트’, 7년 연속 대한민국 브랜드스타 수상 ‘쾌거’	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
빅워크 주관 ‘2025 오렌지 런’, 3천여 명 참가 러너와 성황리 마무리	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
바이오플래넷 ‘앙즈 보매트릭스’, 中 광저우 국제 뷰티 박람회서 ‘앙즈 클리어&글로우 앰플’ 공개	45	AI와 첨단기술을 활용한 삼성전자 및 LG전자의 가전 혁신 및 전시회 참가	20250324
커피 가격 줄인상…투썸도 커피·케이크 4.9% 올려(종합)	23	커피 및 케이크 가격 인상과 프랜차이즈 확장 동향	20250324
오늘부터 강남·서초·송파·용산 2200개 단지 갭투자 금지	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
항공권 예매 시간 최소화…이스타항공, 홈페이지 '새단장'	6	대우건설-한전원자력연료, 국내외 원자력 사업 협력 강화	20250324
‘데이터 암호화’로 보안 강화… ‘中 장악’ 로봇청소기 시장 빨아들인다[ICT]	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
HK이노엔, 일본 신약개발기업 '라퀄리아' 지분 인수	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250324
한전·KT, 서울대와 AI 개발·실증 업무협약 체결	33	기업 환경의 부정적 경기 전망과 청년 실업 증가	20250324
홈쇼핑으로 확장하는 주7일 배송…CJ대한통운-NS홈쇼핑 업무협약	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250324
중국 로봇청소기 일냈다…전 세계 안방 1위 차지한 로보락	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
현대차, 아마추어 레이싱팀 '팀 HMC' 9년 연속 후원	31	기업과 기관의 다양한 시상식 및 수상 소식 2025	20250324
LG전자, 美 대학생들과 소통 확대…미래인재 접점 강화	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
"""가나초콜릿 50년 역사 한눈에""…롯데웰푸드, 특별전 개최"	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250324
HDC현대산업개발, 부산 광안4구역 재개발 시공사 선정	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
알만에이엠, 에어컨 화재 예방 솔루션 '윈드로드' 출시	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
기보, '재창업 의지' 기업인 채무자 신용회복 돕는다	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250324
신한투자증권 'MyPB 멤버스' 가입하면 해외주식 제공 이벤트	42	공매도 재개와 생성형 AI 사용 증가, 서학개미 분산 투자 권고	20250324
"""AI 채용 공고 요약""…잡코리아, '1분 레터' 출시"	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250324
오늘부터 강남 아파트 못 산다…정부, 초강력 규제 발동	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
귀해지는 고등어·갈치·오징어…생산량 감소에 2월 가격 상승	25	수산물 가격 급등 및 생산량 감소에 따른 소비자 영향 분석	20250324
"알리익스프레스 ""지난달 케이베뉴 패션매출 38배로 증가"""	40	소비 촉진을 위한 대규모 할인 행사 및 서비스 출시	20250324
엘랑코, 반려견 올인원 내외부 구충제 ‘크레델리오 플러스’ 국내 출시	11	고려아연 경영권 분쟁, 최윤범 회장 경영권 방어 및 법적 대응	20250324
오늘부터 다시 ‘토허제’…집값 올려놓고 뒤늦게 집중 단속	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
中 가전·IT업체 국내 공략 본격화… 정보유출 논란도 증폭	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
BYD, 작년 4분기 순이익 73% 급증	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250324
“유명하다고 갔다가 후회한다”...세계서 가장 실망스러운 관광지 1위는	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
제주항공 여객기, 발리서 두 차례 정비 문제로 출발 지연…승객 불편	8	항공기 안전 위협 이슈: 여권 분실, 기체 결함, 배터리 화재	20250324
로보락, 2024년 글로벌 로봇청소기 시장 1위 기록	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
골프 시즌 맞아 골프 보험 가입도 '쑥'…롯데손보, 크루 보험 8만 건 돌파	1	골프 산업 내 사명 변경, 파트너십, 부당 행위 및 제재 사례	20250324
HDC현대산업개발, 4천196억원 규모 부산 재개발 공사 수주	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
한국엘랑코동물약품, 반려견 위한 올인원 내외부 구충제 ‘크레델리오 플러스’ 국내 출시	11	고려아연 경영권 분쟁, 최윤범 회장 경영권 방어 및 법적 대응	20250324
"복귀 임박한 이해진 ""네이버, 의료AI에 진심"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
"토허구역 확대 재지정에…""문의 전화 한통 없어요"""	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
MG손해보험 고객 해약 속출…단톡방 만들어 대응 논의도	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
미래운용, 내달 레버리지 보수 인하…또 수수료 전쟁	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
토허제 시행 첫날, 호가 올라도 문의는 잠잠…마포-성동엔 기대심리 반영	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
[포토] 조선현장 방문한 금융위원장	32	MBK파트너스의 홈플러스 기업 구조조정 및 사회적 책임 논란	20250324
오비맥주 미켈롭 울트라, PGA 공식 파트너십 2030년까지 연장	1	골프 산업 내 사명 변경, 파트너십, 부당 행위 및 제재 사례	20250324
CJ제일제당부터 교촌까지…산불 피해 지원 나선 식품업계	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
상반기 4개 철도 첫삽…경기 광주~서울 '12분'만에 쌩쌩 [사통팔달 입지를 찾아서]	26	울산 지역 에너지 전환 및 주거부문 주요 현안	20250324
SPC 등 유통업계, 산불피해 지녁에 구호물품 지원	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
산불·조류독감까지 재난 터지는데…野 예비비 삭감 부메랑되나	7	산불 피해 복구 및 10조원 긴급 추경 추진	20250324
'최애' 당근·스타벅스 줄줄이 은행 손 잡더니…2030 '환호'	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
"""셀트리온, 세계 최고수준 임상·허가 능력 확보…또다른 혁신 나설 때"""	19	기업 경영 변화 및 신임 인사 발표	20250324
美서 힘 못쓰는 갤럭시…'아이폰 제국' 파고들 묘수 찾는다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
"""러 시장 되찾자""…韓기업들, 시설 복원 시동"	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
코스피, 6거래일 만에 2,630대 하락 마감	38	코스피 급락, 공매도 재개와 미국 관세 충격 강타	20250324
현대차·기아, 美 누적판매 3000만대 눈앞…‘관세 파고’ 넘는다	51	현대차그룹 대미 투자와 트럼프 관세 협상 이슈	20250324
퓨리오사AI, 1조여원 메타 인수제안 거절…“독자적 AI칩 개발”	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
농진청, 유전자변형 감자 수입 ‘적합’ 판정…예민한 때 왜?	47	한중일 통상협력 재개와 미국 관세전쟁 대응 노력	20250324
토허제 재지정 혼란 속 …마·성·광은 '풍선 효과' 기대	58	서울 아파트 시장의 토지거래허가제 해제와 지정의 파급효과와 거래 변동성	20250324
농심 배홍동 모델에 유재석…5년 연속 발탁	24	식품 가격 인상, 라면·햄버거 등 먹거리 물가 상승 지속	20250324
어제 주문하고 오늘 입는다…패션플랫폼도 이젠 ‘빠른배송’ 전쟁	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
카카오모빌리티 위기에도 전 대표 100억 스톡옵션 대박	21	카카오의 구조조정과 사업 재편, 규제 대응 강화	20250324
“자사주 매입”… 급한 불 끄는 한화에어로	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250324
유증, 임상 불발, 감사의견 거절 ‘트리플 악재’ 맞은 韓 증시	36	한화그룹 경영승계 완료 및 한화에어로스페이스 유상증자 논란	20250324
[DBR]“복잡한 인간 마음, ‘내러티브’로 이해해야”	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
휘발유값 7주째 하락	0	휘발유 가격 연속 하락, 다음 주 상승 가능성 전망	20250324
[DBR]혁신 촉진하는 사무 환경의 힘… 조직 문화와 일상을 바꾸다	52	트럼프발 관세 긴장 고조, 글로벌 경제 침체 우려 증대	20250324
