document_title	date	issue_name_from_keywords	cluster_id
이번엔 인니 배터리 사업장 방문… 구광모 ‘LG 미래 먹거리’ 키운다	20250610	LG에너지솔루션 인도네시아 전기차 배터리 생산 확대	2
구광모의 ‘배터리’ 챙기기… 印尼 ‘HLI그린파워’ 방문	20250610	LG에너지솔루션 인도네시아 전기차 배터리 생산 확대	2
인도네시아 간 구광모, 배터리 챙겼다…“미래 모빌리티의 심장”	20250610	LG에너지솔루션 인도네시아 전기차 배터리 생산 확대	2
LG공장 4곳 있는 인니 방문 구광모… “5년뒤 살아남을 전략 마련 힘써달라”	20250610	LG에너지솔루션 인도네시아 전기차 배터리 생산 확대	2
교원 웰스, 유럽 최대 물 포럼 BWF 공식 초청…정수기 업계 최초	20250610	가맹점 매출 활성화를 위한 본사 주도 할인 프로모션	48
작년 한 해 비행기에서만 540시간… ‘발로 뛰는 경영자’ 이우현[2025 재계 인맥 대탐구]	20250610	후순위채 발행 성공	56
bhc, 공공 배달앱 ‘땡겨요’와 6월 할인 프로모션 진행	20250610	가맹점 매출 활성화를 위한 본사 주도 할인 프로모션	48
"공정위, 티빙-웨이브 임원겸임 조건부 승인…""내년까진 구독요금 올리지 마라"""	20250610	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
티빙·웨이브, 드디어 ‘통합’…넷플릭스에 맞설 ‘대항마’로	20250610	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
빅테크, HBM 뺀 AI칩 생산 확대… 삼성전자, 반전 계기 잡을까	20250610	메모리 반도체 시장 점유율 및 출하량 감소	16
"티빙-웨이브 합병 승인…""내년 말까지 요금 유지 조건"""	20250610	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
티빙·웨이브 ‘임원 겸임’ 기업결합 승인…요금 인상 제한 조건	20250610	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
농협은행, 장애인복지회 쌀 2t 기부	20250610	산지 쌀값 안정 대책	26
"""이제 다이소 안 가도 되겠네""…물광주사 효과 '이것' 편의점서도 판다"	20250610	후순위채 발행 성공	56
"에어프레미아, IATA 정회원 공식 가입 ""글로벌 항공 동맹체 가입 추진"""	20250610	후순위채 발행 성공	56
남성 화장품 브랜드‧100평 남성 뷰티 매장…‘맨즈 뷰티’ 꽂힌 K뷰티	20250610	후순위채 발행 성공	56
피부·두피 개선 효과 입증 헬스케어로봇	20250610	후순위채 발행 성공	56
이제 ‘줍줍’ 가능 무주택자만… 둔촌주공이 첫 타자?	20250610	무순위 청약 제도 개편	15
오늘부터 무주택자만 ‘줍줍’…올림픽파크포레온이 첫 사례 될듯	20250610	무순위 청약 제도 개편	15
오늘부터 무주택자만 ‘무순위 청약’ 가능…청약 문턱 높아진다	20250610	무순위 청약 제도 개편	15
“불확실성 해소” 쏟아지는 분양 물량… 청약시장 양극화는 여전	20250610	분양 물량 감소 및 부동산 시장 침체	20
“이동의 자유로움 더한 다기능 체어”…코웨이, ‘비렉스 트리플체어 바퀴형’ 출시	20250610	후순위채 발행 성공	56
반도체 장비社 엘에스이, 상장 예심 청구 [시그널]	20250610	후순위채 발행 성공	56
전통의 화학 명가 OCI… 반도체 소재 등 첨단 분야로 새판 짠다[2025 재계 인맥 대탐구]	20250610	후순위채 발행 성공	56
더본코리아, 백종원 단독대표 체제로	20250610	백종원 단독 대표 체제 전환 및 경영 효율화	19
“배수진의 각오로…” 더본코리아, 백종원 단독 경영체제로 전환	20250610	백종원 단독 대표 체제 전환 및 경영 효율화	19
월세 내니 ‘텅장’…임대차 시장 불안에 허리 휘는 세입자들	20250610	무순위 청약 제도 개편	15
오늘부터 무주택자만 '줍줍' 아파트 신청 가능	20250610	무순위 청약 제도 개편	15
오늘부터 집 있으면 ‘줍줍’ 못한다…올파포 1호 적용될듯	20250610	무순위 청약 제도 개편	15
‘요금인상 우려’…공정위, 티빙-웨이브 결합 시정조치	20250610	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
티빙-웨이브 합병 눈앞… 넷플릭스 독주 막을까	20250610	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
취임 열흘 만에 재계 만나는 李…경제계, ‘상견례’ 준비에 박차	20250610	대통령 및 재계 총수 경제 전략 회의	41
총수 2세 경영승계에 3조 뒷바라지… 중흥건설 180억 과징금·검찰 고발	20250610	중흥건설 부당 지원 및 사익 편취 논란	0
4월 경상수지 57억달러…24개월 연속 흑자	20250610	국제수지 경상수지 동향	35
"4월 경상수지 57억 달러 흑자…""미 관세 영향, 하반기 본격화"""	20250610	국제수지 경상수지 동향	35
"4월 경상수지 57억달러 흑자…“관세 영향 하반기 본격화"""	20250610	국제수지 경상수지 동향	35
4월 경상수지 57억달러 흑자…“하반기부터 미 관세 영향 본격화”	20250610	국제수지 경상수지 동향	35
"4월 경상수지 57억 달러 흑자‥""美 관세 영향 점차 나타나"""	20250610	국제수지 경상수지 동향	35
"4월 경상수지 57억달러 흑자…""미국 관세 영향 점차 나타나"""	20250610	국제수지 경상수지 동향	35
반도체 수출 호조에 경상수지 24개월째 흑자…대미 수출은 3개월만에 감소	20250610	국제수지 경상수지 동향	35
4월 경상수지 흑자 57억달러…전월 대비 34억달러 감소	20250610	국제수지 경상수지 동향	35
친환경 연료 쓰는 이중연료 엔진이 효자네...HD한국조선해양, 2.4조원 계약	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
한화시스템·BAE 시스템스, 첨단 위성망 공동구축 나선다	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
오스탈 인수 승인, K2전차 추가 수출...유럽 재무장 분위기에 K 방산 '순풍'	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
한화에어로, 성층권보다 높은 곳에서 미사일 잡는 L-SAM-II 개발 참여	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
한화큐셀, 美 태양광모듈 재활용 브랜드 출범…현지 센터 건립	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
“성층권 위에서 요격”…한화, L-SAM-II 유도탄 개발 참여	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
총수 2세 위해 3.2조 '공짜 보증' 덜미…공정위, 중흥건설에 과징금 180억 [Pick코노미]	20250610	중흥건설 부당 지원 및 사익 편취 논란	0
이재명 대통령, 이르면 이번 주 재계 총수 만난다	20250610	대통령 및 재계 총수 경제 전략 회의	41
HD한국조선해양, 초대형 컨테이너선 8척 2.4조원에 수주	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
한화에어로, 고고도요격유격탄 개발사업 수주…“K-방공망 수출 주도”	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
친환경 초대형 컨테이너선 8척 HD한국조선해양, 2.4조에 수주	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
유도탄·함정·정찰위성까지…한화, 육해공 동시 진격	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
한화큐셀, 美태양광 재활용 시장 진출	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
G마켓·옥션, 여름 계절상품 하나로 모아 최저가 판매	20250610	여름철 폭염 대비 및 관련 소비 트렌드	50
농협경제지주, 참외로 나누는 따뜻한 마음, 한국민속촌에 물들다	20250610	여름철 폭염 대비 및 관련 소비 트렌드	50
한화시스템, 차세대 감시정찰위성망 위해 영국 종합방산기업과 손잡는다	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
한화시스템-BAE 시스템스, 차세대 감시정찰위성망 함께 만든다	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
HD한국조선해양, 2.4조 규모 컨테이너선 8척 수주	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
한화시스템·BAE시스템스, 차세대 감시정찰위성망 구축 협력	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
"한화證 ""한화에어로, 2분기 실적 기대치 상회 전망…목표가↑＂"	20250610	친환경 이중 연료 추진 선박 및 함정 해외 수주	29
공정위, 티빙-웨이브 합병 조건부 승인…“내년까지 요금제 유지”	20250610	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
넷플릭스 독식 깨지나···티빙-웨이브 곧 합병 ‘내년말까지 요금 유지’ 조건부 승인	20250610	소노 그룹 티웨이항공 웨이브 티빙 기업 결합 승인	7
‘10억 로또 청약’ 신혼부부 문의 빗발치자 ‘연기’…왜?	20250610	무순위 청약 제도 개편	15
골프 코스메틱 브랜드 사수 '3분 스포츠 마스크팩' 선보여	20250610	후순위채 발행 성공	56
경상수지 24개월 흑자지만 외인 배당 영향에 흑자폭 축소	20250610	국제수지 경상수지 동향	35
서울 아파트 분양시장 전망, DSR 3단계 앞두고 ‘뚝’	20250610	토지거래 허가구역 확대에 따른 서울 아파트 및 주택 매매가격 상승	23
1160만 토종 OTT 탄생 예고…공정위, 티빙·웨이브 합병 조건부 승인 [시그널]	20250610	미중 관세 무역 갈등	58
“또 싸울 줄 알았어”...런던서 다시 붙은 美中, 이번엔 관세 때문 아니라는데	20250610	미중 관세 무역 갈등	58
"월가 ""테슬라,지금은 부정적 촉매 많아 조심해야"""	20250610	미중 관세 무역 갈등	58
"서학개미 5월 美주식 수익률 6.9%…""미중 관세휴전에 상승 전환"""	20250610	미중 관세 무역 갈등	58
비트코인 2주 만에 11만달러선… 사상 최고가 근접	20250610	미중 관세 무역 갈등	58
트럼프 관세 무효 판결 집행정지 풀릴까?…임박한 결정에 촉각	20250610	미중 관세 무역 갈등	58
미중무역 갈등에 불똥 튄 드론 시장…중국산 핵심 부품 가격 2배↑	20250610	미중 관세 무역 갈등	58
에어프레미아, IATA 정회원 가입…글로벌 항공사로 도약	20250610	후순위채 발행 성공	56
엔비디아처럼?...퀄컴, AI 데이터센터 사업 확장에 3.2조 M&A	20250610	미중 관세 무역 갈등	58
"화웨이 CEO ""아직 대단하지 않다…미국, 어센드칩 과대평가"""	20250610	미중 관세 무역 갈등	58
"미군, LA에 해병대 파견 발표…""연방 인력·재산 보호"""	20250610	미중 관세 무역 갈등	58
中 IDG캐피탈, 한국시장 철수 앞두고 스트라드비젼 '파이어 세일'	20250610	미중 관세 무역 갈등	58
WB, 세계 경제 전망 2.7→2.3% 낮춰…美 2.3→1.4% 대폭 하향	20250610	미중 관세 무역 갈등	58
"美경제학자들 97% ""연준 3분기 이후에 금리 인하"""	20250610	미중 관세 무역 갈등	58
미·중 협상 이틀째…희토류와 칩기술 통제 관련 논의	20250610	미중 관세 무역 갈등	58
서학개미 5월 美주식 수익률 6.9%… 美·中 관세 휴전에 ‘플러스’로 전환	20250610	미중 관세 무역 갈등	58
SK쉴더스, 신임 대표에 민기식 전 푸르덴셜생명 대표 내정	20250610	미중 관세 무역 갈등	58
아리바이오, 아르세라에 알츠하이머병약 기술수출…8천억원 규모	20250610	미중 관세 무역 갈등	58
저커버그,AI 올인…'AI 초지능팀' 직접 구성	20250610	미중 관세 무역 갈등	58
농협 축산경제·광주축산농협, 31보병사단에 목우촌 육포 위문품 전달로 군 장병 응원	20250610	소비자물가 동향	49
1분기 산업대출 17.3조 증가, 서비스업만 7.8조...불황에 연명 자금?	20250610	기업 이자보상능력 악화	46
건설경기 불황에‥1분기 부동산업 대출 12년 만에 첫 감소	20250610	기업 이자보상능력 악화	46
건설업 대출 3분기 연속 감소…부동산업 대출은 12년 만에 감소	20250610	기업 이자보상능력 악화	46
매출 늘어도 힘들다더니...1000대 기업 2024년 영업이익률 7.4%	20250610	기업 이자보상능력 악화	46
부동산 PF 구조조정 여파…12년 만에 부동산업 대출 첫 감소	20250610	기업 이자보상능력 악화	46
PF 구조조정·건설경기 침체에…부동산업 대출 12년 만에 줄어	20250610	기업 이자보상능력 악화	46
건설경기 불황에… 부동산업 대출 12년 만에 첫 감소	20250610	기업 이자보상능력 악화	46
"시멘트산업 최고 권위 '셈텍 아시아' 서울서 개막…""탄소중립 기술 교류"""	20250610	중소벤처기업부 차관 임명 및 벤처 창업 진흥 정책	28
"국내 시멘트업계 ""2050년까지 온실가스 53% 감축하겠다"""	20250610	중소벤처기업부 차관 임명 및 벤처 창업 진흥 정책	28
한국카지노업관광협회, 2025년 강화된 자금세탁방지 교육 진행	20250610	중소벤처기업부 차관 임명 및 벤처 창업 진흥 정책	28
렉스필, 현대백화점 본점 입점…3억5천만원 침대 전시, 국내시장 최초	20250610	삼성전자 저전력 디지털 컬러 페이퍼 디스플레이 출시	55
4년 만에 50위안대로 떨어진 ‘하얀 석유’ 리튬…배터리 소재사 '빨간불'	20250610	미중 관세 무역 갈등	58
코인원, 캐치테이블과 신규 가입 이벤트 진행	20250610	원화 스테이블 코인 도입	43
'삼성코인' 발행 길 열려…가상자산공개도 합법화	20250610	원화 스테이블 코인 도입	43
케이뱅크, 납부할 세금 한눈에 보여주는 '세금 찾기' 기능 도입	20250610	텔레콤 번호 이동 해킹 사고	25
상법 개정은 끝이 아닌 시작, 기업집단법 제정 시급하다[천준범의 기승전 거버넌스]	20250610	후순위채 발행 성공	56
조달청, 혁신제품 규제 대폭 완화	20250610	후순위채 발행 성공	56
CJ올리브영, 남성 특화매장 '홍대놀이터점' 열어	20250610	후순위채 발행 성공	56
오늘부터 무주택자만 '줍줍' 가능…둔촌주공 재건축이 첫타자?	20250610	무순위 청약 제도 개편	15
이제 ‘10억 줍줍’은 집 없는 사람만…무주택자만 무순위 청약, 첫 적용은 이 아파트	20250610	무순위 청약 제도 개편	15
세계은행, 올해 세계 경제 2.3% 성장 전망…직전 대비 0.4%P 하락	20250610	기관별 경제 성장률 전망 및 관세 정책 영향	39
오늘부터 '줍줍' 무순위 청약, 무주택자만 신청 가능	20250610	무순위 청약 제도 개편	15
오늘부터 무주택자만 ‘10억 줍줍 청약’...첫타자는 '둔촌주공'	20250610	무순위 청약 제도 개편	15
오늘부터 무주택자만 '줍줍' 할 수 있다…1호 대상으로 '올파포' 유력	20250610	무순위 청약 제도 개편	15
'줍줍' 해당 지역 거주 무주택자만 가능… 갑자기 무슨 일? [수민이가 궁금해요]	20250610	무순위 청약 제도 개편	15
오늘부터 무주택자만 '줍줍' 가능…둔촌주공 재건축이 첫 타자?	20250610	무순위 청약 제도 개편	15
‘로또 청약’ 광풍 막는다…오늘부터 ‘줍줍’은 무주택자만 가능	20250610	무순위 청약 제도 개편	15
오늘부터 ‘줍줍’은 무주택자만 가능…돈되는 신축아파트는 어디?	20250610	무순위 청약 제도 개편	15
집 없어야 '10억 줍줍'… 올림픽파크포레온 첫 적용	20250610	무순위 청약 제도 개편	15
KT, 국내 최초 초고속 인터넷 가입자 1천만명 돌파	20250610	텔레콤 번호 이동 해킹 사고	25
“국내 스테이블 코인 제도화” 디지털자산법 발의	20250610	원화 스테이블 코인 도입	43
“집값부터 분양단지까지 한눈에”… KB Pay 부동산 리뉴얼	20250610	텔레콤 번호 이동 해킹 사고	25
"삼성전자 ""'AI 가전' 에어컨·냉장고·세탁기 상반기 판매 급증"""	20250610	비스포크 가전 신제품 판매 증가	8
삼성전자 ‘AI 가전 3대장’ 상반기 판매 급증	20250610	비스포크 가전 신제품 판매 증가	8
'광고 여신' 김연아·한가인·전지현 소환했다가…불티난 가전	20250610	비스포크 가전 신제품 판매 증가	8
한가인 전지현 김연아도 소환했다…안방서 난리난 ‘가전 3대장’	20250610	비스포크 가전 신제품 판매 증가	8
“AI, AI 하더니 효과 있네”…삼성 ‘가전 3대장’ 상반기 판매량 쑥 늘었다	20250610	비스포크 가전 신제품 판매 증가	8
김연아∙한가인∙전지현 효과? 삼성 ‘AI 가전 3대장’ 판매량 급증	20250610	비스포크 가전 신제품 판매 증가	8
삼성 AI 에어컨·냉장고·세탁기, 상반기 판매 급증	20250610	비스포크 가전 신제품 판매 증가	8
"""AI 탑재했더니 대박""…삼성 가전 3대장, 판매량 40% '껑충'"	20250610	비스포크 가전 신제품 판매 증가	8
‘AI 가전=삼성’…삼성전자, 에어컨·냉장고·세탁기 상반기 가파른 판매 성장세	20250610	비스포크 가전 신제품 판매 증가	8
김연아·한가인·전지현도 나섰다…안방 휩쓴 '가전 3대장'	20250610	비스포크 가전 신제품 판매 증가	8
"""AI가전은 삼성""…올 판매 두자릿수 급증"	20250610	비스포크 가전 신제품 판매 증가	8
삼성전자, AI에어컨∙냉장고∙세탁기 상반기 판매 급증	20250610	비스포크 가전 신제품 판매 증가	8
민주, 디지털자산기본법 발의 “원화 스테이블코인 발행 신속 추진”	20250610	원화 스테이블 코인 도입	43
[속보] 4월 한국 경상수지 57억달러…24개월 연속 흑자	20250610	국제수지 경상수지 동향	35
4월 경상수지 57억 달러 흑자…24개월째 흑자	20250610	국제수지 경상수지 동향	35
날개 단 코스피, 2900선 눈앞 …외국인, 나흘만에 4조 매수	20250610	코스피 지수 연속 상승	13
국세청, 고액 체납자 710명 재산 추적	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
“에어컨 청소도 이사도”… 아파트아이, 생활편의 서비스 확대	20250610	삼성 페이 결제 장애	37
배낭 속에 금괴 수백돈, 쓰레기로 덮은 수표다발…고액 상습체납자 710명 적발	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
“가방 속에서 금괴가 와르르”…세금 피하려 ‘가짜 이혼’에 도박·명품 쇼핑까지	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
'가짜이혼'으로 재산숨긴 60대…국세청, 악질 체납자 710명 추적(종합)	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
[단독]작년 청년·환경 예산 1조원씩 덜 쓴 윤 정부···‘세수 부족분’ 여기서 메웠나	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
세금 안 내고 호화생활하던 체납자…등산배낭엔 금괴 수백돈	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
체납자 전처 집에선 현금 다발...등산배낭에선 금괴뭉치 ‘우수수’	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
“클릭 한 번으로 차 사고팝니다”… 확장하는 온라인 판매 시장	20250610	미국-한국 자동차 관세 분쟁	34
배낭 속 금괴, 쓰레기로 위장한 수표 다발…고액 체납자 과세당국 덜미	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
등산 배낭에 금괴 은닉…국세청 고액체납자 710명 추적	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
등산 배낭 열었더니 금괴 가득…역대 최고 추징액	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
“내 보험금 악용하지 않길…” 신영證 ‘보험금청구권신탁’ 출시	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
'금괴가 대체 몇 덩이야'…악성 체납자 집 문 따고 들어갔더니 [김익환의 부처 핸즈업]	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
국세청, 고액상습체납자 1조원 추징 나선다···이재명 정부, ‘탈세’ 엄단할까	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
등산 배낭 열었더니 금괴 '와르르'…국세청, 1조 체납 710명 추적	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
“이혼한 줄 알았더니 같이 산다”…위장이혼 체납자 덜미	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
현대건설 “가덕도 신공항 공사 기간 늘려줘도 재입찰 참여 안 할것”	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
‘위장이혼’해도 탈세 걸린다… 고액상습체납자 710명 전방위 조사	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
등산 가방 속 금괴가 '우수수'‥거액 재산 감춘 체납자 '덜미'	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
배낭 속 금괴·쓰레기 위장 수표다발...악질 체납자 710명 추적 조사	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
”세금 낼 만큼 냈어”…고액 체납자의 적반하장	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
"삼성 '코스피200 ETF' 개인 순매수 하루 523억 ""증시 초강세 영향"""	20250610	증시 상승 마감 및 외국인 투자자 거래 동향	12
독일 최대 유통기업 ‘REWE’, 루에랑 찾았다…K-Food 확대 본격화	20250610	온라인 쇼핑 수수료 상한제 도입	54
괌→인천 대한항공, 엔진 경고등에 회항…승객 330명 9시간 발 묶여	20250610	온라인 쇼핑 수수료 상한제 도입	54
대한항공, 괌에서 엔진오일 경고등 켜져 회항‥9시간 43분 지연	20250610	온라인 쇼핑 수수료 상한제 도입	54
저속 노화 시대… 수명 좌우하는 건강 음식 구별법	20250610	온라인 쇼핑 수수료 상한제 도입	54
[파수대] 화장실서 밥 먹는 승무원… 불평 아닌 경고다	20250610	온라인 쇼핑 수수료 상한제 도입	54
괌 출발 대한항공 여객기 엔진오일 경고등…9시간 43분 지연	20250610	온라인 쇼핑 수수료 상한제 도입	54
쿠팡 따라잡기 경쟁?…유통업계 ‘배송 전쟁’ 격화	20250610	온라인 쇼핑 수수료 상한제 도입	54
독일 대형 유통기업 REWE, K-푸드 스타트업 루에랑 방문	20250610	온라인 쇼핑 수수료 상한제 도입	54
인도 “현지 투자시 EV 관세혜택”...테슬라 불참에 현대차·기아 ‘기회’	20250610	미국-한국 자동차 관세 분쟁	34
대여금고에 금괴, 베란다엔 수표다발…악질 체납 1조 '덜미'	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
수십억 체납한 80대, 위장이혼한 아내 집에 현금다발 숨겨놨다	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
등산배낭 안에 비닐봉지 더미…뜯어봤더니 금괴 와르르	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
‘허니문 랠리’에 지주사 주가도 고공행진	20250610	코스피 지수 연속 상승	13
외국인 한국 시장에 4조원 베팅…5거래일 연속 '허니문 랠리'	20250610	코스피 지수 연속 상승	13
코스피 닷새째 상승해 2,870대 마감…코스닥도 상승	20250610	코스피 지수 연속 상승	13
돌아온 외국인, '반도체·방산' 사고 '마트' 팔았다	20250610	코스피 지수 연속 상승	13
경매도 '똘똘한 한채'…10건 중 6건은 주인 못 찾아	20250610	서울 아파트 경매 낙찰가 상승	22
'대통령실 이전 기대감' 세종 아파트 낙찰가율 97.7%…서울 맞먹어	20250610	서울 아파트 경매 낙찰가 상승	22
‘똘똘한 한 채’ 열풍 가속화… 서울 경매 매각가율 ‘3년來 최고’  과천·성동 규제지역 ‘초읽기’ [AI 프리즘*부동산 투자자 뉴스]	20250610	서울 아파트 경매 낙찰가 상승	22
세금 안 내려 위장이혼·비밀금고 은닉…고액체납자 710명 전방위 추적	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
환율, 미중 무역 회담 기대에 상승 마감…코스피도 2870선 안착	20250610	코스피 지수 연속 상승	13
“외국인 관광객 다시 몰려온다”...몸값 치솟는 중저가 호텔, 지방까지 투자 붐	20250610	코스피 지수 연속 상승	13
2달 만에 6만전자 터치…허니문 랠리에 반도체주도 '훈풍' [줍줍리포트]	20250610	코스피 지수 연속 상승	13
"""전국민 재난지원금 추진한다""…지역화폐株 불기둥 [이런국장 저런주식]"	20250610	코스피 지수 연속 상승	13
'KODEX 200'에 하루 동안 개인 순매수 500억 원 넘게 몰려	20250610	코스피 지수 연속 상승	13
팀코리아 체코 원전 수주…'HANARO 원자력iSelect ETF' 순자산 1500억 원 돌파	20250610	코스피 지수 연속 상승	13
한투운용 금현물 ETF, 원자재 상품 중 연초 이후 개인 순매수 1위	20250610	코스피 지수 연속 상승	13
코스피 11개월 만에 2,870대 마감‥5일 연속 상승	20250610	코스피 지수 연속 상승	13
이재명 정부 ‘탈세 철퇴’ 시동…고액 체납자 710명 추려 1조원 추징	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
한국남부발전, 노사합동 ‘전문 상담원 양성교육’ 시행	20250610	금융 교육 및 청년 일자리 창출 협력	38
손경식 경총 회장, ILO 총회 연설  “전례없는 복합위기… 기업 규제 개선”	20250610	금융 교육 및 청년 일자리 창출 협력	38
이노시뮬레이션 '심렉스', IEC 기술보고서에 단독 등재	20250610	금융 교육 및 청년 일자리 창출 협력	38
안성 이투스247기숙학원, 6월 모평 이후 반수생들의 입시학습 전략	20250610	금융 교육 및 청년 일자리 창출 협력	38
농협상호금융, 취약계층 대상 금융사기 피해 예방 활동 펼쳐	20250610	금융 교육 및 청년 일자리 창출 협력	38
"[스마트산업강국 함께하는 제조혁신2.0] ""스마트공장 DNA, 中企에 전수한다""… 삼성式 현장형 교육 인기"	20250610	금융 교육 및 청년 일자리 창출 협력	38
"진옥동의 특명 ""경영진, AI 실전 역량 강화해야"""	20250610	금융 교육 및 청년 일자리 창출 협력	38
손경식 “노동시장 유연화·성과 중심 임금체계 구축해야”	20250610	금융 교육 및 청년 일자리 창출 협력	38
"""가장 잘하는 게 '짓는 것'이니까""… 도서관으로 희망 짓는 한화 건설부문 [ESG클린리더스]"	20250610	금융 교육 및 청년 일자리 창출 협력	38
씽크풀, 금융사기 체험형 예방 서비스 '하마터면' 출시	20250610	금융 교육 및 청년 일자리 창출 협력	38
[17면]“AI는 도구 아닌 동반자” 신한지주, 임직원 237명 대상 AI 교육(4+사진)	20250610	금융 교육 및 청년 일자리 창출 협력	38
"""1등만 살아남는 기술 패권경쟁 시대…투자금 절반 국가가 부담해야"""	20250610	금융 교육 및 청년 일자리 창출 협력	38
"진옥동 회장, ""AI 리더십 강화"""	20250610	금융 교육 및 청년 일자리 창출 협력	38
“고지서 받고 바로 위장이혼”…국세청, 고액·상습체납 2.8조 징수	20250610	국세청 고액 상습 체납자 재산 추적 및 마일리지 통합 방안	44
중국서 주행거리 ‘0’인 중고차가 쏟아져 나온 이유 [Car스텔라]	20250610	미국-한국 자동차 관세 분쟁	34
각국, 미국산 수입 늘려… 한국도 항공기 이어 추가 구매 검토	20250610	미국-한국 자동차 관세 분쟁	34
4월 경상수지 흑자에도 쓴웃음 “하반기 미 관세 영향 뚜렷해질 것”	20250610	국제수지 경상수지 동향	35
포스코퓨처엠, 전남 광양에 ‘양극재용 전구체 공장’ 준공	20250610	용산 정비창 전면 구역 재개발	24
용산정비창1구역 시공사 경쟁 치열… 이주비부터 확정금리까지 ”조합원 금융부담을 줄여라“	20250610	용산 정비창 전면 구역 재개발	24
삼화페인트, 크리스찬 히다카 개인전에 페인트 후원	20250610	용산 정비창 전면 구역 재개발	24
포스코이앤씨, 용산정비창 전면1구역 재개발에 '무대출·무이자' 제안	20250610	용산 정비창 전면 구역 재개발	24
포스코이앤씨, 용산정비창에 “입주 전까지 분담금 대출·이자 없다” 선언	20250610	용산 정비창 전면 구역 재개발	24
포스코퓨처엠 광양 전구체 공장 준공	20250610	용산 정비창 전면 구역 재개발	24
공사비 1조… ‘용산 정비창 재개발’ 수주 전쟁	20250610	용산 정비창 전면 구역 재개발	24
"포스코퓨처엠, 광양 전구체 공장 준공…""양극재 자급체제 완성"""	20250610	용산 정비창 전면 구역 재개발	24
[르포] '유례 없는 호황' 중고차 수출…인프라는 엉망인 현실	20250610	미국-한국 자동차 관세 분쟁	34
포스코퓨처엠 광양 전구체 공장 준공…배터리소재 자급체제 완성	20250610	용산 정비창 전면 구역 재개발	24
장인화 포스코홀딩스 회장 '새 산업성장 위해 3대축 6대 과제' 제시… AP포럼 100회 기념 초청 특강	20250610	용산 정비창 전면 구역 재개발	24
"포스코퓨처엠, 양극재 자급체제 완성…""국산 전고체 연간 4.5만톤 생산"""	20250610	용산 정비창 전면 구역 재개발	24
