document_title	date	cluster_confidence	issue	meta_issue
트럼프 주니어, 정용진 초청으로 오늘방한…재계 20명 내외 면담	20250429	1.0	트럼프 주니어의 한국 방문을 계기로 미국과 한국 재계 간 관세 문제 및 투자 관련 협상이 집중적으로 이루어지고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
야간 작업복 '반짝'…3M 독점했던 시장, 韓 중기가 뚫었다	20250429	1.0	미·중 무역갈등과 트럼프 행정부의 관세 정책이 글로벌 경제 불확실성과 공급망 혼란을 심화시키며 증시 변동성, 산업별 타격, 한국 경제 성장 전망 하락 등의 주요 이슈로 부상하고 있다.	미중 무역갈등과 글로벌 공급망 불안정 영향
정부, 정유업계에 유류 가격 급격 인상 방지 협조 요청	20250429	0.8773049488841986	미중 무역갈등과 글로벌 경기침체 우려가 국제유가 급락과 정유업계 실적 악화, 전 세계 증시 급락을 초래하며 글로벌 경제 불확실성을 심화시키고 있다.	미중 무역갈등 및 관세 전쟁에 따른 국내외 금융시장 변동성 확대
"""칩 하나로 콘텐츠 동시 재생""…LG전자, 미디어텍과 차량용 '인포테인먼트' 협업"	20250429	0.9132702999349529	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
"[현장] '두 배 세진' 새 에어랩...다이슨 ""한국 시장에서 교훈 얻어 개발"" [New & Good]"	20250429	0.7326333349706582	다이슨이 AI 기술을 적용한 신제품 에어랩을 한국 시장에서 세계 최초로 공개하며 국내 소비자 맞춤형 혁신 제품을 선보이고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
‘꿈의 디스플레이’ iLED 마저… 중국 특허, 한국의 2배	20250429	0.9349813768426998	중국의 기술 특허 경쟁 심화와 국내 기업들의 AI, 로봇, 2차전지 등 첨단 기술 및 글로벌 시장 진출 확대가 주요 이슈이다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
'악성 미분양' 5.9% 또 늘었다…올해 분양도 '반토막'	20250429	0.6333565906643221	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
창업 고민한다면 ‘생존율’ 꼭 챙기세요	20250429	1.0	생활업종 창업자의 절반 이상이 3년 내 폐업하는 가운데, 미용실은 높은 생존율을 기록하는 반면 통신판매업과 분식점 등은 폐업률이 특히 높은 것으로 나타났다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
현대차 'ACT 엑스포 2025'에 신형 수소트럭 출시..북미 물류시장 공략	20250429	0.6774545910567087	현대차가 북미 수소트럭 시장 공략과 차세대 하이브리드 시스템 개발을 통해 친환경 차량 및 전동화 전략을 강화하고 다양한 신모델을 출시하며 글로벌 시장 경쟁력을 높이고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
중기부, '창업기업 R&D 지원' 중소기업 모집	20250429	1.0	중소기업 및 스타트업의 성장 지원을 위한 정부와 민간의 R&D 투자 및 혁신 생태계 활성화 방안이 주요 이슈이다.	중소기업 및 혁신 생태계 활성화를 통한 경제 성장 전략
고금리에 이자로 배불린 금융사…지난해 213조원 수익	20250429	1.0	고금리와 경기 악화로 자영업자 및 개인사업자의 부실 채권과 신용 연체율이 급증하는 가운데, 은행권은 폐업 지원과 저금리 대환 대출 등 금융 지원 프로그램을 확대하며 건전성 위기에 대응하고 있다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
[단독]인디 K뷰티의 질주…‘매출 4000억 시대’ 열다	20250429	1.0	CJ온스타일을 비롯한 한국 뷰티 기업들이 K뷰티 스타트업 및 벤처 기업에 대한 투자를 확대하며 글로벌 시장 진출과 유니콘 기업 육성에 주력하고 있다.	한국의 원자력 산업과 건설 혁신, 그리고 K-컬처 및 이커머스 글로벌 확장 전략
[포토] 삼성 세탁건조기 '비스포크 AI 콤보' 100000대 판매	20250429	1.0	삼성전자와 LG전자가 인공지능(AI) 기술을 접목한 세탁건조기 및 스마트 가전을 통해 시장 공략을 강화하며, 관련 제품 판매 확대와 AI 체험존 운영 등으로 소비자 경험 혁신에 주력하고 있다.	가전업계의 혁신과 사회적 책임 강화 움직임
현대해상 창립 70년 연도대상 시상식	20250429	1.0	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
[포토] 현대해상, 2024 연도대상 시상	20250429	1.0	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
정정훈 前 기재부 세제실장, 캠코 사장 후보로 선출	20250429	0.891176368757989	가정의 달 5월을 맞아 무료 가족사진 촬영 광고로 인한 소비자 피해 경고와 함께, 중소기업 및 금융시장 내 구조조정과 신용관리, 불법 금융행위에 대한 감독 강화가 주요 경제 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
통계청, 경북 산불 피해가구 지원 '이동식주택 짓기' 봉사활동	20250429	0.8592998239994938	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
의당학술상에 조덕 삼성서울병원 교수	20250429	1.0	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
인디 브랜드는 훨훨, 중‧고가 브랜드는 비실…엇갈리는 K뷰티 명암	20250429	0.6852056371133722	K뷰티와 K패션의 글로벌 시장 확장과 수출 성장세가 두드러지며, 브랜드별 성과 격차와 해외 진출 전략이 주요 경제 이슈로 부각되고 있다.	글로벌 시장 확대와 첨단기술 기반 해외 진출 전략
현대해상, 2024 연도대상 시상식 개최	20250429	1.0	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
[포토] 라스베이거스 '스피어'에 뜬 하나금융 모델 지드래곤	20250429	0.8549449577202136	한국GM이 철수설에도 불구하고 캐딜락 더 뉴 에스컬레이드 등 신차 출시로 한국 시장에서의 지속적인 사업 의지를 표명하는 상황이다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
악성 미분양 주택 '눈물의 묶음 세일'	20250429	0.5249744248464172	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
주인 없이 불 꺼진 새 아파트 급증…11년 8개월만 최다	20250429	1.0	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
트럼프,오늘 자동차 부품관세·중복관세 완화 발표	20250429	0.9400455351299118	미·중 무역갈등과 트럼프 행정부의 관세 정책이 글로벌 경제 불확실성과 공급망 혼란을 심화시키며 증시 변동성, 산업별 타격, 한국 경제 성장 전망 하락 등의 주요 이슈로 부상하고 있다.	미중 무역갈등과 글로벌 공급망 불안정 영향
온라인 쇼핑몰 30%, 창업 1년 못 버텨…커피·치킨집 생존율은?	20250429	1.0	생활업종 창업자의 절반 이상이 3년 내 폐업하는 가운데, 미용실은 높은 생존율을 기록하는 반면 통신판매업과 분식점 등은 폐업률이 특히 높은 것으로 나타났다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
서울반도체, 유럽서 특허소송 또 이겨	20250429	1.0	국내 기업들의 첨단 기술 개발과 국제 표준 및 특허 확보를 통한 글로벌 경쟁력 강화 및 디지털·AI 혁신 확대가 중심 이슈이다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
스페인·포르투갈 대규모 정전…국가 올스톱	20250429	0.8125205291993307	미·중 무역갈등과 트럼프 행정부의 관세 정책이 글로벌 경제 불확실성과 공급망 혼란을 심화시키며 증시 변동성, 산업별 타격, 한국 경제 성장 전망 하락 등의 주요 이슈로 부상하고 있다.	미중 무역갈등과 글로벌 공급망 불안정 영향
CJ제일제당, 젊은 층 겨냥한 화끈한 매운맛 '습김치' 인기몰이	20250429	0.7312822471928059	유통업계는 젊은 층과 키즈 고객을 겨냥한 맞춤형 상품과 전용 공간을 확대하는 한편, AI기술 도입을 통한 식품 배송 및 장보기 서비스 혁신에 집중하고 있다.	첨단 기술 도입과 디지털 전환이 주도하는 산업 혁신 및 경제 영향
서울반도체, 핵심 광반도체 기술 침해 소송 승소	20250429	1.0	국내 기업들의 첨단 기술 개발과 국제 표준 및 특허 확보를 통한 글로벌 경쟁력 강화 및 디지털·AI 혁신 확대가 중심 이슈이다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
"신입 구직자들이 바라는 희망 연봉은…""평균 4천140만 원"""	20250429	1.0	청년 구직자들의 높은 희망 연봉과 양질의 일자리 부족 문제 속에서 AI를 활용한 채용 및 구직 활동이 증가하는 한편, 비자발적 실직과 고용 불안이 심화되고 있다.	한국 노동시장 구조 변화와 고령화 대응 경제 전략
삼화, ‘2025 코리아 스타 어워즈’ 수상	20250429	0.7805249790764768	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
‘AI 세계 3대 강국’ 도약의 길 모색…상의, 내달 ‘AI 포럼’ 개최	20250429	1.0	한국 경제 전반에서 AI와 친환경·그린 에너지 산업의 혁신 및 확산, 디지털 전환 촉진과 중소기업 지원을 통한 지속가능한 성장 전략이 주요 이슈로 부각되고 있다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
창업자 절반 3년도 못 버틴다… 생존율 1위는 미용실	20250429	1.0	생활업종 창업자의 절반 이상이 3년 내 폐업하는 가운데, 미용실은 높은 생존율을 기록하는 반면 통신판매업과 분식점 등은 폐업률이 특히 높은 것으로 나타났다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
"""본업만으론 못 버틴다"" 부업 뛰는 사장님, 1분기 15만명 넘어"	20250429	0.7508596343326449	외식업 자영업자들이 인건비 부담과 투자금 회수 지연, 수익성 악화 등으로 어려움을 겪으며 생존 전략을 모색하는 가운데, 소비심리 위축과 높은 가계부채가 외식산업 불황을 지속시키고 있다.	식음료 및 외식 산업의 가격 상승과 소비자 부담 증가 현황
새 캠코 사장 후보에 정정훈 전 기재부 세제실장 선출	20250429	0.891176368757989	가정의 달 5월을 맞아 무료 가족사진 촬영 광고로 인한 소비자 피해 경고와 함께, 중소기업 및 금융시장 내 구조조정과 신용관리, 불법 금융행위에 대한 감독 강화가 주요 경제 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
한숨돌린 국내 완성차·부품업계… 美, 중국산 대체 반사이익 기대도	20250429	0.8051573945862385	미국의 25% 고율 관세 부과로 인한 국내 자동차 및 제조업계의 수출 부진과 산업 경쟁력 위기 대응을 위한 정부의 긴급 지원 및 통상 협상 노력이 중심 이슈다.	한미 통상 협력 및 관세 분쟁 대응 전략
"정몽윤 회장 ""현대명장 헌신 덕에 70주년…도약의 새 역사 기대"""	20250429	1.0	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
생활업종 46% 창업 3년 만에 폐업	20250429	1.0	생활업종 창업자의 절반 이상이 3년 내 폐업하는 가운데, 미용실은 높은 생존율을 기록하는 반면 통신판매업과 분식점 등은 폐업률이 특히 높은 것으로 나타났다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
떨이로 한번에 다 가져가...처치 곤란 물량 쌓이는 ‘악성 미분양’ 통매각 현상도	20250429	0.6249334813658689	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
스테이크 즐기고 선물도 받고…	20250429	1.0	현대백화점과 한섬을 중심으로 한 신상품 출시 및 다양한 팝업스토어와 이벤트 마케팅 확대가 주요 이슈이다.	한화그룹의 경영구조 개편 및 사업 다각화 전략
현대건설 1분기 영업익 15% 줄어…실적 턴어라운드는 성공	20250429	0.9912907835334974	1분기 건설업계 주요 대형사들이 수익성 개선과 영업이익 증가를 보인 반면, 수주 잔액 감소로 인해 업계 전반에 경영난과 침체 우려가 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
상암동 ‘펀시티’로 재탄생…서울시, 재창조 마스터플랜 가동	20250429	1.0	서울 주요 지역의 대규모 재건축 및 재개발 사업이 지주택 대단지 조성과 고층화 추진을 중심으로 빠르게 진행되고 있다.	한국의 도시 개발 및 첨단 교통 인프라 발전과 기업 신뢰 회복 노력
트럼프 주니어, 정용진 초청으로 오늘 방한…재계 20명 내외 면담	20250429	0.960237491729186	트럼프 주니어의 한국 방문을 계기로 미국과 한국 재계 간 관세 문제 및 투자 관련 협상이 집중적으로 이루어지고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
마늘 재배면적 2년째 감소…산불 영향에 더 줄 듯	20250429	0.899362365506038	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
KB국민은행, 현대차 협력업체에 600억원 규모 금융지원	20250429	0.6038710204154962	현대차·기아는 미국 관세 압박에도 하이브리드 및 친환경차 판매 호조와 현지 생산 확대 전략으로 1분기 역대 최대 매출을 기록했으나, 영업이익은 관세 부담과 비용 증가로 다소 감소했으며, 중장기적으로는 전기차, PBV, 픽업트럭 등 신성장 동력과 글로벌 시장 다변화를 통해 대응하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
반려견 등록 아직 안 했나요… 기간 내 등록하면 '과태료 0원'	20250429	0.07446079058412465	6월부터 주택 전월세 계약 신고제도가 정식 시행되어 30일 내 미신고 시 최대 30만 원의 과태료가 부과된다.	서울 부동산 규제 변화와 시장 반응
서울반도체, 유럽 18개국서 특허 또 인정받았다	20250429	0.9518488587992101	국내 기업들의 첨단 기술 개발과 국제 표준 및 특허 확보를 통한 글로벌 경쟁력 강화 및 디지털·AI 혁신 확대가 중심 이슈이다.	한국 경제의 디지털·AI 혁신과 글로벌 경쟁력 강화 전략
두오모앤코, 25주년 맞아 '파르스(PARS)'로 리브랜딩	20250429	0.8307259597670946	한국 기업들의 미국 현지 생산 및 공급망 재편을 통한 관세 대응과 전기차, 차량용 OLED 등 미래 모빌리티 시장 선점 전략이 중심 이슈이다.	미래 모빌리티 생태계 혁신 및 글로벌 공급망 재편
창업 후 3년 뒤 절반만 생존…통신판매·분식점 등 폐업 많아	20250429	1.0	생활업종 창업자의 절반 이상이 3년 내 폐업하는 가운데, 미용실은 높은 생존율을 기록하는 반면 통신판매업과 분식점 등은 폐업률이 특히 높은 것으로 나타났다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
"트럼프 車부품 관세 완화?...""미국 차 달래기에, 한국 차는 혼란 계속"""	20250429	0.8558023133914272	미·중 무역갈등과 트럼프 행정부의 관세 정책이 글로벌 경제 불확실성과 공급망 혼란을 심화시키며 증시 변동성, 산업별 타격, 한국 경제 성장 전망 하락 등의 주요 이슈로 부상하고 있다.	미중 무역갈등과 글로벌 공급망 불안정 영향
양재천변 개포우성4차 49층 재건축, 양천구 신월시영은 3149가구 대단지로	20250429	1.0	서울 주요 지역의 대규모 재건축 및 재개발 사업이 지주택 대단지 조성과 고층화 추진을 중심으로 빠르게 진행되고 있다.	한국의 도시 개발 및 첨단 교통 인프라 발전과 기업 신뢰 회복 노력
CJ온스타일, 한국 대표 뷰티 ‘비나우’에 30억 투자… “유니콘 기업으로 키우겠다”	20250429	1.0	CJ온스타일을 비롯한 한국 뷰티 기업들이 K뷰티 스타트업 및 벤처 기업에 대한 투자를 확대하며 글로벌 시장 진출과 유니콘 기업 육성에 주력하고 있다.	한국의 원자력 산업과 건설 혁신, 그리고 K-컬처 및 이커머스 글로벌 확장 전략
"산업차관 ""체코 원전 곧 계약…SMR 파운드리 거점 육성"""	20250429	1.0	현대건설을 중심으로 한 한국 기업들의 유럽 원전 시장 진출 확대와 체코 및 유럽 내 원전 사업 활성화 추진이 핵심 이슈이다.	한국의 원자력 산업과 건설 혁신, 그리고 K-컬처 및 이커머스 글로벌 확장 전략
KB국민은행, 현대차 협력업체에 600억 대출 지원	20250429	0.5374719621455858	현대차·기아는 미국 관세 압박에도 하이브리드 및 친환경차 판매 호조와 현지 생산 확대 전략으로 1분기 역대 최대 매출을 기록했으나, 영업이익은 관세 부담과 비용 증가로 다소 감소했으며, 중장기적으로는 전기차, PBV, 픽업트럭 등 신성장 동력과 글로벌 시장 다변화를 통해 대응하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
"HDC현대산업개발, 용산 정비창전면 제1구역 분양면적 추가 확보…""조합원 세대당 8.5억 더 준다”[집슐랭]"	20250429	1.0	HDC현대산업개발이 용산정비창 전면1구역 재개발 사업에서 조합원 이익 증대와 차별화된 시설 조성을 위해 파격 조건과 고급 브랜드 유치 등 경쟁력을 강화하며 수주 경쟁을 주도하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
"'기재부 왕노릇' 지적 받은 최상목 ""부처 신뢰 돌아보게 하는 말"""	20250429	0.5060049403739576	한국 경제의 성장 모델 전환과 재정 정책 운용을 둘러싼 정치적 불확실성과 추경 논의가 중심 이슈로 부각되고 있다.	한국 경제 성장 정책과 노동시장 이슈에 따른 경제 정책 운용 변화
"""100∼200원씩 야금야금""…내달 편의점 음료 가격 오른다"	20250429	0.9538036037549051	편의점과 주요 식음료 브랜드에서 가격 인상이 이어지며 소비자 물가 부담이 증가하고 있다.	식음료 및 외식 산업의 가격 상승과 소비자 부담 증가 현황
美 ‘실세' 트럼프 주니어 방한…30일 재계 총수 '릴레이 면담'	20250429	1.0	트럼프 주니어의 한국 방문을 계기로 미국과 한국 재계 간 관세 문제 및 투자 관련 협상이 집중적으로 이루어지고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
영업이익으로 이자도 못 갚은 대기업, 3년간 2배 이상 확대	20250429	1.0	대기업과 금융기관의 채무상환 능력 악화 및 감독 기준 완화, 서민 부채 증가와 금융시장 건전성 관리 방안이 주요 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
“남도 투어하면, 중기 근로자면”…이자 최대 7%까지 주는 금융상품 있다	20250429	0.8458434110988446	고금리와 경기 악화로 자영업자 및 개인사업자의 부실 채권과 신용 연체율이 급증하는 가운데, 은행권은 폐업 지원과 저금리 대환 대출 등 금융 지원 프로그램을 확대하며 건전성 위기에 대응하고 있다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
대우건설, 1분기 영업이익 1513억원…전년比 31.8% 증가	20250429	1.0	1분기 건설업계 주요 대형사들이 수익성 개선과 영업이익 증가를 보인 반면, 수주 잔액 감소로 인해 업계 전반에 경영난과 침체 우려가 나타나고 있다.	한국 경제의 금융시장 및 부동산시장 동향과 재정 건전성 리스크
"한세예스24문화재단 ""의당학술상에 조덕 삼성서울병원 교수"""	20250429	0.8736054130724249	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
“전세는 불안해요”…서울 임차계약 10건 중 6건은 ‘월세’	20250429	1.0	서울 주택 시장에서 전세 공급 부족과 전셋값 급등으로 인해 월세 비중이 역대 최고 수준인 65%까지 증가하는 '전세의 월세화' 현상이 심화되고 있다.	한국 주택시장 공급 부족과 전세의 월세화 현상
통계청, 산불 이재민에 '희망의 집' 선물…이동식주택 짓기 봉사	20250429	0.7439908554222117	최근 대규모 영남 지역 산불로 인한 피해 복구와 지원을 위한 정부, 금융기관, 기업 및 사회단체의 다양한 재정적·현물 지원과 산불 피해 농가 및 이재민 지원책 마련이 핵심 이슈이다.	추가경정예산을 통한 산불 피해 복구 및 경제 위기 대응
자영업 절반 3년 못 버틴다…생존율 1위 미용실, 폐업 1위는?	20250429	1.0	생활업종 창업자의 절반 이상이 3년 내 폐업하는 가운데, 미용실은 높은 생존율을 기록하는 반면 통신판매업과 분식점 등은 폐업률이 특히 높은 것으로 나타났다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
‘LG 구겐하임 어워드’ 첫 한국인 수상작 美 뉴욕서 상영	20250429	0.7292347551400621	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
싸게 해드릴게, 한번 보고가...눈물의 할인에도 안 팔리는 미분양 주택	20250429	1.0	한국 부동산 시장에서 지방을 중심으로 악성 미분양 주택이 11년 만에 최대 수준으로 급증하며 주택 공급과 수요 불균형이 심화되고 있는 상황이다.	한국 주택시장 공급 부족과 전세의 월세화 현상
트럼프 주니어 한국 도착…대기업 총수들에 ‘투자 청구서’ 내미나	20250429	1.0	트럼프 주니어의 한국 방문을 계기로 미국과 한국 재계 간 관세 문제 및 투자 관련 협상이 집중적으로 이루어지고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
‘막후 실세’ 트럼프 장남 방한…내일 김동관-이해진 등 만난다	20250429	1.0	트럼프 주니어의 한국 방문을 계기로 미국과 한국 재계 간 관세 문제 및 투자 관련 협상이 집중적으로 이루어지고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
캠코 사장 후보에 정정훈 전 기재부 세제실장	20250429	0.891176368757989	가정의 달 5월을 맞아 무료 가족사진 촬영 광고로 인한 소비자 피해 경고와 함께, 중소기업 및 금융시장 내 구조조정과 신용관리, 불법 금융행위에 대한 감독 강화가 주요 경제 이슈로 부각되고 있다.	금융시장 건전성과 자금 조달 환경 개선 방안
GM,관세 앞둔 美소비자 선행구매로 1분기 매출 상승	20250429	1.0	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
트럼프 주니어 방한…재계 총수 릴레이 면담	20250429	1.0	트럼프 주니어의 한국 방문을 계기로 미국과 한국 재계 간 관세 문제 및 투자 관련 협상이 집중적으로 이루어지고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
'美 실세' 트럼프 장남 방한…재계 총수들과 릴레이 면담	20250429	1.0	트럼프 주니어의 한국 방문을 계기로 미국과 한국 재계 간 관세 문제 및 투자 관련 협상이 집중적으로 이루어지고 있다.	한미 통상 협력 및 관세 분쟁 대응 전략
서부발전, 우수 협력기업 ‘동반상생 명예의 전당’ 헌액	20250429	1.0	한국 기업과 공공기관들이 지속 가능한 성장과 혁신을 위해 협력사 상생, 고객 중심 경영, 기술 혁신, ESG 경영, 그리고 공정거래 문화 정착에 주력하며 다양한 분야에서 국내외 수상과 표창을 통해 성과를 인정받고 있다.	기업의 지속 가능성 및 혁신 경영 전략과 시장 경쟁 강화
"이재명 '기재부 왕노릇' 지적에…최상목 ""부처 신뢰 돌아보게 하는 말"""	20250429	0.39485300590247013	한국 경제의 성장 모델 전환과 재정 정책 운용을 둘러싼 정치적 불확실성과 추경 논의가 중심 이슈로 부각되고 있다.	한국 경제 성장 정책과 노동시장 이슈에 따른 경제 정책 운용 변화
통신판매업·분식점·패스트푸드, 창업 3년 후 절반이 문 닫았다	20250429	1.0	생활업종 창업자의 절반 이상이 3년 내 폐업하는 가운데, 미용실은 높은 생존율을 기록하는 반면 통신판매업과 분식점 등은 폐업률이 특히 높은 것으로 나타났다.	가계 및 중소기업 금융 부실과 금융권 리스크 관리 현황
스타트업 파우치, 60억 투자 유치…반려동물 보험사 설립 목표	20250429	0.9494412672272241	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
5월 초 LA입항 컨테이너 36% 급감. 미 실물 경제 타격 현실화	20250429	0.8751513427429914	최근 글로벌 경제의 핵심 이슈는 미국과 중국 간 무역 갈등 심화로 인한 관세 전쟁과 그에 따른 공급망 붕괴, 무역 적자 확대, 글로벌 경기 침체 위험 증가 및 관련 산업과 금융시장에 미치는 광범위한 영향이다.	미중 무역분쟁 및 글로벌 경제 불확실성 영향
"HDC현산, 용산정비창 1구역 ""조합원 세대당 8.5억 추가이익"""	20250429	0.9977584489508065	HDC현대산업개발이 용산정비창 전면1구역 재개발 사업에서 조합원 이익 증대와 차별화된 시설 조성을 위해 파격 조건과 고급 브랜드 유치 등 경쟁력을 강화하며 수주 경쟁을 주도하고 있다.	국내 주요 산업의 경쟁력 강화와 글로벌 시장 대응 전략
기아 화성공장 정전사고 LS전선 단독책임 확정…대법 “55억 배상하라”	20250429	0.629574045854058	현대차·기아는 미국 관세 압박에도 하이브리드 및 친환경차 판매 호조와 현지 생산 확대 전략으로 1분기 역대 최대 매출을 기록했으나, 영업이익은 관세 부담과 비용 증가로 다소 감소했으며, 중장기적으로는 전기차, PBV, 픽업트럭 등 신성장 동력과 글로벌 시장 다변화를 통해 대응하고 있다.	글로벌 친환경 자동차 산업의 경쟁력 강화 및 지속가능 경영 전략
