document_title	date	issue	meta_issue
[속보] 한국 경제 세 분기만에 또 뒷걸음…1분기 성장률 -0.2%	20250424	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
1분기 한국 경제 -0.2% 역성장 '쇼크'…대외 불확실성에 두달만에 성장률 '빅컷'	20250424	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
[굿모닝경제]2월 출생아 11년 만에 증가 / 보험사기 제보만 4400건 / 정치인 테마주 '주의'	20250424	2월 출생아 수가 11년 만에 증가하며 혼인 건수도 지속 상승해 저출생 문제 완화에 대한 긍정적 신호가 나타나고 있다.	최근 경제 구조 변화와 이에 따른 시장 대응 양상
[속보] HBM의 힘은 막강했다...SK하이닉스, '사상 최대' 7조4400억 1분기에 벌었다	20250424	SK하이닉스가 HBM(고대역폭 메모리) 수요 증가와 AI 시장 성장에 힘입어 비수기에도 역대 최대 수준의 1분기 영업이익을 기록하며 삼성전자를 제치고 반도체 업계 1위에 등극한 점이 핵심 이슈이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
"[상보] SK하이닉스, 1분기 영업익 7.4조…""HBM 年 2배 성장"""	20250424	SK하이닉스가 HBM(고대역폭 메모리) 수요 증가와 AI 시장 성장에 힘입어 비수기에도 역대 최대 수준의 1분기 영업이익을 기록하며 삼성전자를 제치고 반도체 업계 1위에 등극한 점이 핵심 이슈이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
[친절한 경제] 살 날 긴데 무조건 저축?…고령화로 지갑 닫는다	20250424	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
"[속보] 한국, 1분기 -0.2% 역성장 '충격'…""성장 멈췄다"""	20250424	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
SK하이닉스, 1분기 영업이익 7.4조…“분기 기준 역대 2위”	20250424	SK하이닉스가 HBM(고대역폭 메모리) 수요 증가와 AI 시장 성장에 힘입어 비수기에도 역대 최대 수준의 1분기 영업이익을 기록하며 삼성전자를 제치고 반도체 업계 1위에 등극한 점이 핵심 이슈이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
SK하이닉스, 역대급 실적 달성…영업이익 7조원 돌파	20250424	SK하이닉스가 HBM(고대역폭 메모리) 수요 증가와 AI 시장 성장에 힘입어 비수기에도 역대 최대 수준의 1분기 영업이익을 기록하며 삼성전자를 제치고 반도체 업계 1위에 등극한 점이 핵심 이슈이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
한국 경제 세 분기만에 뒷걸음…1분기 성장률 -0.2%	20250424	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
현대차, 오늘 올해 1분기 실적 발표…관세여파 주목	20250424	현대차와 기아가 미국발 관세 압박 속에서도 1분기 역대 최대 매출을 기록하며 현지 생산 확대와 판매 다변화 전략으로 리스크에 대응하고 있으나, 영업이익은 다소 감소하는 등 관세 영향과 시장 불확실성에 직면해 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
"""점심시간 엄수할 것""…잇단 금융사고에 기강 잡기 나선 여의도"	20250424	최근 연이은 산업재해와 금융 사고에 대한 기업들의 기강 강화와 신속한 사고 대응 및 사과, 그리고 대규모 유상증자 계획이 주요 이슈로 부상했다.	산업 안전 및 소비자 보호 강화 정책과 대응 방안
74억 부당대출·350억 금융사고…하나은행서 사고 반복되는 이유	20250424	하나은행에서 다수의 부당대출 및 금융사고가 발생하며 내부 직원의 금품수수와 대출 서류 조작 등의 부정행위가 집중적으로 문제되고 있다.	기업 지배구조 개편과 금융 부정행위 문제
일본 수출 물꼬 튼 쌀…공급 과잉 해결은 ‘글쎄’	20250424	일본 내 쌀값 폭등과 소비 증가로 인해 35년 만에 한국산 쌀 수출이 재개되고 수출량이 급증하는 현상이 나타나고 있다.	최근 경제 구조 변화와 이에 따른 시장 대응 양상
"한덕수 ""미국 항공기 구매 의향""에...항공업계 진땀 ""살 여력 없다"""	20250424	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
스위트북, AI 스토리 교실 창의력 키우는 AI 동화책 창작 플랫폼으로 업그레이드	20250424	현대차·기아를 중심으로 한 전기차 배터리 핵심 기술 개발 협력과 혁신을 통한 친환경 및 디지털 전환 활성화가 국내 주요 산업과 기업 전략의 중심 이슈로 부각되고 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
“쿠팡 입점하고 인생 바뀌었다”…그들의 비밀 전략은?	20250424	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
코스피 2,520대 보합권 출발…코스닥 강보합	20250424	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
1분기 경제성장률 -0.2%…세 분기 만에 뒷걸음질	20250424	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
삼성전자, 갤럭시 Z플립·폴드7 7월 초 뉴욕서 언팩	20250424	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
1년 만에 55억 올라 '175억' 찍은 옆집…토허제에 안 묶였다는데	20250424	재개발·재건축 입주권을 포함하는 토지거래허가구역(토허제)의 적용 범위 확대와 함께 기존 주택 처분 기한 및 실거주 의무 강화 등의 규제 변화가 서울 주요 지역 부동산 시장에 미치는 영향이 주요 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
[특징주] 트럼프 주니어, 정용진 초청 방한에…신세계I&C 급등	20250424	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
한국 경제 1분기 성장률 -0.2% '또다시 역성장 수렁에‥'	20250424	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
SK하이닉스 1분기 영업익 7.4조…HBM에 실적 날개	20250424	SK하이닉스가 HBM(고대역폭 메모리) 수요 증가와 AI 시장 성장에 힘입어 비수기에도 역대 최대 수준의 1분기 영업이익을 기록하며 삼성전자를 제치고 반도체 업계 1위에 등극한 점이 핵심 이슈이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
카본코, 고효율 탄소 흡수제 개발…37조 시장에 도전장	20250423	DL그룹의 카본코가 세계 최고 효율의 이산화탄소 흡수제를 개발하며 37조원 규모의 CCUS(탄소 포집·활용·저장) 시장 선점에 나서는 친환경 기술 혁신이 주요 이슈이다.	한국 주요 기업들의 기술 혁신과 전략적 사업 재편을 통한 경쟁력 강화 및 친환경·사회적 가치 실현
SH공사, 어린이 그림그리기 대회 개최	20250423	롯데그룹이 위기 극복과 조직 효율성 강화를 위해 연공서열 중심의 인사제도에서 직무와 가치에 기반한 직무급제를 도입하는 방안을 추진하고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
한토신, 해안건축 손잡고 시니어레지던스 사업 진출	20250423	고령화 사회에 대응한 시니어 주거 및 시니어케어 전문 비즈니스 확대와 관련 인력 및 정책 지원이 핵심 이슈이다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
[시승기] '아픈 손가락' GV60, 고급스러움 더해 돌아왔다…승차감 돋보여	20250423	서울모빌리티쇼에서 현대차를 비롯한 주요 완성차 브랜드들이 첨단 친환경차, 특히 신형 수소전기차와 전기차를 중심으로 미래 모빌리티 기술과 신차를 대거 공개하며 시장 경쟁력을 강화하는 것이 핵심 이슈다.	친환경 모빌리티 혁신과 글로벌 시장 전략
뉴욕증시, 미중 무역갈등 완화 기대에 반등…유흥식 추기경도 교황 후보군 [모닝브리핑]	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"직장인 10명 중 7명 ""매일 챗GPT 사용""…'눈치 보인다'는 17%"	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
트럼프는 왜 환율에 집착하나...관세 넘어 '환율 전쟁' 경고음	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
트럼프 유화 발언…미·중 완화 기대에 코스피 2520선 회복	20250423	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
정용진과 ‘호형호제’ 트럼프 주니어, 내주 방한…통상 압박 속 재계 관심 집중	20250423	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
하나은행서 74억 규모 부당대출 금융사고 발생	20250423	하나은행에서 다수의 부당대출 및 금융사고가 발생하며 내부 직원의 금품수수와 대출 서류 조작 등의 부정행위가 집중적으로 문제되고 있다.	기업 지배구조 개편과 금융 부정행위 문제
[속보] 트럼프 장남 다음주 방한…정용진 신세계 회장 초청	20250423	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
'꿈 찾아 돈 좇아'…금융엘리트 관료, 민간기업으로 엑소더스	20250423	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
'2만35명' 2월 출생아 11년 만에 늘었다	20250423	2월 출생아 수가 11년 만에 증가하며 혼인 건수도 지속 상승해 저출생 문제 완화에 대한 긍정적 신호가 나타나고 있다.	최근 경제 구조 변화와 이에 따른 시장 대응 양상
"내수 30년째 내리막…""공격적 부양책 필요"""	20250423	대한민국의 고령화와 기대수명 증가로 인해 노후 대비 저축이 늘어나면서 내수 소비가 장기적으로 감소하고 있어, 이를 해결하기 위한 소비 진작 및 노동시장 참여 확대 등 종합적 정책 대책이 필요하다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
SKT 고객 해킹 정보 특정하지 못한 채 “보호서비스 가입하라”	20250423	SK텔레콤 해킹사고로 인해 가입자 유심정보 대규모 유출이 발생했으며, 이에 따른 피해 확산 방지와 고객 보호를 위해 SKT가 전 고객 대상 유심 무료 교체 및 보안 강화 조치에 나선 상황이다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
이곳에선 배우보다는 ‘의장’으로…선한 영향력에 힘 보태는 김성령	20250423	고물가 상황에서 외식 감소와 집밥 소비 증가, 식품 물가 급등 및 실속 소비 확산, 온라인 유통과 배달 시장 재편, 그리고 농식품 수출과 정부·업계의 대응 전략이 경제 전반의 핵심 이슈로 부각되고 있다.	국내 소비시장 변화와 유통·서비스 산업의 시장 전략 및 경쟁 동향
하나은행서 74억 규모 부당대출·금품수수 사고 발생	20250423	하나은행에서 다수의 부당대출 및 금융사고가 발생하며 내부 직원의 금품수수와 대출 서류 조작 등의 부정행위가 집중적으로 문제되고 있다.	기업 지배구조 개편과 금융 부정행위 문제
트럼프 주니어, 정용진 신세계 회장 초청으로 내주 방한	20250423	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
"""낮은 연봉에 업무가 태산""…젊은 엘리트 직원들 '줄퇴사'"	20250423	미·중 무역갈등과 미국의 관세 정책이 글로벌 금융시장과 공급망, 제조업에 미치는 불확실성과 충격이 중심 이슈로 부상하고 있다.	미국·중국 무역갈등과 글로벌 금융시장 영향
[투자의 창] 미·중 관세 전쟁에서 새로운 균형 찾기	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"""머스크,테슬라 집중해도 망가진 브랜드 회복 어려워"""	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
IMF “관세 전쟁에 2년 후 세계 부채 비율 117%...2차 대전 수준의 빚더미”	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
SK디앤디, 'SK에코플랜트 본사 건물' 수송스퀘어 9년만에 재매입	20250423	최근 부동산 시장에서는 알짜 상가 및 주상복합 건물 거래 활성화와 현금 중심의 고가 부동산 매입, 미분양 해소를 위한 CR리츠 제도 부활 등이 주요 이슈로 부각되고 있다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
지난해 韓 내수 성장 기여도 “주요국 중 최하위”...수출도 위태	20250423	1분기 한국 경제가 내수 부진과 투자 감소 등으로 인해 3분기 만에 -0.2%의 역성장을 기록하며 저성장 국면에 진입했고, 이에 따라 연간 성장률도 0%대에 머무를 가능성이 커지고 있다.	한국 경제 성장 둔화와 대외 불확실성에 따른 경기 안정 및 수출 동향
'절친' 정용진 초청에…트럼프 장남, 다음주 한국 온다	20250423	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
2월 출생아 11년만에 2만 명대 회복…‘에코붐 세대’ 결혼이 한 몫	20250423	2월 출생아 수가 11년 만에 증가하며 혼인 건수도 지속 상승해 저출생 문제 완화에 대한 긍정적 신호가 나타나고 있다.	최근 경제 구조 변화와 이에 따른 시장 대응 양상
OLED 시장 中 추격 막는다…디스플레이 혁신공정센터 개소	20250423	한국 정부와 민간이 스타트업 육성, 혁신기술 개발 및 지방 균형 성장을 위한 산업 생태계 조성에 집중하고 있으며, 이를 통해 글로벌 시장 진출 및 지속 가능한 경제 발전 기반을 강화하는 것이 주요 이슈다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
트럼프 주니어, 정용진 회장 초청에 다음주 방한	20250423	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
[재테크+] 테슬라 주가 40% 폭락, 공매도 ‘대박’…머스크, 결국 백기 들었다	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
국고채 금리, 트럼프 유화책에 장기물 중심 하락…3년물 2.337%(종합)	20250423	국고채 금리는 미국 금리 및 관세 정책, 외국인 투자 동향, 그리고 국내 경제 상황에 따른 변동성을 보이며 단기 및 장기적으로 혼조세를 나타내고 있다.	국내외환시장 및 국고채 시장의 변동성 확대와 외국인 투자 동향
하나은행서 74억 부당대출…3년간 금품 받고 대출 내줘	20250423	하나은행에서 다수의 부당대출 및 금융사고가 발생하며 내부 직원의 금품수수와 대출 서류 조작 등의 부정행위가 집중적으로 문제되고 있다.	기업 지배구조 개편과 금융 부정행위 문제
삼양사거리역 인근에 25층·1200가구 조성	20250423	서울 및 주요 도심의 노후 주거지 재개발과 재건축 사업이 대규모 주택 공급과 고층 아파트 단지 조성을 중심으로 본격화되고 있는 점이 주요 이슈이다.	2024년 한국 부동산 시장 동향과 규제 변화 및 그 영향
한경닷컴, '데이터 분석 기반 디지털 마케팅' 8기 교육생 모집	20250423	국내외 기업과 기관들이 AI 및 디지털 기술 기반 인재 양성과 전문 교육에 집중하며, 청년 및 신입사원 채용 확대와 직무 역량 강화에 주력하고 있다.	첨단기술 기반 산업 혁신과 글로벌 경쟁력 강화 전략
한미, 내일 '2+2 통상협의'‥최상목 워싱턴 도착	20250423	한미 양국이 2+2 재무·통상장관 회담을 통해 상호관세 폐지와 관세 협상 등 무역 현안에 대해 집중적으로 논의하며 무역 긴장 완화 및 협력 방안을 모색하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
LG이노텍, 1분기 역대 최대 매출…경쟁 심화에 영업이익은 하락	20250423	삼성과 LG를 중심으로 한 국내 전자·반도체 업계가 1분기 호실적을 기록했으나 미국 관세와 글로벌 불확실성으로 2분기 실적 전망에 대한 우려가 커지고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
롯데, 업무 따라 임금 차이 ‘직무급제’ 도입…가치·전문성으로 5개 등급 나눠	20250423	롯데그룹이 위기 극복과 조직 효율성 강화를 위해 연공서열 중심의 인사제도에서 직무와 가치에 기반한 직무급제를 도입하는 방안을 추진하고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
오래 사는데 은퇴시점 그대로…노후 걱정에 소비가 안 는다	20250423	대한민국의 고령화와 기대수명 증가로 인해 노후 대비 저축이 늘어나면서 내수 소비가 장기적으로 감소하고 있어, 이를 해결하기 위한 소비 진작 및 노동시장 참여 확대 등 종합적 정책 대책이 필요하다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
한발 물러난 트럼프에 환호한 시장…코스피 상호관세 이후 첫 2500선 탈환	20250423	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
하나은행 74억원 규모 부당대출 사고 발생	20250423	하나은행에서 다수의 부당대출 및 금융사고가 발생하며 내부 직원의 금품수수와 대출 서류 조작 등의 부정행위가 집중적으로 문제되고 있다.	기업 지배구조 개편과 금융 부정행위 문제
SK, 로봇가전 브랜드 '나무엑스' 선보여	20250423	SK와 LG가 각각 웰니스 로봇과 시네마 LED 기술을 중심으로 첨단 미디어 및 로봇 기반 혁신 서비스를 선보이며 차별화된 고객 경험을 제공하는 데 주력하고 있다.	국내 주요 대기업의 산업 경쟁력 강화와 글로벌 불확실성 대응 전략
트럼프 주니어 다음주 방한, 정용진 만난다	20250423	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
"4월 주가 급등락 경고 종목 80% '정치테마주'…거래소 ""투자유의"""	20250423	미국과 중국 간 관세 갈등과 이에 따른 국내 증시 변동성 심화, 원·달러 환율 급등락, 외국인 투자자 매도세 지속 및 정치적 불확실성 해소에 따른 시장 반응이 중심 이슈이다.	미국·중국 무역갈등과 글로벌 금융시장 영향
미국, 외국산 자동차운반선 입항 수수료 부과…한국·일본 타격	20250423	한미 간 자동차, 철강, 반도체 등 주요 산업에 대한 관세 협상을 중심으로 통상 갈등 완화 및 경제 안보 대응 전략이 집중적으로 논의되고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
증선위, 삼부토건 전·현 사주·대표 등 부정거래혐의 검찰 고발	20250423	삼부토건 주가조작 의혹과 관련하여 금융당국이 전·현 사주 및 대표 등을 검찰에 고발했으나, 김건희 여사는 연루 증거 부족으로 고발 대상에서 제외되었다는 점이 중심 이슈이다.	대기업 경영권 승계 및 관련 금융규제 논란
① 민감 정보 아닌데…‘끼워 맞추기식 조사’ 논란	20250423	현대차·기아를 중심으로 한 전기차 배터리 핵심 기술 개발 협력과 혁신을 통한 친환경 및 디지털 전환 활성화가 국내 주요 산업과 기업 전략의 중심 이슈로 부각되고 있다.	친환경 모빌리티 혁신과 글로벌 시장 전략
김병환, 블랙스톤 회장 만나 협력 당부	20250423	미국의 관세 부과와 통상 리스크에 대응하기 위한 금융당국과 금융지주 중심의 100조원 규모 금융지원 프로그램 가동 및 중소기업과 벤처기업에 대한 맞춤형 금융·비금융 지원 확대가 핵심 이슈이다.	미국 관세 부과에 따른 한국 경제 금융 안정 및 재정 대응 방안
트럼프 주니어, 정용진 신세계 회장 초청으로 내주 방한(종합)	20250423	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
韓 경계할 돌발 변수 … 美 방위비 변칙 공세·트럼프 깜짝 등장	20250423	한미 양국이 2+2 재무·통상장관 회담을 통해 상호관세 폐지와 관세 협상 등 무역 현안에 대해 집중적으로 논의하며 무역 긴장 완화 및 협력 방안을 모색하고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
"""그들이 돌아왔다""…트럼프 폭주 멈춰세운 '심판자' 정체"	20250423	미국의 강화된 관세 정책과 이에 따른 미중 무역전쟁 심화가 글로벌 공급망 재편과 제조업, 반도체, 자동차 등 주요 산업에 심각한 영향을 미치며 한국을 포함한 세계 경제의 불확실성과 침체 위험을 증대시키고 있다.	한미 무역관계와 관세정책에 따른 한국 산업 경쟁력 및 경제 영향
트럼프 주니어, 정용진 회장 초대로 다음주 방한	20250423	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
KB국민 ‘위시 카드’ 앞세워 영토 넓힌다	20250423	국내 주요 카드사와 유통업체들이 다양한 맞춤형 할인 및 혜택 카드를 출시하며 소비자 생활비 절감과 편의 증진에 주력하고 있다.	한국 내수 경기 침체와 고용시장 구조 변화 및 고령화 대응 경제 과제
김성태 기업은행장, 中企 현장 간담회	20250423	미국의 관세 부과와 통상 리스크에 대응하기 위한 금융당국과 금융지주 중심의 100조원 규모 금융지원 프로그램 가동 및 중소기업과 벤처기업에 대한 맞춤형 금융·비금융 지원 확대가 핵심 이슈이다.	미국 관세 부과에 따른 한국 경제 금융 안정 및 재정 대응 방안
하나은행서 74억 규모 부당대출 사고…“직원이 금품수수”	20250423	하나은행에서 다수의 부당대출 및 금융사고가 발생하며 내부 직원의 금품수수와 대출 서류 조작 등의 부정행위가 집중적으로 문제되고 있다.	기업 지배구조 개편과 금융 부정행위 문제
삼부토건 주가조작 검찰로…김건희씨는 대상서 제외	20250423	삼부토건 주가조작 의혹과 관련하여 금융당국이 전·현 사주 및 대표 등을 검찰에 고발했으나, 김건희 여사는 연루 증거 부족으로 고발 대상에서 제외되었다는 점이 중심 이슈이다.	대기업 경영권 승계 및 관련 금융규제 논란
하나은행서 74억원대 부당대출…거래처로부터 금품 받아	20250423	하나은행에서 다수의 부당대출 및 금융사고가 발생하며 내부 직원의 금품수수와 대출 서류 조작 등의 부정행위가 집중적으로 문제되고 있다.	기업 지배구조 개편과 금융 부정행위 문제
트럼프 주니어 다음주 방한…국내 정·재계 인사 만난다	20250423	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
트럼프 장남 내주 방한 정용진 회장 초청으로	20250423	트럼프 주니어가 정용진 신세계 회장의 초청으로 다음 주 한국을 방문해 주요 재계 총수들과 면담하며 미한 통상 및 경제 협력 강화를 모색하는 것이 중심 이슈다.	글로벌 경제 협력 확대와 첨단 산업 혁신을 통한 경쟁력 강화 전략
