document_title	date	issue	meta_issue
“업계 1위”·“제휴업체 최다”…웨딩업체 광고 ‘모두 거짓말’	20250418	웨딩업체 과장 광고 및 스드메 표준계약서 도입을 통한 소비자 보호 강화	소비자 보호 강화와 경제 활성화 방안
"""美 관세로 어두운 터널""…韓銀, 3개월 내 '빅컷' 단행하나 [Pick코노미]"	20250418	한국은행 기준금리 동결과 미 관세 충격에 따른 한국 경제 성장 둔화 전망	한국 경제 성장 둔화와 대외 변수 및 정치 불확실성의 영향
1년 넘게 떨어지더니, 서울보다 뛴다…집값 들썩인 이 동네	20250418	대통령 집무실 및 국회 세종 이전 기대감에 따른 세종시 집값 상승 움직임	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
3.0% → -0.2%… WTO 세계 무역 성장률 대폭 하향	20250418	한국은행 기준금리 동결과 미 관세 충격에 따른 한국 경제 성장 둔화 전망	한국 경제 성장 둔화와 대외 변수 및 정치 불확실성의 영향
韓컨소시엄, 종주국 美에 연구용 원자로 설계 첫 수출 성공	20250418	한국의 원자력 연구용 원자로 설계 기술 미국 역수출 성공 및 SMR 진출 준비	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
‘金’ 미국 M7보다 매력적… 장중 최고치 또 돌파	20250418	미중 관세전쟁과 글로벌 불확실성에 따른 금값 급등 및 안전자산 선호 증가	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
무리한 관세전쟁에 ‘약달러’… 딜레마 빠진 트럼프의 ‘약달러 경쟁력’	20250418	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
또 제동 걸린 한화에어로 유증 [경제 레이더]	20250418	한화에어로 유상증자 추진과 금감원 제동, 경영권 승계 논란 및 축소 결정	금융규제 강화와 기업 경영 리스크 관리 현황
현대차 “포트폴리오 다양화로 美현지화 가속”… 관세 정면 돌파	20250418	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
'적대적 M&A 투자 안한다' 국민연금, 실제 고려아연 투자 거부했다 [시그널]	20250418	금융·보험업계의 위험 관리 및 고용시장 변화와 규제 대응 현황	금융산업의 리스크 관리 및 규제 동향
발달장애 예술가들 꿈 커지도록… 하나금융 전폭 지원	20250418	하나금융의 발달장애 예술가 지원 및 육성 활동 확대	금융규제 강화와 기업 경영 리스크 관리 현황
제주은행, 더존비즈온과 'ERP 뱅킹' 추진	20250418	더존비즈온과 제주은행의 전략적 지분 투자 및 디지털 뱅킹 강화 추진	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
심상찮은 가계대출…보름만에 2.5조 늘고 신용대출 1.2조 폭증	20250418	토허제 해제 영향과 가계대출 급증으로 인한 금융시장 불안심리 확대	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
서울시가 인정하는 우수 중소기업 인증 브랜드 ‘하이서울기업’	20250418	중소기업 및 스타트업 대상 지식재산 금융지원과 글로벌 시장 진출 활성화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
현대자동차, 美 하이브리드·전기차 어워즈 석권	20250418	현대차그룹 전기차 혁신과 글로벌 수상, 지속가능 경영 및 모빌리티 협업 강화	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
트럼프 “파월 해임 더는 못 미뤄”…관세 혼란 떠넘기기	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
세븐일레븐·롯데웰푸드, 롯데자이언츠 팬 위한 단팥빵 출시	20250418	유명 브랜드와 스포츠 팀 연계한 한정판 식품 및 팬 마케팅 전략	국내 식품 유통 및 소비 트렌드 변화
대우건설, 투르크멘서 1조원 규모 비료플랜트 수주 청신호	20250418	대우건설의 투르크메니스탄 1조원 규모 비료플랜트 건설 기본합의 추진	국내외 건설 및 유통 산업 동향
모모성형외과, 국내 첫 AI모발이식 시스템 “아타스iX” 도입	20250418	AI 및 첨단기술 활용 확산과 맞춤형 서비스 혁신 동향	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
12.2조 추경, '산불·통상' 급한 불부터 끈다…추경 통한 경제 성장률은 0.1%p 그쳐	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
‘적자 국채’ 8조원 찍어 추경 재원으로… 국가채무 1280조원으로 늘어	20250418	한국 국가채무 급증 및 나라살림 적자 100조원 돌파 문제	한국 경제 위기 대응 및 재정 정책 추진 현황
HDC현대산업개발, 용산정비창에 역대 최고 이주비 20억원	20250418	용산정비창 1조원 재개발 사업을 둘러싼 HDC현대산업개발과 포스코의 경쟁	글로벌 기술 혁신과 신사업 확장을 통한 산업 생태계 고도화 전략
캐딜락 '더 뉴 에스컬레이드', 계약 하루 만에 초도물량 완판	20250418	캐딜락 더 뉴 에스컬레이드 국내 출시 및 신차 인기 현상	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
美·中 관세 갈등 속…시진핑 최측근, 삼성 반도체 공장 방문 [biz-플러스]	20250418	미중 갈등 속 중국 서열 고위 인사와 삼성 반도체 협력 강화	글로벌 반도체 산업 경쟁 및 기술 협력 동향
한화건설, 대전 변동에 도마 포레나해모로 선착순 분양 중	20250418	주택 및 도시철도 역세권 개발과 부동산 분양 활성화 동향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
라면 하나로… 삼양식품 주가 100만원 눈앞	20250418	삼양식품 불닭브랜드 글로벌 성장과 고환율에 따른 실적 호조	소비자 보호와 허위·과장 광고 규제 동향
관세전쟁에 유가 폭락… 美 ‘에너지 생산 확대 정책’도 흔들	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
무뇨스 “고수익 내는 SUV에 집중… 美·한국서 다 잘할 것”	20250418	현대차의 미국 시장 관세 영향 평가 및 가격 정책 방향	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
지수의 2~3배 빠진다… 美 ‘레버리지 상품’ 투자 주의보	20250418	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
관세 악재 반영 前인데… 韓銀, 1분기 ‘마이너스 성장’ 경고	20250418	한국은행 기준금리 동결과 미 관세 충격에 따른 한국 경제 성장 둔화 전망	한국 경제 성장 둔화와 대외 변수 및 정치 불확실성의 영향
부동산 가격 저점 신호? 부실채권 시장에 돈 몰린다	20250418	은행권 예금금리 인하와 부실채권 증가에 따른 투자 패턴 변화	금융규제 강화와 기업 경영 리스크 관리 현황
‘불닭 효과’ 삼양식품 주가 100만원 눈앞	20250418	삼양식품 불닭브랜드 글로벌 성장과 고환율에 따른 실적 호조	소비자 보호와 허위·과장 광고 규제 동향
"""국내 최대"" ""1위""… 웨딩업체 거짓 광고에 예비부부 혼란 [수민이가 화났어요]"	20250418	웨딩업체 과장 광고 및 스드메 표준계약서 도입을 통한 소비자 보호 강화	소비자 보호 강화와 경제 활성화 방안
美연구로 발판 삼아 1989년 기술 자립… 원전 수출 강국으로	20250418	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
한은 “1분기 마이너스 성장 가능성”	20250418	한국은행 기준금리 동결과 미 관세 충격에 따른 한국 경제 성장 둔화 전망	한국 경제 성장 둔화와 대외 변수 및 정치 불확실성의 영향
안전자산 디커플링?…비트코인, 금 상승세 따라갈까	20250418	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
두달 뒤면 새 정부 들어서는데···‘예산·세제’ 주요직책 인사 낸 기재부	20250418	기획재정부 예산실장·세제실장 유병서·박금철 실장급 주요 인사 단행	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
[주목! 신상품] 푸본현대, 맞춤형 보장 강화 '건강보험 마이픽' 출시	20250418	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
"'행정수도 옮긴다고?' 꿈틀…""웬만한 매물은 거래 끝났다"""	20250418	대통령 집무실 및 국회 세종 이전 기대감에 따른 세종시 집값 상승 움직임	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
민주당이 깎은 올해 예산, 추경으로 3분의 1보강	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
영세 가게서 소비 늘리면 온누리상품권 최대 30만 원 준다	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
정부, 12.2조 원 규모 추경안 국무회의 의결	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
12.2조 추경안 의결‥국회 통과 '진통' 예상	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
에기평, 태양광 사용처 다변형 시스템 산업혁신 포럼	20250418	정부의 반도체 산업 지원 확대와 소부장 중소기업 투자보조금 정책 강화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
빌라 전세임대 5천 가구 공급‥소득·자산 무관	20250418	소득·자산 무관한 빌라 전세임대 5000가구 공급 및 공공 계약 대행 정책	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
LS증권, 추천 종목과 투자 전략 알려주는 '5스타' 서비스 개시	20250418	5월 가정의 달 맞이 유통업계 할인 및 마케팅 대전	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
“그 아조씨가 녹았다”…추성훈을 무장해제시킨 벳푸의 온천	20250418	티몬 인수전 및 오아시스의 새 주인 등극과 관련된 M&A 이슈	글로벌 및 국내 산업 전략과 시장 진입 확대를 위한 기업 활동 동향
CJ CGV, 회사채 대신 CP 발행 확대…자금 조달 박차	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
오늘의 증시	20250418	한국은행의 기준금리 연 2.75% 동결 결정 및 그 영향 분석	한국 경제 성장 둔화와 대외 변수 및 정치 불확실성의 영향
제이엘케이 대혈관폐색 검출 설루션 혁신의료기기 지정	20250418	첨단 바이오·의료기술과 디지털 혁신을 통한 글로벌 시장 확장 및 산업 융복합 발전	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
하나증권, 해외주식 이전 투자자에 美주식 쿠폰 지급 이벤트	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
LG U+, 3만원대 아시아 로밍 상품 출시	20250418	유통업계 신제품 출시와 건강 트렌드 기반 프로모션 활성화	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
“탈북민은 물론 러시아·대만·미국인도 창업 유망주”	20250418	오리온의 8300억 원 투자 통한 글로벌 생산능력 및 매출 확대 전략	글로벌 제조업 경쟁력 강화 및 신성장 동력 확대 전략
현대차 전기차 생산공장 일부 중단…美 관세폭탄·유럽 보조금 여파	20250418	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
관세청, 한미 자동차·부품 수출 품목번호 연계표 공개	20250418	한미 상호관세 인하 및 자동차·철강 관세 협상 진행 상황	한미 통상관계 및 관세 협상 현황과 전망
휴온스메디텍, 전립선염 체외충격파치료기 'IMPO88 플러스' 출시	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
지난달 외국인 주식 1.6조 원 팔아…8개월 연속 순매도	20250418	외국인 투자자의 8개월 연속 국내 주식 순매도 및 공매도 재개 영향 분석	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
KB라이프, 3대 질병집중 보장 종합건강보험 출시	20250418	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
"""아이스크림도 저당 찾아 먹는다""… GS25, 매출 50% 증가"	20250418	유통업계 신제품 출시와 건강 트렌드 기반 프로모션 활성화	유통업계 마케팅 전략과 소비자 맞춤형 서비스 강화
“전세사기 걱정 없게”… 정부, 계약은 LH가 맡는 전세임대 5000가구 도입	20250418	소득·자산 무관한 빌라 전세임대 5000가구 공급 및 공공 계약 대행 정책	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
‘미국 관세부과’ 철강 3월 수출 18.9% 감소…“직접 영향은 6월 쯤”	20250418	미국 트럼프 행정부의 철강 관세 부과로 인한 한국 철강 대미 수출 감소 영향	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
"""유망 스타트업 발굴""…롯데건설, 오픈이노베이션 개최"	20250418	스타트업 발굴과 오픈이노베이션을 통한 혁신 생태계 활성화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
[친절한 경제] 숨 고르는 기준금리…'똘똘한 구축'에 수요 몰린다	20250418	새마을금고 부실 심화와 재정 건전성 악화 문제	금융규제 강화와 기업 경영 리스크 관리 현황
소득·자산 안 따지는 빌라 전세임대 5천가구 나온다	20250418	소득·자산 무관한 빌라 전세임대 5000가구 공급 및 공공 계약 대행 정책	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
영남 산불 피해 면적 10만ha 넘어서...동해안 산불 4배 “역대 최대 규모”	20250418	산불 피해 복구 및 공공요금 동결과 관련한 정부 대책 추진	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
지난달 외국인 주식 1.6조원 팔아‥8개월 연속 순매도	20250418	외국인 투자자의 8개월 연속 국내 주식 순매도 및 공매도 재개 영향 분석	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
“수능은 하루지만, 취업은 해도 해도 끝이 없어요”	20250418	청년 취업난과 취업 과정의 어려움 및 변화하는 채용 트렌드	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
지난달 외국인 주식 1.6조원 팔아...8개월 연속 순매도	20250418	외국인 투자자의 8개월 연속 국내 주식 순매도 및 공매도 재개 영향 분석	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
추경 41% 중기부 몫…관세 리스크·내수 한파에 5조 긴급 수혈	20250418	10조원 규모 추경예산 편성과 중소기업 및 내수 지원 집중	한국 경제 위기 대응 및 재정 정책 추진 현황
대한항공, 日 고베 신규 취항..韓 국적기 최초	20250418	대한항공과 이스타항공의 신규 국제항로 취항 확대 및 항공 서비스 강화	항공산업 기술혁신 및 서비스 경쟁력 강화 동향
2·3단지 중복청약 가능…대우건설 '용인 푸르지오 원클러스터' 견본주택 오픈	20250418	양주역 인근 신규 주거복합단지 분양 및 청약 시장 동향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
초대형 재해·재난 예방에 3.2조 투입… ‘산불 감시 드론·산림 헬기 확충’	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
더존비즈온, 제4인뱅 철회 후 제주은행 2대 주주로… “디지털뱅킹 경쟁력 강화”	20250418	더존비즈온과 제주은행의 전략적 지분 투자 및 디지털 뱅킹 강화 추진	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
3월 철강 대미 수출 15.7% 감소… “관세도 일부 영향”	20250418	미국 트럼프 행정부의 철강 관세 부과로 인한 한국 철강 대미 수출 감소 영향	미국 관세 정책 변화에 따른 한국 수출 산업 및 경제 영향과 대응 전략
대우건설, 투르크 1조원 비료공장 기본합의서 서명…공략 강화(종합)	20250418	대우건설의 투르크메니스탄 1조원 규모 비료플랜트 건설 기본합의 추진	국내외 건설 및 유통 산업 동향
더존비즈온, 제주은행 지분 15% 확보…ERP뱅킹 추진	20250418	더존비즈온과 제주은행의 전략적 지분 투자 및 디지털 뱅킹 강화 추진	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
노동부, 추경 2천113억 원 편성…통상 대응·저소득 근로자 지원	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
"""국장 탈출은 지능순이래요""…외국인한테도 소문났나? 8개월째 '탈출 중'"	20250418	외국인 투자자의 8개월 연속 국내 주식 순매도 및 공매도 재개 영향 분석	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
"""우리집 TV가 퀀텀닷 없는 QLED?""…美 언론, 中TV업체 허위광고 소송 보도"	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
[속보] 12.2조 추경 편성… ‘美 관세 대응·민생 지원’	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
우리은행, 알뜰폰 브랜드 ‘우리WON모바일’ 출시	20250418	금융·통신 융합 서비스와 농협 및 지역사회 연계 활성화 사례	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
토스, 보험사와 동일한 자동차 보험료로 비교·추천 서비스	20250418	토스뱅크의 흑자 전환과 시니어·주택담보대출 등 중장기 성장 전략	중장기 성장과 사회적 책임을 위한 기업의 지속가능 경영 전략
소득·자산 안 따지는 빌라 전세 임대 5000가구 공급	20250418	소득·자산 무관한 빌라 전세임대 5000가구 공급 및 공공 계약 대행 정책	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
"중소기업계 ""추경, 통상위기 극복과 민생회복 마중물 될 것"""	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
추경에 산불 피해 복구·대응력 강화 지원‥싱크홀 개보수도	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
관세 폭탄·내수 부진·산불 피해…추경 12조2000억원 확정	20250418	한국 경제 위기 대응 위한 12조원 규모 필수 추가경정예산 편성 논의	한국 경제 위기 대응 및 재정 정책 추진 현황
삼화페인트, 조폐공사와 은행권·상품권 보안잉크 공동 개발	20250418	금융·기술 융합을 통한 AI 기반 보안 및 혁신금융 서비스 개발	첨단기술 융합과 AI 기반 산업 혁신 및 글로벌 경쟁력 강화
유통업계, ‘러닝족’ 잡아라…패션·식품·문화 콘텐츠까지 전방위 공략	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
기보, NH농협은행과 중소벤처기업 '관세대응' 돕는다	20250418	중소벤처기업 기술금융 및 사업화 지원을 위한 공공·민간 협력 강화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
제천 민간임대아파트 ‘루하스 더 카운티 214’, 투자 안전성 높인다	20250418	더존비즈온과 제주은행의 전략적 지분 투자 및 디지털 뱅킹 강화 추진	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
[속보] 코스피·코스닥 동반 상승 출발	20250418	미국 상호관세 발효와 이에 따른 코스피·코스닥 증시 변동 및 원·달러 환율 급등	국내외 경제 변수에 따른 증시 및 환율 변동 동향
IMF 총재 “작은 선진국 더 큰 위험…경제전망 눈에 띄게 하향”	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
지난달 외국인 K주식 1.6조 팔았다...8개월 연속 ‘팔자’ 행진	20250418	외국인 투자자의 8개월 연속 국내 주식 순매도 및 공매도 재개 영향 분석	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
층간소음·주차난 심각해도 재건축…안전진단 문턱 낮아진다	20250418	노후 아파트 재건축 안전진단 기준 완화와 주차·시설 불편 반영 정책 강화	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
[잇슈 머니] 세종시 집값 ‘들썩’…대통령실·국회 정말 옮길까?	20250418	대통령 집무실 및 국회 세종 이전 기대감에 따른 세종시 집값 상승 움직임	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
서울 아파트값 11주째 상승…세종 6개월만 하락세 멈춰[집슐랭]	20250418	서울 아파트값 상승세와 정부 토지거래허가구역(토허제) 대응에 따른 가격 변동 및 시장 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
"""애플을 구했다""…팀 쿡 '조용한 협상력'에 시장도 환호 [종목+]"	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
엄습하는 정치금융 그림자…野, 상생기금·횡재세 검토[S머니-플러스]	20250418	정치금융 논란과 경기부양 정책에 따른 금융권 리스크 및 규제 대응	금융산업의 리스크 관리 및 규제 동향
이것도 안돼, 저것도 안돼, 그것도 안돼…기업 못 살게 구는 ‘산더미 규제’	20250418	10년간 기업 노동 및 행정 분야 규제 부담 지속 증가 문제	한국 경제 위기 대응 및 재정 정책 추진 현황
“지옥같던 층간소음·주차난, 이젠 기쁘다”...살기 나쁠수록 재건축 빨라진다	20250418	노후 아파트 재건축 안전진단 기준 완화와 주차·시설 불편 반영 정책 강화	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
김병주 회장 현금출연은 '700억'…소상공인 대금에 사용[시그널]	20250418	홈플러스 구조조정 및 MBK 회장 김병주 관련 채권 사기 의혹과 기업회생 절차 논란	금융규제 강화와 기업 경영 리스크 관리 현황
국고채 금리, 추경안 소화하며 일제히 하락…3년물 연 2.362%(종합)	20250418	국고채 금리 변동과 미국·중국 무역정책 영향 분석 및 시장 반응	미·중 무역갈등과 관세정책 변화에 따른 국내 금융시장 변동성 확대
"""이재명이 소유한 아파트가 거기에 있대""…벌써부터 분당 집값 '들썩들썩'"	20250418	서울 아파트값 상승세와 정부 토지거래허가구역(토허제) 대응에 따른 가격 변동 및 시장 영향	서울 및 수도권 주택시장 동향과 토지거래허가구역 제도의 영향 및 금융 리스크
트럼프의 파월 압박에도 무덤덤‥혼조 마감	20250418	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
"[간추린 경제] 1. ""미국 가스 구매 중단"" 2. 외국인 8개월째 국내 주식 순매도‥채권은 순투자"	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
한화에너지 등 3개사, 한화에어로 1.3조 유증 참여 결의	20250418	한화에어로 유상증자 추진과 금감원 제동, 경영권 승계 논란 및 축소 결정	금융규제 강화와 기업 경영 리스크 관리 현황
예산실장 유병서·세제실장 박금철... 기재부 실장급 인사	20250418	기획재정부 예산실장·세제실장 유병서·박금철 실장급 주요 인사 단행	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
"""우린 한국과 인연 돈독""… 美 주정부들 기업유치 경쟁"	20250418	한상경제권 강화와 한미 경제 협력 확대 전략	한국의 대외 경제 협력 및 공급망 안정 전략
"""글로벌 기업 맞춤형 고졸인재 키울것"""	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
한화에너지 등 3개사, 1.3조 한화에어로 유증 참여 확정	20250418	한화에어로 유상증자 추진과 금감원 제동, 경영권 승계 논란 및 축소 결정	금융규제 강화와 기업 경영 리스크 관리 현황
“당신의 아이디어가 고속도로를 바꿉니다”… 도로공사, 국민소통단 모집	20250418	스타트업 발굴과 오픈이노베이션을 통한 혁신 생태계 활성화	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
FSN, 70억 유상증자 결정… 투자 기업들과 다각도 협력 추진	20250418	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
AI 인재 확보 위해 ‘급여 상한선’ 없앤 이 기업	20250418	청년 일자리 창출과 중소기업 인력난 해소를 위한 정책 및 지원 강화	기업 구조조정 및 인재경영을 통한 경제 경쟁력 강화 방안
하나금융, 발달장애 예술가와 '제4회 하나 아트버스' 시상식 개최	20250418	하나금융의 발달장애 예술가 지원 및 육성 활동 확대	금융규제 강화와 기업 경영 리스크 관리 현황
현대차, 일본 오키나와서 전기차 렌터카 프로모션	20250418	현대차그룹의 차세대 하이브리드 시스템 공개 및 미국 시장 공략 강화 전략	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
푸본현대생명, 고객 맞춤형 보장 강화 ‘건강보험 마이픽’ 특약 확대	20250418	금융·보험 디지털 혁신과 중소기업 지원 정책 동향	중소기업 및 스타트업 지원을 통한 디지털 혁신과 산업 경쟁력 강화
한국부동산원, 고용부 주관 자회사 운영실태 평가 5년 연속 최우수	20250418	공공기관 자회사 운영실태 평가에서 LH 및 한국부동산원의 5년 연속 최고등급 획득 상황	사회복지 및 부동산 개발을 통한 국민 삶의 질 향상 전략
관세 부과 전 주문 쏟아졌나…TSMC, 역대 1분기 최고 실적	20250418	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
파월도 ‘트럼프 관세’ 비판 가세…“인플레·성장둔화 우려”	20250418	트럼프 관세 정책과 미중 무역전쟁이 글로벌 경제 및 산업에 미치는 영향	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
자동차상 단골…현대차그룹 ‘월드카 어워즈’ 2관왕	20250418	현대차그룹 전기차 혁신과 글로벌 수상, 지속가능 경영 및 모빌리티 협업 강화	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
근로시간 꽁꽁 묶고 행정 지연…기업 규제 10년간 되레 늘었다	20250418	10년간 기업 노동 및 행정 분야 규제 부담 지속 증가 문제	한국 경제 위기 대응 및 재정 정책 추진 현황
[사진] 산불로 사과값 71% 올라	20250418	경북 산불로 인한 사과 가격 급등과 농업 피해 관리 방안	산불 피해 복구를 위한 정부 및 기업 지원 및 기부 활동
美서 배운 원자력 기술, 66년 만에 종주국에 ‘역수출’ 쾌거	20250418	한국의 원자력 연구용 원자로 설계 기술 미국 역수출 성공 및 SMR 진출 준비	한국 기업의 글로벌 친환경 기술 혁신 및 시장 확장 전략
코딩·SNS 사업… 외연 넓히는 오픈AI	20250418	트럼프 행정부 관세 정책과 글로벌 경제·무역 불확실성 영향 분석	미중 무역분쟁과 관세정책이 글로벌 경제 및 산업에 미치는 영향
