document_title	date	issue_name	cluster_id	category
도요타, 美 최대 폐차 고철 수거업체 1.2兆 인수…포스코·현대제철, A급 원료 수급 차질 빚을까 ‘긴장'	20250822	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	산업/재계
국고보조금도 디지털화폐로 지급…기재부 “부정 수급 방지”	20250822	스테이블코인 혁신과 금융산업 변화	7	경제 일반
[속초소식] '수상레저 사고 예방하자'…속초해경, 점검 실시	20250822	지역개발 및 인프라 확충	84	경제 일반
태광산업, 애경산업 인수 본입찰 제안서 제출	20250822	지역개발 및 인프라 확충	84	경제 일반
태광산업, 애경산업 인수 본입찰 제안서 제출	20250822	지역개발 및 인프라 확충	84	경제 일반
"""MZ들 '순두부 레시피'로 확 뜨더니""…열라면, 불닭보다 더 맵게 '승부수' 띄운다"	20250822	빵플레이션과 초저가 경쟁	78	산업/재계
[이코노워치] 혁신없이 정체된 산업구조의 경고음	20250822	석유화학 구조조정	11	산업/재계
KCGI운용, 해외 펀드 4종 환매 지급 기일 2∼4일 단축	20250822	자산운용 및 증권사 자본확대 경쟁	33	경제 일반
KCGI운용, 해외 펀드 4종 환매 주기 단축	20250822	자산운용 및 증권사 자본확대 경쟁	33	금융
한투증권, 투자권유대행인 유치자산 9조원 돌파	20250822	자산운용 및 증권사 자본확대 경쟁	33	금융
조비, 대유 상장폐지 정리매매 동안 지분 18% 매입	20250822	자사주 소각 및 주주환원 강화	30	경제 일반
현정은 회장 “‘프로 도전러’의 터전 이어받아야”	20250822	자사주 소각 및 주주환원 강화	30	경제 일반
현정은 “정주영 같은 프로 도전러 돼 달라”	20250822	자사주 소각 및 주주환원 강화	30	경제 일반
"[단독] 전재수 ""HMM 산은 지분, 동남권 지자체가 나눠 갖자"""	20250822	자사주 소각 및 주주환원 강화	30	경제 일반
"[단독] 전재수 ""HMM 산은 지분, 동남권이 매입하자"""	20250822	자사주 소각 및 주주환원 강화	30	산업/재계
불황 속 혹독한 구조 조정에도… 총수들 연봉은 무풍지대	20250822	자사주 소각 및 주주환원 강화	30	산업/재계
휴온스글로벌, 휴엠앤씨 주식 5억원 규모 추가 매수한다	20250822	자사주 소각 및 주주환원 강화	30	경제 일반
바로 옆 안전문 두고 철길로 왜…코레일 사장은 사의	20250822	철도 및 도로 안전 문제	39	경제 일반
경부선 철도참사 막을 기회 '관리시스템 부재' 탓에 눈앞서 놓쳐	20250822	철도 및 도로 안전 문제	39	산업/재계
[게시판] 롯데재단, '신격호 평전' 독후활동 공모전 시상	20250822	철도 및 도로 안전 문제	39	산업/재계
7명 사상 사고에 한문희 코레일 사장 사의	20250822	철도 및 도로 안전 문제	39	경제 일반
"역대 임기 채운 사장 없는 코레일... ""안전관리 역량 따져 경영 안정성 높여야"""	20250822	철도 및 도로 안전 문제	39	경제 일반
'열차사고' 코레일 비상경영회의…한문희 사장 면직안 재가	20250822	철도 및 도로 안전 문제	39	산업/재계
삼척 국도서 트럭·승용차 추돌…5명 중경상	20250822	철도 및 도로 안전 문제	39	경제 일반
“7명 사상 사고, 무거운 책임 통감” 한문희 코레일 사장 사의	20250822	철도 및 도로 안전 문제	39	경제 일반
'열차 사고' 한문희 코레일 사장사표 하루 만에 수리	20250822	철도 및 도로 안전 문제	39	경제 일반
‘청도 열차 사고’ 코레일 사장 사표 수리…코레일, 긴급경영진 회의	20250822	철도 및 도로 안전 문제	39	경제 일반
선로 옆 이동…“열차 운행 확인한 무전 기록 없어”	20250822	철도 및 도로 안전 문제	39	경제 일반
"""작업자 명단에 없던 2명 대체 투입""…1명은 사망"	20250822	철도 및 도로 안전 문제	39	경제 일반
사상자 2명 작업계획서에 이름 조차 없었다	20250822	철도 및 도로 안전 문제	39	경제 일반
청도 열차 사망사고 책임… 한문희 코레일 사장 사퇴 “오늘 중 사표 수리 전망”	20250822	철도 및 도로 안전 문제	39	경제 일반
영월 주천 ‘이음공원’ 완공…도시재생사업	20250822	지역개발 및 인프라 확충	84	경제 일반
태광산업, 애경산업 인수 본입찰 제안서 제출	20250822	지역개발 및 인프라 확충	84	경제 일반
횡성, 강림 수래너미길 농어촌도로 준공	20250822	지역개발 및 인프라 확충	84	경제 일반
롯데면세점, 럭셔리 시계·주얼리 강화…브레게 신규 입점	20250822	백화점 리뉴얼 및 명품 브랜드 확장 (홍보 클러스터)	80	중기/벤처
"與, '디지털자산 혁신법' 10월 발의…""속도감 있게 추진할 것"""	20250822	스테이블코인 혁신과 금융산업 변화	7	경제 일반
"히스 타버트 ""韓, 원화코인 도입땐 블록체인 경제 선도할 것"""	20250822	스테이블코인 혁신과 금융산업 변화	7	금융
내년부터 '디지털화폐'로 국고보조금 지급…세계 첫 실험	20250822	스테이블코인 혁신과 금융산업 변화	7	경제 일반
“CBDC만큼 안전…원화코인 안 할 이유 없어”	20250822	스테이블코인 혁신과 금융산업 변화	7	금융
“가상화폐 범죄에 악용” “금융 비용 줄일 것” 스테이블코인 격론	20250822	스테이블코인 혁신과 금융산업 변화	7	경제 일반
정부-중앙부처 공무원노조, 단협 체결…국가직공제회 설립 추진	20250822	노란봉투법 논란 및 노사 갈등 심화	44	경제 일반
노란봉투법, 美∙日도 한다?…법으로 처벌하는 규정 없다 [팩트체크]	20250822	노란봉투법 논란 및 노사 갈등 심화	44	경제 일반
[취재수첩] 민생 아닌 정쟁 위한 법안에 멍드는 기업들	20250822	노란봉투법 논란 및 노사 갈등 심화	44	경제 일반
“노란봉투법 알죠?”… 하청노조, 법개정 전부터 원청에 ‘위세’	20250822	노란봉투법 논란 및 노사 갈등 심화	44	중기/벤처
라이프스타일 테크 ‘키크’, 성수동에 플래그십 스토어 첫선	20250822	백화점 리뉴얼 및 명품 브랜드 확장 (홍보 클러스터)	80	중기/벤처
롯데면세점, 럭셔리 시계·주얼리 강화…브레게 신규 입점	20250822	백화점 리뉴얼 및 명품 브랜드 확장 (홍보 클러스터)	80	경제 일반
기획예산처 17년만에 부활한다… 정부조직법 추석前 처리	20250822	확장재정 및 국가채무 증가	50	경제 일반
“2% 밑도는 잠재성장률 3%대로 높인다”...AI 등에 5년간 210조원 추가 투입	20250822	확장재정 및 국가채무 증가	50	산업/재계
윤두현 GKL 사장, 안전사고 예방 특별현장점검	20250822	안전관리 강화 및 온열질환 예방	35	산업/재계
정읍 시기동에 '치유의 숲' 조성…내년 완공 예정	20250822	지역개발 및 인프라 확충	84	경제 일반
“모든 현장, 근로자 중심으로 안전하게 운영”… 김인중 농어촌공사 사장 현장점검	20250822	안전관리 강화 및 온열질환 예방	35	경제 일반
Sh수협은행, 중소내항선사 선박금융 확대	20250822	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
한수원·IBK기업은행, 중기에 2천억원 초저리 경영자금 지원	20250822	은행권 글로벌 확장 및 지역사회 지원 강화	38	경제 일반
우리은행, 을지연습 민방공 대피훈련 실시	20250822	은행권 글로벌 확장 및 지역사회 지원 강화	38	금융
우리은행, 2025년 을지연습 참여…위기대응 역량 강화	20250822	은행권 글로벌 확장 및 지역사회 지원 강화	38	경제 일반
美 금리 인하 신중론… 비트코인 휘청, 알트코인 급락	20250822	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
“자동차사고 한방병원 과잉진료” “사고 났는데 나이롱 환자 취급”…자동차보험 배상법 개정안 ‘뜨거운 감자’	20250822	보험료 인상 및 보험사 손익 악화	2	금융
“운전면허 취득은 30대 이후로?”…맞춤형 차보험 필요하다는데	20250822	보험료 인상 및 보험사 손익 악화	2	금융
"고양시 ""자동차 침수 피해로 새 차 구입 시 취득세 감면"""	20250822	보험료 인상 및 보험사 손익 악화	2	금융
일학개미 톱픽 떠오른 '日판 스트래티지'	20250822	가상자산 시장 변동성 및 금리 인하 기대감	20	경제 일반
19분만에 부드러운 잡곡밥 뚝딱…쿠첸 “123 밥솥 혁신으로 2년 연속 흑자 기대”	20250822	빵플레이션과 초저가 경쟁	78	경제 일반
19분이면 부드러운 잡곡밥 뚝딱…코끼리표도 못 따라올 K밥솥 기술력	20250822	빵플레이션과 초저가 경쟁	78	경제 일반
"""연아 밥솥 떴다"" 쿠첸, 19분 만에 '저속노화' 밥 완성한다"	20250822	빵플레이션과 초저가 경쟁	78	중기/벤처
도요타, 미국서 '고철' 쓸어담는 이유가…한국 '초긴장'	20250822	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	글로벌 경제
美 JD파워 기술 평가서 제네시스 5년 연속 1위	20250822	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	산업/재계
美, 이란 석유 돈줄 옥죄기…그리스·중국 회사 제재	20250822	미국-인도 관세 갈등 및 반트럼프 연대 형성	49	경제 일반
중소·영세 제조기업에도 AI활용 촉진···퇴직연금 벤처투자 허용[새정부 경제성장전략]	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"혁신본부장 ""R&D 진짜 성장 동력…과감한 투자"""	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
“미 방위비 분담금 증액 요구, K방산 미국 진출 계기 삼아야”	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	글로벌 경제
李정부, 5년간 AI에 '올인'한다…재원 마련은 어디서?	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
AI 3대 강국 도약한다…4개 지역 혁신거점 내년 착수	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
한경협 “새정부 경제성장전략, 경제 활력 마중물 될 것”	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"'입틀막' 당했던 ""이권 카르텔""‥과학계 ""가뭄에 단비"" 반색"	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
日 방위상 내달 8일께 한국 방문…2015년 이후 10년만	20250822	마스가 프로젝트 (한미 조선업 협력)	41	글로벌 경제
[다시, K산업] 위기 딛고 훈풍 탄 조선업‥한·중·일 3국지 기술경쟁 이겨야	20250822	마스가 프로젝트 (한미 조선업 협력)	41	경제 일반
디지털 대전환, ‘한국 조선’ 필수과제… 中日에 뒤져진 디지털 전략 우려	20250822	마스가 프로젝트 (한미 조선업 협력)	41	경제 일반
"미국 싱크탱크, ""공동 설계·공동 생산이 '마스가' 성공 조건"" 제언"	20250822	마스가 프로젝트 (한미 조선업 협력)	41	산업/재계
"""AI 3대 강국 목표로‥잠재성장률 3% 넘긴다"""	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"한투증권 ""국정 5개년 계획안 최선호주는 반도체·조선·방산"""	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	금융
"[친절한 경제] 물가 더 오른다…""집밥도 부담이네"""	20250822	기후플레이션	68	경제 일반
[Today’s PICK] 고등어 풍년인데 소매가도 펄떡, 왜?	20250822	기후플레이션	68	경제 일반
시금치 172%·배추 52% 폭등… 농수산 물가 2년 만에 최대폭 올라	20250822	기후플레이션	68	경제 일반
日 7월 소비자물가 3.1% 상승…쌀은 1년 전보다 90.7%↑	20250822	기후플레이션	68	경제 일반
日 7월 소비자물가 3.1%↑…쌀은 1년 새 90.7% 폭등	20250822	기후플레이션	68	글로벌 경제
한 달 새 171% 뛴 ‘시金치’… 밥상 물가 ‘비상등’	20250822	기후플레이션	68	경제 일반
폭염-폭우가 흔든 물가… 시금치 172%-배추 52% 폭등	20250822	기후플레이션	68	경제 일반
농식품부 “올해 추석 사과 가격 평년 수준으로 안정될 것”	20250822	기후플레이션	68	경제 일반
생산량 두 배 늘어도 가격 28% 뛴 고등어	20250822	기후플레이션	68	경제 일반
불붙은 ‘AI 거품론’에 美기술주 급락… 업계 “옥석가리기 시작”	20250822	인공지능 혁신과 도입 가속화	75	경제 일반
'오픈AI보다 싸게'…구글, 美 정부에 제미나이 0.47달러 제공	20250822	인공지능 혁신과 도입 가속화	75	글로벌 경제
AI의 맛집 브리핑에…‘손님 좋고, 사장님도 좋고’	20250822	인공지능 혁신과 도입 가속화	75	경제 일반
"""앤스로픽, 14조원 유치 협상중…강한 투자수요에 당초의 2배 수준"""	20250822	인공지능 혁신과 도입 가속화	75	글로벌 경제
"""머스크, 오픈AI 인수 시도 때 저커버그에 도움 요청"""	20250822	인공지능 혁신과 도입 가속화	75	글로벌 경제
메타, 구글 클라우드 이용한다…14조원 규모 계약 체결	20250822	인공지능 혁신과 도입 가속화	75	글로벌 경제
내년 R&D 예산 35.3조 역대 최대…AI 투자 2배 늘린다	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
‘AI·초혁신’ 통해 잠재성장률 3% 노린다…李정부 경제 청사진	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
'AI 대전환'으로 잠재성장률 3% 달성	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"구윤철 ""AI 대전환, 성장 돌파구…미·중과 AI 3대 강국 도약"""	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
AI·에너지 역대급 예산에 난리난 과학기술계…“최고 대우로 탑티어 인재부터”	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
천호·자양·동작동 등 모아타운 대상지 6곳 도로, 토허구역 지정	20250822	재건축·재개발 활성화 및 도시정비사업	85	부동산
시진핑, 올 10월 아세안 정상회담 참석안할 전망	20250822	미국-인도 관세 갈등 및 반트럼프 연대 형성	49	글로벌 경제
정부, ‘한국형 탄소크레딧’ 시장 활성화… 2030년 GPU 5만장 확보 추진	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
구윤철 “AI 대전환 등 30대 선도프로젝트 선정, 하반기부터 즉시 추진…선도경제로 대혁신”	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"구윤철 ""저성장의 벽 넘겠다…AI 대전환, 유일한 돌파구"""	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"""AI 주도 성장""‥AI 집중 투자로 잠재 성장률 3% 목표"	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
AI ‘All In’… K인공지능으로 경제 살린다	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
정부, 올해 성장률 0.9% 전망…마지막 골든타임, AI 대전환에 올인	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
李정부 경제정책의 청사진은 ‘AI’…멈춘 성장엔진 복원에 초점	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
'2차례 유찰' 화성 동탄트램 건설사업 재입찰 공고	20250822	재건축·재개발 활성화 및 도시정비사업	85	경제 일반
지역 민심 거센 반발…“농진청 결국 수도권 이전 재검토”	20250822	재건축·재개발 활성화 및 도시정비사업	85	경제 일반
신설동·숙대입구 등 역세권 개발로 신축 아파트 2490가구 공급	20250822	재건축·재개발 활성화 및 도시정비사업	85	부동산
마포프레스티지자이 옆 염리동 488번지 10년만에 정비구역 재지정	20250822	재건축·재개발 활성화 및 도시정비사업	85	부동산
나인원한남과 순천향대병원 사이 부지, 개발행위허가 제한 구역 지정	20250822	재건축·재개발 활성화 및 도시정비사업	85	부동산
HDC현대산업개발, 송파한양2차 재건축 위해 1금융권과 금융 협약 체결	20250822	재건축·재개발 활성화 및 도시정비사업	85	경제 일반
"인공지능 R&D 두 배로, 연구자 성장 사다리 복원... 과학계 ""환영, 문제는 배분"""	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"농진청 ""외부 우려 반영해 일부 부서 수도권 이전 계획 재검토"""	20250822	재건축·재개발 활성화 및 도시정비사업	85	경제 일반
AI 반도체부터 선박까지… 초혁신 이끌 프로젝트에 100조 투자[李 정부 첫 경제성장전략]	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"경기도, 2023~2024년 유통식품 7천여건 방사능검사…""모두 안전"""	20250822	소비자 안전 및 위생 문제	47	경제 일반
2027년부터 물류 분야 휴머노이드 로봇 보급… 30대 선도프로젝트 가동	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
[李정부 성장전략] 'AI유니콘' 50개 육성·퇴직연금 벤처투자 허용	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	산업/재계
제조 전 분야에 AI 도입하고, SiC 전력반도체 기술자립 나선다[새정부 경제성장전략]	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	산업/재계
“AI로 위기 돌파…잠재 성장률 3% 달성”	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
“AI로 초혁신” 어떻게? 경제부총리에게 듣는다	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
구윤철 “AI가 유일한 성장 돌파구… AI를 한글처럼 쉽게”	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
AI·초혁신 30대 과제, 기술 주도 성장 띄운다	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	산업/재계
R&D 예산 35.3조 ‘사상 최대’...커지는 나라 빚은 걱정	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
피지컬AI·초혁신기술로 '저성장 탈출'…구조개혁 과제는 빠져	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"경제계 ""새정부 경제성장전략, 경제 활력 불어넣을 마중물 기대""(종합)"	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
잃어버린 3년 끝…내년 R&D 예산 35.3조원 '역대 최대'	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"구윤철 ""AI 대전환, 국가 총력전…모든 부문에 인공지능 도입"""	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
벤틀리 컨티넨탈 GT ‘아주르’ 국내 첫선	20250822	자동차 산업의 글로벌 협력 및 친환경차 전환 (홍보 클러스터)	48	경제 일반
AI로 돌파구 찾는 정부…구조개혁·재원은 '미완'	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
“상생의 가치 실천”…신협, 집중호우 피해 주민에 50억원 금융지원	20250822	농업 재해 및 복구 지원	67	금융
농신보, 집중호우 피해지역 농가에 일손돕기 실시	20250822	농업 재해 및 복구 지원	67	경제 일반
[픽! 보은] 양념채소 전용 스마트팜서 쪽파 첫 수확	20250822	농업 재해 및 복구 지원	67	경제 일반
한국P&G, 수해·산불 피해 지역 구호 물품 및 복구 지원	20250822	농업 재해 및 복구 지원	67	산업/재계
한국P&G, 폭우 피해 입은 산청군에 자사 제품 7000개 기부	20250822	농업 재해 및 복구 지원	67	경제 일반
철원군, 25일 올해 첫 벼 베기…신품종 '철기 50' 수확	20250822	농업 재해 및 복구 지원	67	경제 일반
강원농협, 찾아가는 농업 노무 교육 '노무랑 농부랑' 개최	20250822	농업 재해 및 복구 지원	67	경제 일반
강원농협, 도내 축협 운영협의회 횡성서 개최	20250822	농업 재해 및 복구 지원	67	경제 일반
처서 앞두고 경남 대표 거창사과 출하 시작…초매식 열려	20250822	농업 재해 및 복구 지원	67	경제 일반
속초시 올해 첫 벼 베기…가을이 성큼	20250822	농업 재해 및 복구 지원	67	경제 일반
한국세무사회, 수해 성금 2억4천만원 기탁	20250822	농업 재해 및 복구 지원	67	경제 일반
반복되는 재난…풍수해보험 가입 독려 시급	20250822	농업 재해 및 복구 지원	67	경제 일반
전북도, 지난달 호우 피해 복구에 24억 원 투입	20250822	농업 재해 및 복구 지원	67	경제 일반
‘미국 투자한 반도체 기업엔 지분 요구 안 해’	20250822	미국 정부의 반도체 기업 지분 인수 논란	51	글로벌 경제
"외신 ""TSMC, 트럼프 정부의 지분 인수 제안 거부"""	20250822	미국 정부의 반도체 기업 지분 인수 논란	51	산업/재계
“대미 투자 늘리면 반도체 보조금 대가 지분 확보 안해”···미, 추가 투자 압박	20250822	미국 정부의 반도체 기업 지분 인수 논란	51	산업/재계
"정상회담 앞둔 美 정부 ""반도체사 지분 넘기기 싫다면 투자 늘려야"""	20250822	미국 정부의 반도체 기업 지분 인수 논란	51	경제 일반
보조금 대가 지분 내놔라던 미···“TSMC·마이크론은 제외할 것”	20250822	미국 정부의 반도체 기업 지분 인수 논란	51	산업/재계
“美 상무부, TSMC·마이크론 지분 확보 검토 안해”	20250822	미국 정부의 반도체 기업 지분 인수 논란	51	경제 일반
"美 ""투자 늘린 TSMC·마이크론엔 지분요구 안한다"""	20250822	미국 정부의 반도체 기업 지분 인수 논란	51	글로벌 경제
“TSMC·마이크론엔 지분 요구 안 해”...반도체 기업 차별하는 트럼프의 속셈은	20250822	미국 정부의 반도체 기업 지분 인수 논란	51	글로벌 경제
“향기·여백·작품”…강남 한복판에 문연 LG의 새로운 체험관	20250822	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
"[단독] ""고품질로 中추격 차단""…삼성디스플, 조직 개편"	20250822	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
프리미엄 가전매장 ‘LG전자 플래그십 D5’, 신규 오픈 기념 가전 행사 실시	20250822	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
“LG 브랜드 철학·기술 경험하세요”	20250822	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
"IBK투자증권 ""선익시스템, 역대 최대실적…저가매수 기회"""	20250822	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	경제 일반
LG전자, 혁신 기술·브랜드 헤리티지 한 곳서 경험	20250822	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
강남에 랜드마크 떴다 … LG가 만든 '가전 미술관'	20250822	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
“여기가 가전 매장이야, 갤러리야?” 강남에 문 연 LG전자 플래그십 D5	20250822	스마트폰 및 디스플레이 기술 경쟁 (홍보 클러스터)	12	산업/재계
미 상무부 “TSMC·마이크론 지분 확보 검토 안해”	20250822	미국 정부의 반도체 기업 지분 인수 논란	51	산업/재계
"""미 상무부, TSMC·마이크론 지분 확보 검토 안해"""	20250822	미국 정부의 반도체 기업 지분 인수 논란	51	글로벌 경제
트럭 운전은 미국인만...美, 외국인 운전사 비자발급 중단	20250822	트럼프 관세 정책 및 법적 논란	59	글로벌 경제
장인화 포스코 회장 “구성원 모두 안전 혁신의 주체가 되자”	20250822	중대재해 및 건설안전 강화	40	경제 일반
'AI 한글화'부터 자율주행까지…AI 대전환 본격화	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"""AI가 유일한 돌파구""‥30개 프로젝트 전폭 지원"	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"""AI로 잠재성장률 끌어올릴 것""…새 정부 첫 성장전략 발표"	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
R&D 정책 기조 전환…'생태계 복원' 앞세웠다	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
李정부 첫 R&D 예산, 35조3000억 ‘역대 최대’…“정상적인 증가 추세 복귀”	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
이재명 정부의 첫 R&D 예산안 35.3조원 '파격 투자'	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
R&D 예산 첫 35조원 돌파…AI·전략기술 투자 대폭 확대	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	산업/재계
SMR 표준 설계 획득, 대규모 ESS 구축… 원전·이차전지 날개 단다	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"구윤철 ""AI대전환, 유일한 성장 돌파구…쉽게 배우는 AI한글화""(종합)"	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"한경협 ""새정부 경제성장전략, 경제 활력 넣어줄 마중물 될 것"""	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"""AI 대전환기…잠재성장률 3%로""  경제성장 전략 들여다보니"	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
"구윤철 ""초혁신경제 실현되면 4% 성장도 가능"""	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	경제 일반
공공과 민간의 각기 다른 목숨값[권도경 기자의 부동산 깊이보기]	20250822	중대재해 및 건설안전 강화	40	부동산
선진국에선 사라진 '산재 사망사고'…한국은 왜 아직도 [이주엔 머니]	20250822	중대재해 및 건설안전 강화	40	경제 일반
中 업체들의 '물걸레' 집착…韓 안방 차고앉은 이유 있었네	20250822	AI 가전 혁신 경쟁 (홍보 클러스터)	16	산업/재계
광주·전남 8월 산재 사고 8건…“위험시설 조사”	20250822	중대재해 및 건설안전 강화	40	경제 일반
장인화 회장, 그룹 안전 특별점검회의 실시	20250822	중대재해 및 건설안전 강화	40	산업/재계
감전사고 당한 미얀마 작업자, 본국서 가족 오자 건강회복	20250822	중대재해 및 건설안전 강화	40	부동산
‘파운드리 잭팟’ 터트린 삼성, 자사주 수익률 하이닉스 눌렀다	20250822	반도체 시장 회복 및 삼성·SK하이닉스 경쟁력 강화	55	산업/재계
장인화 포스코그룹 회장, 계열사 산재 사망에 ‘안전 특별점검회의’	20250822	중대재해 및 건설안전 강화	40	경제 일반
"""미지급 공사 대금 주세요"""	20250822	중대재해 및 건설안전 강화	40	경제 일반
"절치부심 포스코 ""최우선 가치는 안전"""	20250822	중대재해 및 건설안전 강화	40	산업/재계
"""모든 작업자 안전하게 집으로"" 포스코 회장의 다짐은 이뤄질까"	20250822	중대재해 및 건설안전 강화	40	산업/재계
[게시판] 전문건설협회, 창립 40주년 기념 국제세미나	20250822	중대재해 및 건설안전 강화	40	경제 일반
"장인화 포스코그룹 회장, 안전 특별점검회의 주재…""안전 혁신에 역량 집중"""	20250822	중대재해 및 건설안전 강화	40	산업/재계
"장인화 포스코그룹 회장 ""구성원 모두 안전 혁신의 주체가 되자"""	20250822	중대재해 및 건설안전 강화	40	산업/재계
'중국산 필수템'…30대에 인기 폭발한 '이 제품' 정체	20250822	AI 가전 혁신 경쟁 (홍보 클러스터)	16	산업/재계
신기술·프리미엄 앞세워… 韓안방 청소 싹쓸이하는 中업체들	20250822	AI 가전 혁신 경쟁 (홍보 클러스터)	16	경제 일반
구윤철 “AI 대전환 성공하면 4% 경제성장도 가능”	20250822	AI 대전환 및 초혁신 경제 성장 전략	71	산업/재계
SK하이닉스 성과급 갈등에 입 연 최태원… “5000% 받는다고 행복해지는 건 아니다”	20250822	AI 혁신과 성과급 논란	65	경제 일반
공공 신축건물 탄소중립 시대 개막…호남권생물자원관, 국내 첫 '1등급 인증' 획득	20250822	ESG 경영 및 인증 확산	15	부동산
BBQ 치킨대학, 청년·장병·학생들 치킨캠프 진행	20250822	해외 진출 K-푸드 확장 (홍보 클러스터)	24	산업/재계
롯데칠성음료 밀키스, 인도네시아 편의점 인도마렛에 입점	20250822	해외 진출 K-푸드 확장 (홍보 클러스터)	24	산업/재계
BBQ, 서울 강남에 프리미엄 매장 연다	20250822	해외 진출 K-푸드 확장 (홍보 클러스터)	24	경제 일반
저축은행, 온투사 연계투자 본격 확대…가계신용 돌파구	20250822	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
BBQ, 서울 강남역에 대형 프리미엄 매장 연다	20250822	해외 진출 K-푸드 확장 (홍보 클러스터)	24	경제 일반
0.2g 초소형 소금쟁이 로봇 개발	20250822	휴머노이드 로봇 혁신 및 산업화 동향	17	경제 일반
물 위 움직이는 소금쟁이 비밀 풀었다…소금쟁이 모방 초소형 로봇 개발	20250822	휴머노이드 로봇 혁신 및 산업화 동향	17	경제 일반
은행 상반기 당기순이익 14.9조 [경제 레이더]	20250822	예금자보호한도 상향 및 금융권 머니무브	43	경제 일반
BBQ, 강남역에 대형 프리미엄 매장 개점	20250822	해외 진출 K-푸드 확장 (홍보 클러스터)	24	경제 일반
소금쟁이처럼…물 위 걷는 초소형 로봇 개발	20250822	휴머노이드 로봇 혁신 및 산업화 동향	17	경제 일반
