9.970717	4.015921	2.2491853
10.131157	3.871943	2.1846242
10.110552	3.8600929	2.169743
10.126932	3.8738456	2.1614218
10.133014	3.9025676	2.223012
10.138975	3.8446612	2.1513422
4.3969774	-3.7471244	4.105112
4.3745437	-3.7583005	4.144796
4.6814437	-3.5725796	4.065963
2.7878673	-5.0471263	4.174191
2.9726772	-5.156738	4.6858006
6.131758	2.0521412	3.9765985
2.7196677	-5.333156	4.5666494
6.938533	-1.5124602	3.4363387
6.3990674	-1.5139928	3.3758414
6.042544	-2.4414306	3.9079828
6.9398417	-1.5256652	3.4477055
6.9626894	-1.5167584	3.4363444
6.1887126	-2.1187534	4.0044312
6.3162885	-1.6244454	3.437764
6.9230266	-1.5225956	3.4412582
3.0856092	-5.615383	4.3724694
3.0018485	-4.9579096	4.156513
3.0119627	-4.9325714	4.1655407
3.1435108	-4.7535753	4.405723
0.42324224	-0.78007346	6.4525795
0.41565573	-0.7876923	6.439789
1.5214033	-0.24200347	5.7062836
1.4920053	-0.29655534	5.6527863
0.42417893	-0.7768825	6.43833
0.45818114	-0.7979785	6.418112
0.47660533	-0.71000534	6.4328947
0.43531144	-0.7899466	6.4269648
0.40849963	-0.8173435	6.452165
6.9388537	-1.5144973	3.4369628
6.9348907	-1.5154816	3.437157
6.448797	-1.5100509	3.4292722
6.2881827	-1.6060891	3.34424
2.844321	-5.3028803	4.440602
3.0662534	-5.0400405	4.3784337
2.8140156	-5.092565	4.148302
2.7426143	-5.261119	4.1474895
3.2075353	-4.985177	4.311796
3.10894	-5.6094527	4.345291
6.236551	-1.6569566	3.4069927
6.3237467	-1.5930421	3.3860424
6.9265556	-1.514581	3.4402664
6.356928	-1.5743414	3.4183288
6.9441943	-1.5175803	3.4379215
6.454551	-2.392928	4.0374684
6.7448554	-2.447439	4.0222216
6.951484	-1.5143205	3.4387171
6.218424	-1.6803944	3.4188995
6.3975816	-2.4293377	4.0505733
6.979983	-1.5170426	3.4388564
6.231208	-1.6636082	3.4050293
6.463594	-2.3580384	4.0038977
6.931459	-1.5188823	3.4407196
3.625516	-4.467592	8.564664
3.638569	-4.491228	8.5617
3.5832393	-4.3501825	8.640228
3.6123734	-4.627417	8.480123
3.6279864	-4.4625235	8.5593405
3.5972328	-4.617352	8.464301
3.645816	-4.7128243	8.533583
3.5850291	-4.56365	8.465259
3.6146283	-4.461806	8.553488
3.6352155	-4.4756804	8.563385
3.6868973	-4.618337	8.537211
3.666777	-4.6277943	8.507231
3.6698973	-4.6014504	8.539752
3.6344495	-4.464081	8.553927
3.6454668	-4.5987763	8.502035
3.6651325	-4.582643	8.479716
3.705891	-4.686166	8.565969
3.664474	-4.5782504	8.493672
3.672447	-4.6314707	8.519854
3.6121016	-4.5988345	8.469425
3.644811	-4.4890704	8.560671
3.6540549	-4.5768943	8.500812
3.647736	-4.4934254	8.550614
3.6587143	-4.6193037	8.503046
3.6496224	2.3420892	8.847794
9.4428	-2.626474	1.274553
8.711269	4.072708	-2.357454
5.047869	3.3577383	4.5841203
4.942802	3.3285692	4.8711348
4.9656215	4.3772287	7.6993804
5.4358478	4.1936836	7.45418
5.430244	4.1866584	7.458143
5.738531	4.4028535	7.0974674
5.44817	4.1876726	7.4462767
5.7055883	4.371546	7.177421
9.515658	-2.6991358	1.234186
3.6545825	2.3395097	8.851766
9.118675	-2.2992432	1.4465475
9.340277	-2.356625	1.3774332
6.2820377	-3.038655	0.11866684
9.444679	-2.6547098	1.2671372
9.66473	-1.781994	1.3527577
3.650253	2.3397033	8.846809
3.627304	2.3642027	8.819763
3.9435897	4.96544	1.7868648
3.6498637	2.2863393	8.903219
3.6936758	-4.6428223	8.541611
6.7379246	3.896204	8.115463
3.6773152	-4.6136894	8.518098
4.549392	5.4261985	-0.9460706
4.562201	5.4693694	-0.9540652
4.6742725	5.9750524	-0.7821632
4.668242	5.8909	-0.827817
4.618472	6.056913	-0.80455595
4.6597514	5.985671	-0.7505832
4.7290626	6.185598	-0.4749514
4.6256614	5.370488	-0.9272775
4.648554	5.942446	-0.77881074
4.586025	5.345029	-0.84439796
6.816815	1.8445884	1.8959079
5.977127	1.8918937	1.6230136
5.9755583	1.8959996	1.6205506
5.978636	1.8948486	1.620179
6.8242254	1.8058748	1.9098461
6.8036613	1.8365388	1.8820776
5.9099374	1.8864007	1.6737337
6.8299994	1.849076	1.8993137
6.820369	1.8631722	1.9274225
7.3764987	3.8336382	-1.2075728
7.3115897	3.6709683	-1.0856394
4.643062	5.9552855	-0.70133096
4.7319107	5.969355	-0.79520935
4.7066817	6.1255593	-0.82115084
5.8179975	-3.3492455	0.5026429
3.5963905	-4.6109314	8.460966
6.8091373	1.8328177	1.8859686
6.820509	1.847067	1.9046856
6.8380747	1.7728493	1.9454725
5.970117	1.8970655	1.6217841
5.9845505	1.88453	1.6276191
6.805479	1.7831926	1.9215752
6.817138	1.8409107	1.8888528
6.8318424	1.8247386	1.8943545
5.949019	-3.3012137	0.722421
4.707408	5.9503508	-0.80757093
6.837424	1.8677828	1.8999407
4.639267	5.9829674	-0.69796914
4.699095	5.9933043	-0.7967589
4.6670113	5.9553385	-0.79742986
4.5604053	6.314648	0.004485122
4.7244163	5.9609222	-0.8242068
4.7013235	5.992437	-0.7632633
4.777048	6.0654593	-0.56500864
4.645049	5.8485537	-0.7008765
8.691373	4.077948	-2.3458335
6.7943635	3.8442473	8.016677
5.206912	-3.9744582	-0.33005464
3.9400744	-1.021458	2.7232087
4.2260137	-2.0300455	2.9587996
3.932019	-1.0288322	2.728375
4.459991	-1.4122453	2.6758647
4.367348	-2.1198573	2.9010024
3.9322054	-1.0333962	2.7231874
3.9356925	-1.0293313	2.7214816
5.0318675	-2.2023375	2.7669299
3.9450588	-1.0170678	2.7232215
4.8760686	-3.8578963	0.07667398
4.8899364	-3.841417	0.10355376
4.87287	-3.8390138	0.12350288
4.8858943	-3.8347	0.122133456
5.181526	-4.0014157	-0.3232368
5.190474	-3.9863336	-0.30574304
5.218759	-3.924851	-0.26274508
5.197029	-4.0074973	-0.3504801
5.214991	-3.9916673	-0.37036788
5.212561	-3.99909	-0.36913455
5.227656	-4.012206	-0.3978525
5.1795683	-3.864042	-0.11583587
3.9849875	1.741765	9.788759
9.963586	-0.90666336	3.900015
9.976155	-0.8986846	3.8928182
10.232303	-0.62923336	3.3092499
10.156218	-0.54888844	3.3627145
10.265162	-0.65049845	3.3651006
9.938346	-0.942114	3.7876775
9.944437	-0.876659	3.7246513
9.939137	-0.89274955	3.8372202
9.959066	-0.8283401	3.85248
9.95185	-0.938651	3.8468995
9.971516	-0.9124574	3.9737167
9.9664	-0.9361412	3.8797019
9.953686	-0.9179894	3.803459
9.950313	-0.763254	3.5800533
9.95805	-0.9228993	3.8248963
4.892759	-3.8616855	0.092313364
5.1959147	-3.949539	-0.30983594
6.8262362	3.7737894	7.9225173
5.2045135	-4.0057454	-0.3760446
5.6807046	4.1771026	4.8156476
5.8832803	4.4976006	4.7131195
5.9394684	4.086767	4.6849713
5.9515233	4.132352	4.651032
5.6686597	4.1649528	4.8214216
5.782421	4.3777895	4.6866713
5.8332043	4.354437	4.600797
5.9817986	4.11991	4.6435113
5.666345	4.1403017	4.843104
5.957879	4.464134	4.622555
5.65772	4.1681266	4.827793
5.667632	4.1618614	4.824455
5.8995047	4.402864	4.6515017
6.2201886	-3.0358584	0.0065465174
6.823691	3.778462	7.9759865
6.7516556	3.8846471	8.081748
10.072672	1.6195378	-1.1022056
10.097753	1.6082236	-1.1421088
10.032546	1.66007	-1.054006
10.060675	1.6139252	-1.0869211
10.061943	1.6141158	-1.0888581
12.336023	1.0119388	4.467473
12.346732	1.1684339	4.5150905
12.316124	1.041794	4.504674
4.5473046	-5.8296475	-1.1354548
5.024604	-3.9246044	0.012731404
5.2056656	-3.9417458	-0.33443674
5.1935334	-3.9930642	-0.37620738
4.8906546	-3.8560076	0.07407356
4.549848	-5.8252826	-1.1291418
4.5498304	-5.8345885	-1.1379094
3.9131815	-5.9574995	-1.4824375
3.93006	-5.9315996	-1.4693719
3.9237497	-5.9499793	-1.4750907
4.4982896	-5.7827725	-1.1240146
12.335798	1.163298	4.545793
3.9004314	-5.971155	-1.4954793
4.556874	-5.824608	-1.1316962
4.543042	-5.8305464	-1.1345768
9.515919	2.2309608	-0.5047026
9.633155	1.9721143	-0.46391836
7.7183857	6.0147324	-1.1092373
7.571048	5.958042	-1.0358598
7.702397	6.0010457	-1.0911281
7.6910195	5.866612	-1.3524324
2.6357298	3.7570186	2.5844393
8.197445	-2.6941674	0.68419427
7.951218	-2.9170115	0.5539098
7.9508004	-2.9201086	0.53833616
7.948213	-2.944951	0.53747463
7.992412	-2.9592345	0.5328615
7.95518	-2.9103928	0.56095344
8.952496	-2.6132667	1.0080017
7.950308	-2.911786	0.5609334
7.945267	-2.96724	0.55969316
7.0811768	6.661983	4.327563
6.5659738	0.8855118	2.0025837
7.3073883	6.7278743	4.1372347
7.000794	6.7950587	4.4622273
6.923828	6.751668	4.6744614
6.9382567	6.30439	4.385698
7.357307	6.753619	4.1106043
6.883847	6.247724	4.3904085
7.335849	6.7362976	4.1355004
7.02594	0.78381103	2.1698217
6.4506917	0.5519181	2.3850121
6.3830647	0.5583606	2.4845743
6.871018	0.6972134	1.997512
6.5130053	0.8488123	2.0009892
6.258165	0.5707618	2.4495046
6.6582117	0.6913233	2.0425844
6.763405	0.824339	1.7816157
7.093081	0.8553143	1.4770248
6.274296	0.5800573	2.4250693
7.064546	0.8474555	2.1566055
7.080545	0.81120384	2.1535385
5.9429173	0.7883857	2.2583215
7.0822697	0.8503608	1.4974697
6.9597044	0.78932184	2.148329
6.9353833	0.84983784	1.7223138
6.3578157	0.30429727	2.3695512
6.212059	0.38128895	2.4571006
6.4131045	0.4815439	2.2524507
7.5540814	4.346981	-1.2274246
12.951993	1.2932996	5.025989
12.824725	1.1158898	4.980363
12.892295	1.2707635	5.044639
12.897763	1.191738	4.9744463
12.831257	1.281444	5.0153594
7.9248	-2.9757679	0.4874358
7.896492	-2.9971154	0.50271946
7.5899024	4.327242	-1.2232585
7.265083	5.5185504	-2.6471934
7.0238056	4.2780557	-1.0565888
7.0353274	4.9180717	-1.54951
8.076793	4.3208246	-1.8356538
6.443149	0.52545154	2.1238966
6.488822	0.58699924	2.3295422
7.081758	0.8588816	2.1982903
7.0377083	0.8611747	2.204569
3.4467442	-2.5406787	1.8455642
2.6460419	-2.2699525	9.26302
3.0691216	-2.9333365	9.458499
12.733908	6.3691034	8.088632
4.5366077	6.2365227	0.42318574
4.5130076	6.1673	0.5893474
4.5294895	6.2297783	0.5005189
4.504223	6.1594048	0.6003884
3.7199948	-1.1048845	8.264494
3.6744473	-1.1570466	8.264227
12.758671	6.404801	8.1186075
12.817831	6.4550686	8.174707
12.632947	6.294297	8.006117
3.5679302	-3.024545	2.0383062
4.8893676	3.797833	4.285956
4.8416257	3.7773688	4.2547708
4.8775187	3.7807045	4.274757
4.4778695	2.9491713	3.7623293
9.3855915	1.1228688	-0.020933816
3.6214843	-3.1647184	2.18146
3.5187507	-2.9369762	1.9919939
4.5262094	6.210778	0.5231723
4.534781	6.191712	0.42111602
4.434514	6.034866	0.6997996
4.533226	6.2278733	0.5027215
7.1537137	0.90867645	2.2353377
6.367276	0.63132215	2.4929445
6.5971184	0.8180985	1.9378804
7.1177855	0.84578407	1.435832
6.7172365	0.73824745	2.347193
6.4933367	1.0540074	2.0979397
6.2842355	0.7880473	2.514759
7.040581	6.77689	4.4523463
7.3524814	6.731776	4.107906
7.381325	6.769445	4.0936356
1.892054	2.282813	1.3595511
2.1366928	1.9474045	1.3704344
4.460655	6.0704913	0.71702534
4.538466	6.2235155	0.508819
4.553134	6.2274966	0.45716548
4.6057463	6.2540765	0.18661502
4.516573	6.177209	0.5774556
3.612368	-3.1662993	2.13794
3.3375971	-2.4601393	1.9521773
2.9607813	-2.7358842	9.408068
3.4940295	-2.6008914	1.9017667
3.1698139	-2.8333051	9.953399
3.139475	-2.8019545	9.911642
3.3224885	-3.147413	1.8098303
3.3477037	-2.9601743	1.9879969
3.4701605	-2.790664	1.9544821
3.0193994	-2.9006107	9.532106
3.2215395	-3.0476763	9.51176
2.636639	-2.194555	9.399496
3.7634034	-2.9908967	2.18096
3.7575054	-3.1686676	1.680066
3.5775385	-3.1263762	1.8895174
3.4144542	-2.5399203	1.9264314
3.338726	-2.4898007	1.9500587
3.7909057	-3.154332	1.6970358
3.2403703	-3.0761151	9.493271
2.7263787	-2.2770202	9.18626
3.0016074	-2.8958077	9.487147
3.1530142	-3.0145957	9.73293
3.1711018	-2.9578822	9.48396
2.9921432	-2.3220315	9.226943
3.1382847	-3.0432935	9.388245
3.1062715	-2.9380784	9.540317
3.5453613	-2.540279	1.8967106
2.919295	-2.761721	9.406761
3.2544346	-3.1032014	9.527992
3.3592768	-3.254693	9.531636
3.9239411	-3.1663854	1.5673808
3.6196585	-3.0082119	2.1368847
3.223963	-2.8115246	1.8471106
3.7279587	-3.1698678	1.681539
3.249087	-3.0957305	1.8087416
3.5232992	-2.661988	1.8963878
3.148922	-3.0438519	9.684054
2.8504672	-2.7056673	9.388095
3.221881	-3.0976613	1.8393781
3.219472	-2.7651632	1.8138573
3.2508473	-3.2490282	1.7071759
3.2493582	-3.0804129	9.515759
3.1058664	-2.8371973	9.787852
7.5838556	4.338147	-1.228396
7.5721707	4.3485885	-1.2314136
5.481891	4.619218	8.443718
5.8686247	4.3875885	9.270444
5.5987334	3.948319	8.880018
5.7719264	4.1825376	9.070141
11.003857	4.1015224	1.429808
11.067303	4.094335	1.4358003
11.023912	4.0724473	1.4748702
11.05899	4.08658	1.4415724
5.760421	4.289922	9.382643
5.711573	4.231553	9.451859
5.759408	4.2498465	9.066852
5.739911	4.2033257	9.26478
10.483847	-1.9590768	0.70749754
10.398824	-2.1315465	0.7955798
10.688457	-1.9938045	0.42338455
10.494152	-1.9923751	0.69487095
5.7652917	4.316125	9.45398
5.7119575	4.223118	9.480114
10.687831	-1.9977511	0.42470652
5.763628	4.318454	9.499927
4.773092	1.0144471	3.3500385
3.9684613	0.6957513	2.2825487
3.6928961	0.41025937	2.0883577
8.058574	-0.26147664	1.6043744
8.166723	-0.27527264	1.5673246
8.051196	-0.5433596	1.9119041
8.069404	-0.23463713	1.580021
8.007363	-0.47871074	1.8721948
8.056217	-0.53981507	1.8903699
3.0761988	-4.201995	10.528872
5.8260956	4.3655534	9.379259
5.796604	4.3016996	9.315241
9.636934	-2.8141549	1.2301542
10.695148	-1.9895539	0.4170265
4.1265645	0.5747407	2.8648133
5.7748394	3.9966304	8.660819
5.584357	3.915777	8.694275
5.715707	4.303865	9.13549
5.8381658	4.092799	8.562353
7.5855784	4.340692	-1.223058
3.9415445	0.65669185	2.8446152
4.232277	0.59528047	2.5108917
13.65298	1.330124	5.657851
13.631958	1.3026254	5.652006
13.847994	1.4034268	5.691143
13.78466	1.4589907	6.063621
13.79385	1.3461196	5.7651806
5.8773775	4.804461	5.840434
13.999255	1.234032	6.013631
13.784776	1.3677123	5.7131767
13.736871	1.3533239	5.5442734
13.791491	1.4047985	5.5820923
13.985822	1.2475373	5.9736395
13.74925	1.3028146	5.800674
13.785832	1.2550342	5.8181295
13.712722	1.3632783	5.7860775
13.656653	1.3403786	5.643803
4.243894	0.7931073	2.6577628
3.7473829	0.44951144	2.1507554
4.398172	0.756224	2.7773325
4.7514462	1.1033622	3.508398
3.8850212	0.9888148	3.6379445
3.9206862	0.42805114	3.0161893
4.234789	0.6360657	2.507263
4.096147	0.6483887	3.0712423
4.3100166	0.62729114	2.5698457
3.7099597	0.4242394	2.098426
5.2556653	0.7502265	2.5802863
6.9256697	2.7565587	2.4803417
6.911477	2.779927	2.507638
6.6807795	2.598362	2.4251719
6.662125	2.582533	2.3885388
6.735681	2.7060676	2.6363752
3.945308	0.56690717	2.3363461
4.2954764	0.5600141	2.7095854
6.903607	2.780372	2.5163665
7.591587	4.330778	-1.2268486
6.7942305	2.771896	2.65391
7.236947	4.4093833	-1.313549
3.6913302	0.41254613	2.0859516
4.645416	0.8548611	3.0334067
4.3680797	0.6557191	2.8954833
4.8486176	0.676769	2.6910336
4.390785	0.6611332	2.8715549
4.0867057	0.61485577	2.5303657
3.8968043	0.98043394	3.6267073
3.93402	0.5081622	2.400243
4.224129	0.83938634	2.609856
3.9668584	0.5922761	2.3574502
3.9402535	0.5726565	2.3299274
6.922325	2.7486594	2.4779143
3.9301667	0.563393	2.3140256
3.879557	0.98487246	3.6387675
3.7528186	-3.9184089	9.576634
3.1659813	-4.129965	10.451215
3.1566706	-4.3031178	10.420603
3.164304	-4.134696	10.445693
3.7686725	-3.9403353	9.5699835
3.7737894	-3.9344065	9.538576
3.1219409	-4.251444	10.484502
3.1047876	-3.7971709	10.590042
3.7345936	-3.8880296	9.5699625
3.772893	-3.9476647	9.5678835
3.1648216	-3.8801699	10.577231
2.90037	-4.2872386	10.839583
3.1735218	-4.1218996	10.4102125
3.111849	-3.8032432	10.558464
3.1697485	-3.963646	10.639526
3.116987	-4.2379684	10.503078
3.7846189	-3.965052	9.564264
3.7641158	-3.9323592	9.574889
3.7648585	-3.9306002	9.574681
3.7638652	-3.9235554	9.577136
3.7708278	-3.941516	9.57789
3.209953	-4.203329	10.503686
3.1114142	-3.9899588	10.615508
3.1135397	-4.2559724	10.5123
3.7751863	-3.984144	9.608036
3.2024033	-3.947742	10.534879
3.1205716	-4.253138	10.501878
3.1829054	-4.135932	10.382902
3.141742	-4.259991	10.473972
3.1811433	-4.1366034	10.393466
3.2315629	-3.9938967	10.61767
3.1735058	-4.124436	10.4166565
3.129885	-4.280181	10.457691
0.44366497	-0.784687	6.4078026
8.084687	-0.3000216	1.6888121
8.065575	-0.318577	1.7210042
8.104974	-0.2863469	1.6255753
6.8047056	2.7388117	2.6149192
6.8377037	2.839156	2.6793292
8.156449	-0.20729844	1.4566844
2.9659479	-5.3522506	4.4914756
2.980509	-4.9925766	4.982117
3.1149745	-5.635822	4.3222594
2.7057035	-5.417776	4.374966
3.1069765	-5.6135364	4.387264
3.158146	-5.6733284	4.2976894
2.977366	-5.3438635	4.5136256
2.7479725	-5.3898144	4.371045
9.774484	4.0600357	1.8854091
10.2267685	4.1322002	2.1954045
8.106383	-0.22500913	1.5670326
8.18901	-0.1809355	1.4010425
1.7138278	2.3588498	1.2949272
8.892748	0.8844652	4.112399
9.173835	0.70125186	4.015904
9.165476	0.68271846	4.087903
9.26107	0.9758368	3.9459765
2.75484	-5.4069138	4.3832245
0.4400288	-0.7928428	6.418484
0.392886	-0.80320203	6.4105396
0.46518782	-0.7641196	6.447536
6.049582	1.9001878	4.0392494
3.0244212	-5.323132	4.538426
2.7831802	-5.4085164	4.4186234
3.1216033	-5.6379876	4.3306146
3.0461836	-5.0716166	4.6367106
3.1244817	-5.646603	4.3194804
2.820661	-5.069379	4.2282825
2.7553632	-5.39888	4.383038
2.7164824	-5.3880067	4.3802896
2.9064658	-5.2143393	4.519068
3.1542711	-5.282811	4.7114654
5.0275345	-3.8953488	0.13448374
2.7457747	-5.4163632	4.380707
3.1388512	-5.0285983	4.720053
1.7964859	2.2183924	1.2151856
8.129981	-0.31394058	1.6798593
3.9532762	1.7650194	9.793772
0.27226263	-0.9833082	6.300755
11.203634	-0.8846349	1.3537141
10.915999	-0.92486477	1.3779922
11.242988	-0.85977113	1.3299031
2.912509	-1.586782	10.694872
2.7448845	-1.8079592	10.531999
3.2365825	-3.0127983	9.4696
8.147459	-0.2531126	1.5521435
8.074544	-0.20076893	1.2145717
7.9540176	-0.5579439	1.9713417
4.393391	1.0242666	10.154519
4.6845064	1.1443232	10.012159
4.009118	0.70011395	10.109817
4.818664	1.144065	9.959909
4.1423583	1.5799117	9.787634
4.1772003	1.5116196	9.750895
3.9975345	0.9452631	10.009388
4.495305	1.1512766	10.027044
4.209785	0.80202705	10.279667
6.7305017	1.9148912	1.847763
4.5258136	-4.1507053	-0.19517632
11.017748	4.107508	1.423617
10.031323	-0.2475918	5.8176503
4.2519393	4.2692943	7.9780917
4.2562413	4.2631793	7.9761662
5.1938725	-1.0145096	5.8973927
5.1403327	-1.1425416	5.8584747
5.2416544	-0.96450424	5.6377797
5.138061	-1.1416875	5.8492217
5.2367306	-0.98057824	5.934463
5.243831	-0.96549916	5.9466276
11.05274	4.101677	1.4287364
4.6287646	-4.0974226	-0.18108591
11.140952	4.164333	1.359581
2.8171692	-0.9129005	0.9227195
2.7885356	-0.87042123	0.9624935
2.8076434	-0.893932	0.94322085
2.8416178	-0.8982953	0.93208605
3.052406	-1.132107	0.7454809
2.9448647	-1.0079014	0.86247694
2.8502443	-0.90786344	0.9165006
2.9600866	-1.0823078	0.7347331
2.837818	-0.8985475	0.92775726
2.8391612	-0.90241593	0.9287281
2.7907186	-0.8645473	0.95043683
1.7286974	-0.94990444	5.6010494
5.606244	4.9365044	4.7586164
5.680002	4.832024	5.946283
5.545899	4.9971466	4.7603583
1.6360555	-0.65353894	5.384405
1.648268	-0.6375412	5.3394585
11.043694	4.080229	1.4524857
11.05259	4.091339	1.4381379
11.064361	4.107791	1.4194583
11.055322	4.1042047	1.426392
2.7646554	3.8914154	2.6756206
11.068109	4.0994005	1.4270593
11.0605135	4.0941243	1.4327806
11.066961	4.096744	1.4323392
11.058992	4.0964975	1.4330869
13.28827	3.2032878	9.458806
11.080435	4.103469	1.4198532
11.0600605	4.0609355	1.4600447
11.070075	4.096292	1.4317861
11.080769	4.106261	1.4189856
11.030672	4.09511	1.4534364
10.390729	4.1307783	1.5440222
11.062221	4.1029363	1.4238201
11.055443	4.101864	1.4295645
11.099856	4.085316	1.4343135
11.07912	4.1028996	1.4246383
11.06837	4.1448646	1.3863571
9.641702	-1.8449188	1.3250928
9.69468	-1.7421938	1.3999944
9.584961	-1.9170412	1.2970226
4.953759	4.372655	7.6903334
5.0138497	4.334322	7.7696257
5.086801	4.3230834	7.6238475
5.0315466	3.3565059	4.755463
5.0172067	3.354302	4.7762713
5.033181	3.389397	4.788619
5.050772	3.3404012	4.652816
4.6218996	3.3267193	4.4206862
7.78133	-1.7990712	-3.5949748
5.9470963	0.6822255	9.012744
6.692528	3.9102373	8.152667
6.697201	3.8924925	8.128167
9.934519	1.7823672	-0.9389099
9.375774	1.1203033	0.025444444
3.6804588	2.3634596	8.828337
3.6625724	2.2988236	8.867211
3.6453047	2.3809369	8.807301
9.353771	1.0889672	0.106594436
3.6692173	2.577814	8.602109
3.6875968	2.413826	8.783402
3.6484323	2.3521793	8.839802
9.323495	1.0722839	0.078227006
9.387533	1.1457297	-0.067671254
9.598457	1.3372508	-0.006635838
5.5335226	4.2802324	7.197181
9.557961	1.2824693	0.019611392
9.998589	1.6996961	-0.90783465
10.052655	1.646959	-0.99149084
13.814524	1.3386347	5.403908
7.6865172	6.0060787	-1.0933765
7.6752524	6.0137777	-1.0636322
7.7108693	5.9956746	-1.1525618
7.7148676	5.998611	-1.1259892
7.7139673	5.940674	-1.2881842
7.727458	5.9587107	-1.2669171
6.263924	4.023036	8.313729
7.725822	6.018729	-1.1263051
4.913168	-3.7363918	0.30282003
5.144064	-3.8099377	-0.065933414
4.8460984	-3.8084855	0.20566307
5.0494995	-3.8099048	0.009315869
5.142088	-3.8688734	-0.19767481
4.5158415	-4.15736	-0.19623813
6.127749	-3.1132047	0.11658679
12.17205	0.8097698	4.475731
12.3520975	1.0786636	4.514941
12.313353	0.8693701	4.624124
12.417915	0.6436402	4.6504574
12.154375	0.8913509	4.119881
4.5045905	6.150978	0.61717016
4.5141716	6.195642	0.5519172
4.5701714	6.2780824	0.40613592
4.512383	6.174611	0.58094925
4.5765877	6.272137	0.41815025
4.577139	6.3045955	0.37024993
4.545748	6.230038	0.48165593
4.4607453	6.0823154	0.70154095
7.8862734	-3.0023584	0.5091205
4.3019514	-0.81974053	1.9315096
4.308674	-0.7069812	2.0052586
4.3019605	-0.71281123	1.9962946
4.300268	-0.72012883	1.9861442
7.343251	3.6441412	-1.104243
4.563057	6.2548237	0.23642391
7.865362	-3.0546887	0.45333013
7.356253	3.8274705	-1.2345014
7.3536544	3.6781347	-1.1274651
7.353485	3.6709116	-1.1040334
3.71662	2.5495696	8.631765
12.244989	6.2656817	7.722892
4.433953	3.1228724	3.8573327
6.715726	1.9119409	1.8291179
5.5998864	1.1584154	1.9012219
6.855227	1.9173497	1.9196355
6.7582517	1.9099017	1.84421
6.753133	1.8728813	1.8347436
5.6187134	1.1214478	1.9482327
3.6550286	2.383542	8.80696
3.5928547	2.3770156	8.81425
4.381474	3.0807545	3.8009558
4.6249614	3.2530868	4.517947
4.713067	3.6653738	4.2102695
4.729202	3.666615	4.2249155
12.71767	6.3679557	8.07675
7.3005533	3.657762	-1.0505812
4.4929013	6.160165	0.5913749
4.5075493	6.228287	0.5270805
4.5077014	6.162027	0.5726597
4.5018077	6.14957	0.58854204
4.556049	6.2618456	0.40030113
4.578212	6.3090754	0.40065894
4.602157	6.2586904	0.37517315
4.515332	6.1955767	0.55083114
4.5337806	6.2262197	0.4957637
4.537423	6.225478	0.5083549
4.5713277	6.3044715	0.39243764
4.550191	6.2682447	0.46039572
5.17892	-3.3776417	0.73133165
5.0645967	-3.5812466	0.41625005
5.1262336	-3.7507763	0.7967795
5.167469	-3.6284187	0.72874033
4.815004	-3.249892	1.047117
5.159316	-3.6960683	0.7716102
5.177605	-3.6275754	0.6588595
5.3982825	-3.3727796	0.6890681
5.191541	-3.4630077	0.65229005
5.861976	-2.961794	5.3887725
5.862201	-3.0101318	5.2250524
3.0534108	-3.5402353	1.6242931
5.9009976	-2.8889203	5.1678557
5.7500296	-2.8190103	4.8329425
5.211336	-2.8830652	4.166306
5.8801003	-2.9559255	5.157521
5.4027877	-2.7431152	4.4723496
5.250146	-2.891038	4.1538916
5.841818	-2.9964626	5.447146
5.7228355	-2.8208582	4.8337092
5.1963263	-2.6849031	4.6734586
5.195422	-2.6854987	4.673607
2.3551154	0.083471134	1.0053065
4.7387958	2.9414017	5.9314675
4.5254946	3.0775156	5.9940085
13.049904	3.0991414	8.433194
13.172241	2.6889882	8.867137
13.149836	2.6823351	8.875908
13.256921	3.1037552	9.024541
12.867413	3.1099176	8.96409
12.703067	2.996057	7.8859797
13.150958	2.687394	8.876814
12.6099415	2.6542857	8.45725
10.042381	-0.5124086	3.4715834
10.046286	-0.5389266	3.300585
10.134979	-0.3128808	3.3515599
10.201288	-0.714076	3.2156532
9.508447	-0.6126874	3.1509914
10.226728	-0.7581201	3.1804943
9.933482	-1.0077264	3.78931
4.492181	-1.2881571	2.6032922
5.9208965	-2.5235374	3.8432665
10.15655	-0.5049758	3.3892868
6.572524	5.039996	5.649325
6.7958283	5.246817	5.736802
6.5280433	5.006365	5.616613
1.5543927	-0.5981443	1.9187524
1.6354457	-0.64925355	1.9171267
2.301302	0.11272111	1.1070048
2.2880888	0.19282433	1.15564
5.652265	0.9718733	3.5907536
5.529504	0.99243534	3.5882702
5.6381564	0.72006714	3.4604862
5.6585984	0.92384243	3.565313
5.6145177	0.7295743	3.4087658
5.74557	1.0315785	3.7107112
10.08787	-1.164102	1.5262023
10.110526	-0.58255273	1.3003689
7.04373	4.951433	-1.6267731
7.0854764	4.742013	-1.4600538
7.39293	4.3267	-1.3338634
6.874671	4.8038945	-1.1628699
3.784618	0.4903557	3.0863302
4.8076887	0.69704443	2.6456664
3.961355	0.5812274	2.3718078
3.9265826	0.5968362	2.3356218
4.7794404	0.7515729	2.9827094
4.6375885	0.87609714	3.0856798
3.9046323	0.5440961	2.311992
3.9083712	0.49648586	2.270081
9.875587	-1.2729664	1.6176937
9.895154	-0.71969396	2.0416858
10.09628	-0.6962798	1.295379
10.157543	-1.0293334	1.4547883
9.855457	-1.3932085	1.6022395
